reference,cost,dataset,comparison,new,ref_method,endpoint,n,sign_convention,mean,median,sd,q25,q75,min,max,ci95_mean_lo,ci95_mean_hi,ci95_median_lo,ci95_median_hi,wins,ties,losses,win_frac,win_frac_wilson_lo,win_frac_wilson_hi,rank_biserial,t_nb,p_nb,df,p_wilcoxon
sample_core,support,bnp,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,hv_ratio,30,delta > 0 = NSGA-II better,0.5228801069807851,0.4831567883707603,0.19498024969382488,0.4586722171347752,0.5330252559477338,0.13843879958946004,0.990668853493566,0.45673158451861867,0.592740187580025,0.46766275169935506,0.5031123506822541,30,0,0,1.0,0.886486605238548,1.0,1.0,5.038052184732732,2.2820156577746413e-05,29,1.862645149230957e-09
sample_core,support,porto,nsga2 vs nbi_C,nsga2,nbi_C,igd_plus,30,delta > 0 = NSGA-II better,0.008052150927139255,0.00482105743849885,0.012290419159859824,0.0011373327261442246,0.012265511798111198,-0.005352737706392699,0.058026418848902805,0.004235752337539159,0.012746646607546637,0.0019535976499905003,0.00752771321902275,25,1,4,0.8333333333333334,0.6643564934133498,0.9266345767456822,0.7935483870967742,1.230825191672939,0.22827801805630696,29,4.4075772166252136e-05
sample_core,support,porto,nsga2 vs nbi_C,nsga2,nbi_C,hv_ratio,30,delta > 0 = NSGA-II better,0.05277774765084899,0.02820624219082224,0.08435414003192343,0.0024618480338658155,0.08785557737937402,-0.053202716735985534,0.3434263205277539,0.025168650157417472,0.08382274025763571,0.005243632700925482,0.06877646074437954,24,0,6,0.8,0.6269430343619583,0.9049489287811706,0.7247311827956989,1.1754268704019484,0.24938444731076753,29,0.0002562887966632843
sample_core,support,porto,nsga2 vs nbi_B,nsga2,nbi_B,igd_plus,30,delta > 0 = NSGA-II better,0.027947013640086376,0.013803030615464099,0.047926633048977964,0.004921413886045299,0.021296575189255575,-0.0022183513345897,0.2077241117861027,0.013312702819362773,0.0467049444868844,0.00718626617339345,0.020061616252427198,29,0,1,0.9666666666666667,0.8332960885388428,0.9940914096838022,0.9827956989247312,1.0954931125763678,0.28231557061241885,29,1.30385160446167e-08
sample_core,support,porto,nsga2 vs nbi_B,nsga2,nbi_B,hv_ratio,30,delta > 0 = NSGA-II better,0.1517981790649881,0.11549232514892738,0.17596682328318797,0.05769727291483065,0.15625010839129452,-0.032362080203189425,0.6725634870366408,0.09534379606523075,0.217959953493089,0.06554696254131176,0.13108853406252097,28,0,2,0.9333333333333333,0.7867654148312584,0.9815229763754831,0.9698924731182795,1.6206414135238445,0.11591907783103535,29,3.5390257835388184e-08
sample_core,support,porto,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,igd_plus,30,delta > 0 = NSGA-II better,1.5287785975203714,0.05050853496739775,7.696993992443219,0.03963773970473815,0.09670683797815963,0.006074095839725702,42.263324015705976,0.06531488953823046,4.3831056946129765,0.041270206314413804,0.08128229425432021,30,0,0,1.0,0.886486605238548,1.0,1.0,0.37314240899691314,0.711756173116605,29,1.862645149230957e-09
sample_core,support,porto,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,hv_ratio,30,delta > 0 = NSGA-II better,0.2190284534435002,0.15401764953262437,0.27588955134558474,0.06747504501524351,0.2259340461128854,-0.03950617448428162,0.989340201258196,0.13169751743421274,0.32629551759645153,0.10375766199612796,0.19074428127392895,27,0,3,0.9,0.7437891726682571,0.9654001115225814,0.9741935483870968,1.4914766142773064,0.14663522308117274,29,2.60770320892334e-08
sample_core,support,uci_credit,nsga2 vs nbi_C,nsga2,nbi_C,igd_plus,30,delta > 0 = NSGA-II better,0.009877531961306831,0.009502841662323298,0.014972731148765404,-0.002083171081193524,0.023141811417165946,-0.021961680656464,0.0351409003310005,0.004547744696835335,0.015020225900808436,0.0013552530490086,0.0203347925521155,21,0,9,0.7,0.5212421239810444,0.8333525181143747,0.6172043010752688,1.2393631573322508,0.22514769411351024,29,0.0023674946278333664
sample_core,support,uci_credit,nsga2 vs nbi_C,nsga2,nbi_C,hv_ratio,30,delta > 0 = NSGA-II better,0.014145367592958372,0.017406597495446374,0.018270157462677378,0.002182474993866812,0.026967417495634277,-0.026756989278831744,0.04817561934049719,0.007587087697136272,0.020377376671561902,0.005454781490279836,0.02404591845238635,25,0,5,0.8333333333333334,0.6643564934133498,0.9266345767456822,0.7247311827956989,1.4545314364916964,0.1565379754227939,29,0.0002562887966632843
sample_core,support,uci_credit,nsga2 vs nbi_B,nsga2,nbi_B,igd_plus,30,delta > 0 = NSGA-II better,0.042485737774954575,0.02741510600748465,0.10156474845071659,0.013600959261221172,0.032746869418691475,-0.0147086563587618,0.5709105802986447,0.019241192690865935,0.08277236403911906,0.01819230583652685,0.03078213625774405,27,1,2,0.9,0.7437891726682571,0.9654001115225814,0.9354838709677419,0.7858711243378097,0.4383173290808809,29,2.551823854446411e-07
sample_core,support,uci_credit,nsga2 vs nbi_B,nsga2,nbi_B,hv_ratio,30,delta > 0 = NSGA-II better,0.08581529175818409,0.058156659469284055,0.14608208474108103,0.04109559795183576,0.08509514647113359,-0.02860679046251202,0.8367120651329553,0.0503400529861582,0.14513220931663445,0.04518910735443238,0.08117091636796503,28,0,2,0.9333333333333333,0.7867654148312584,0.9815229763754831,0.978494623655914,1.1036182911980619,0.27883259878787015,29,1.862645149230957e-08
sample_core,support,uci_credit,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,igd_plus,30,delta > 0 = NSGA-II better,-0.017370847414551867,-0.015531925681463098,0.009877521386406659,-0.024707664850208873,-0.010125350513207227,-0.0398891461564998,0.0038220122147203,-0.02097062244934739,-0.014058105239188183,-0.01798425349705925,-0.0134632872701974,1,0,29,0.03333333333333333,0.005908590316197976,0.16670391146115726,-0.9956989247311828,-3.3038794396425093,0.0025413350914383847,29,3.725290298461914e-09
sample_core,support,uci_credit,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,hv_ratio,30,delta > 0 = NSGA-II better,-0.023950479721425146,-0.020224075151197507,0.014183527513337481,-0.0327664880180942,-0.014357485729960928,-0.06489751490138174,0.007997804864453673,-0.029016667856909786,-0.019028383789015745,-0.028031279659134156,-0.017065659173617964,1,0,29,0.03333333333333333,0.005908590316197976,0.16670391146115726,-0.9913978494623656,-3.1723502148379494,0.003560921744680263,29,5.587935447692871e-09
sample_core,weighted,santander,nsga2 vs nbi_C,nsga2,nbi_C,igd_plus,30,delta > 0 = NSGA-II better,0.00467187705965481,0.00472803631411895,0.002470048393517617,0.00284407847702285,0.00600228348696355,-0.0010650477771637,0.0089218301361754,0.003808579905589035,0.005534628367331562,0.0032711040592531,0.0055758867864035,29,0,1,0.9666666666666667,0.8332960885388428,0.9940914096838022,0.9956989247311828,3.553342809878563,0.0013246100880866492,29,3.725290298461914e-09
sample_core,weighted,santander,nsga2 vs nbi_C,nsga2,nbi_C,hv_ratio,30,delta > 0 = NSGA-II better,0.006012864145144336,0.005998453325138486,0.0027444438138244207,0.0034665868706021397,0.007970985877775949,0.0016131621625048442,0.01095604173990361,0.00504788975073052,0.006982762778460601,0.004015323871701026,0.007174897741540509,30,0,0,1.0,0.886486605238548,1.0,1.0,4.116026971713281,0.0002916927132867939,29,1.862645149230957e-09
sample_core,weighted,santander,nsga2 vs nbi_B,nsga2,nbi_B,igd_plus,30,delta > 0 = NSGA-II better,0.0061670839460035674,0.0055921227399162495,0.00268488737808268,0.00447369770800095,0.007352157237725525,0.0017930775956180997,0.012643260860334998,0.005262299600844824,0.00714244434067493,0.00467184110075395,0.0067473196118798,30,0,0,1.0,0.886486605238548,1.0,1.0,4.315239965379765,0.0001689822477614408,29,1.862645149230957e-09
sample_core,weighted,santander,nsga2 vs nbi_B,nsga2,nbi_B,hv_ratio,30,delta > 0 = NSGA-II better,0.011983258758527215,0.012354851590848204,0.004486681398660706,0.008107117094858896,0.014840766452078324,0.004841761117566068,0.02186182614202614,0.01041108759560139,0.013574564951904847,0.008796819739394779,0.014276702995422386,30,0,0,1.0,0.886486605238548,1.0,1.0,5.017655849057158,2.415141188827271e-05,29,1.862645149230957e-09
sample_core,weighted,santander,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,igd_plus,30,delta > 0 = NSGA-II better,0.004421655250222065,0.0035758468505649003,0.002139514991057226,0.0031060934898564747,0.0056404552649762995,0.0010461992560436995,0.0094313609859623,0.00368092533871282,0.005203676805487152,0.00323753220542655,0.005058841517354846,30,0,0,1.0,0.886486605238548,1.0,1.0,3.8825826452260372,0.0005497779074382947,29,1.862645149230957e-09
sample_core,weighted,santander,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,hv_ratio,30,delta > 0 = NSGA-II better,0.01871947123919871,0.016657913747189113,0.005357739308122441,0.015134887371831496,0.020256454466952678,0.012689653710068916,0.03519659360159466,0.01692796850169242,0.020745995385453558,0.015680811442914555,0.018836466224790682,30,0,0,1.0,0.886486605238548,1.0,1.0,6.563918249149064,3.433844752339584e-07,29,1.862645149230957e-09
sample_core,weighted,bnp,nsga2 vs nbi_C,nsga2,nbi_C,igd_plus,30,delta > 0 = NSGA-II better,0.00803167995833298,0.0074596807513884495,0.0026215076767367967,0.0060170070859891,0.009936396961137526,0.003559685312614599,0.014000351892168599,0.007141420551417795,0.008964089057420768,0.006660163843613251,0.008540981906582399,30,0,0,1.0,0.886486605238548,1.0,1.0,5.755809680928342,3.1186232185344124e-06,29,1.862645149230957e-09
sample_core,weighted,bnp,nsga2 vs nbi_C,nsga2,nbi_C,hv_ratio,30,delta > 0 = NSGA-II better,0.009940341818607708,0.009781151120730802,0.002892850824217276,0.008100909298081382,0.011628170903618534,0.005266833522486802,0.018582799190283827,0.00895844309767412,0.010972150261044235,0.008591801500682728,0.01085049967795676,30,0,0,1.0,0.886486605238548,1.0,1.0,6.455448849685455,4.602811911757104e-07,29,1.862645149230957e-09
sample_core,weighted,bnp,nsga2 vs nbi_B,nsga2,nbi_B,igd_plus,30,delta > 0 = NSGA-II better,0.00872700543272639,0.010228165586582549,0.005275186620206887,0.007582608368538151,0.011965438436446074,-0.0018069092035967,0.016694675653967202,0.006793186197640408,0.010514448314278677,0.00840025232542275,0.0114260764439722,26,2,2,0.8666666666666667,0.7031867316460598,0.9469034455288754,0.9440860215053763,3.1079826272711077,0.004192745504788168,29,1.6391277313232422e-07
sample_core,weighted,bnp,nsga2 vs nbi_B,nsga2,nbi_B,hv_ratio,30,delta > 0 = NSGA-II better,0.016693120140466696,0.01859980069724032,0.00966498615156922,0.011883406447395495,0.02258574715209241,-0.00026334324222676564,0.03776612253043288,0.01322440530275813,0.020064957905947065,0.01464511949139341,0.021195937925448827,29,0,1,0.9666666666666667,0.8332960885388428,0.9940914096838022,0.9956989247311828,3.244796369707904,0.0029588233082928103,29,3.725290298461914e-09
sample_core,weighted,bnp,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,igd_plus,30,delta > 0 = NSGA-II better,0.4193988116060275,0.3228919983602293,0.33564559913289743,0.3052816563108136,0.3745816937471265,0.0472470233822806,1.584212128450046,0.3157606699589835,0.5486260825929784,0.31120159435955375,0.3474484583891574,30,0,0,1.0,0.886486605238548,1.0,1.0,2.347455686817587,0.025938045976168167,29,1.862645149230957e-09
sample_core,weighted,bnp,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,hv_ratio,30,delta > 0 = NSGA-II better,0.5486707961504115,0.5178115475512202,0.19359379425419834,0.4938809749517185,0.5743803360405876,0.1226485472142016,0.9984327259625844,0.48242517598550566,0.6168330064888815,0.501569441662322,0.5364248866272112,30,0,0,1.0,0.886486605238548,1.0,1.0,5.324411069302106,1.0297503608081852e-05,29,1.862645149230957e-09
sample_core,weighted,porto,nsga2 vs nbi_C,nsga2,nbi_C,igd_plus,30,delta > 0 = NSGA-II better,0.011204948823275412,0.00652006926210985,0.01455291404030292,0.0044238318069205,0.009983340311327275,-0.0022932066977471998,0.0643493325784853,0.0065812885415038064,0.016769033395713614,0.00457898948683975,0.00819465775702795,28,0,2,0.9333333333333333,0.7867654148312584,0.9815229763754831,0.9655913978494624,1.4464754854049084,0.15876666540419662,29,4.6566128730773926e-08
sample_core,weighted,porto,nsga2 vs nbi_C,nsga2,nbi_C,hv_ratio,30,delta > 0 = NSGA-II better,0.020927584370420402,0.011343361999058388,0.028585294066659824,0.00495849637635587,0.019506487059331112,-0.005314991741059094,0.1186660542693776,0.011846995268637639,0.03177061690135463,0.007154844597820953,0.01712275844679728,26,0,4,0.8666666666666667,0.7031867316460598,0.9469034455288754,0.9397849462365592,1.3753955081864784,0.17954106746037618,29,2.0489096641540527e-07
sample_core,weighted,porto,nsga2 vs nbi_B,nsga2,nbi_B,igd_plus,30,delta > 0 = NSGA-II better,0.05764912724333192,0.0385732844658606,0.06831772219791936,0.020946268896141623,0.0585883799467958,0.0054861630212098,0.2541788745556343,0.03625084055324313,0.08374432277013653,0.023065334768659202,0.045750400716859305,30,0,0,1.0,0.886486605238548,1.0,1.0,1.5852965824173477,0.12374453454499151,29,1.862645149230957e-09
sample_core,weighted,porto,nsga2 vs nbi_B,nsga2,nbi_B,hv_ratio,30,delta > 0 = NSGA-II better,0.12718386963614256,0.0811857376528638,0.14460828428520622,0.04848017312907235,0.13028319980589412,0.01262353296309282,0.5594998726399636,0.08165002857733432,0.18218799835699498,0.05245216789505325,0.1119343319613168,30,0,0,1.0,0.886486605238548,1.0,1.0,1.652304271377917,0.10926066030774181,29,1.862645149230957e-09
sample_core,weighted,porto,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,igd_plus,30,delta > 0 = NSGA-II better,1.6441501197754165,0.0862740375210585,8.232653771006618,0.05780355571669668,0.12483440361324794,0.01539856830798,45.21869538415883,0.08680170831183942,4.688684623096909,0.0715906438079994,0.11682696701075684,30,0,0,1.0,0.886486605238548,1.0,1.0,0.3751913192875713,0.7102483641187206,29,1.862645149230957e-09
sample_core,weighted,porto,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,hv_ratio,30,delta > 0 = NSGA-II better,0.2913916544307159,0.23272556823242152,0.2555430396130755,0.16920753579588477,0.2990355007364963,0.04979722998113356,1.0003449793517172,0.20985418967282599,0.3902839322229961,0.17713727430057136,0.2814139477217519,30,0,0,1.0,0.886486605238548,1.0,1.0,2.142220729239542,0.040702331697222933,29,1.862645149230957e-09
sample_core,weighted,uci_credit,nsga2 vs nbi_C,nsga2,nbi_C,igd_plus,30,delta > 0 = NSGA-II better,0.00373964543183143,0.0033503848614262507,0.0035872403632046124,0.0009896332155465005,0.005862280974095275,-0.0011333135178777003,0.011444265848798301,0.0025159928825846463,0.00498654282114785,0.0012661618379340004,0.004726083631482501,24,0,6,0.8,0.6269430343619583,0.9049489287811706,0.8881720430107527,1.9584888987196742,0.05985301357718393,29,1.991167664527893e-06
sample_core,weighted,uci_credit,nsga2 vs nbi_C,nsga2,nbi_C,hv_ratio,30,delta > 0 = NSGA-II better,0.011620753929760112,0.011386210800901131,0.007204295496175304,0.005680100417505551,0.016132838562262664,0.00017901631912464744,0.0282495282937264,0.009148324974396854,0.014116278085015893,0.007125921934984347,0.014819268521431006,30,0,0,1.0,0.886486605238548,1.0,1.0,3.0303580948625957,0.005097271022321676,29,1.862645149230957e-09
sample_core,weighted,uci_credit,nsga2 vs nbi_B,nsga2,nbi_B,igd_plus,30,delta > 0 = NSGA-II better,0.16122845325891835,0.14986620141461124,0.08822495431514686,0.12998668196945035,0.18447084840570793,0.0009409938215104007,0.4757243533076202,0.13146212431516985,0.19416504510080468,0.132300718155151,0.1758938555699911,30,0,0,1.0,0.886486605238548,1.0,1.0,3.43321823043961,0.0018160549901147132,29,1.862645149230957e-09
sample_core,weighted,uci_credit,nsga2 vs nbi_B,nsga2,nbi_B,hv_ratio,30,delta > 0 = NSGA-II better,0.2804187648812571,0.2749977858399632,0.1461515745502221,0.21554310204291358,0.3304421850542907,0.0031853582715312134,0.7860232651170241,0.23029086620095351,0.33406247571914616,0.2247279389988106,0.318716004574458,30,0,0,1.0,0.886486605238548,1.0,1.0,3.6045805757172036,0.0011567236713779692,29,1.862645149230957e-09
sample_core,weighted,uci_credit,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,igd_plus,30,delta > 0 = NSGA-II better,0.0042875208238955026,0.00235488974621205,0.005457837928645828,0.0017618972192233256,0.005529570757497726,-0.0013225692369760005,0.028140115421184497,0.0026523236558447785,0.006451237177752513,0.0019580978439060997,0.00403191097852495,28,0,2,0.9333333333333333,0.7867654148312584,0.9815229763754831,0.9698924731182795,1.4758314868776,0.1507654672465864,29,3.5390257835388184e-08
sample_core,weighted,uci_credit,nsga2 vs ws_random_scalarization,nsga2,ws_random_scalarization,hv_ratio,30,delta > 0 = NSGA-II better,0.013370367235687871,0.0096772715665297,0.01192683555585057,0.007088772936515969,0.015702722169846722,0.0022926966672763838,0.06222920257205722,0.009722513075300667,0.018023926811137247,0.007535666440320554,0.012558015222961072,30,0,0,1.0,0.886486605238548,1.0,1.0,2.106052868216887,0.04397244574577116,29,1.862645149230957e-09
