dataset,rep,response,pair,beta_ij,error_correlation,disagreement
bnp,0,log_loss,rf-xgb,0.3839577271710104,0.9250050777040333,0.06452283065080476
bnp,1,roc_auc,lr-gnb,0.15852360655830927,-0.26935196429934344,0.7325599195241428
bnp,1,roc_auc,lr-knn,0.08630713266211099,0.8948852535258479,0.061636196641007696
bnp,1,roc_auc,lr-rf,0.009432888575163334,0.9507398687029873,0.053883834849545134
bnp,1,roc_auc,lr-xgb,0.03159631958780307,0.9098478178988221,0.074287088873338
bnp,1,roc_auc,gnb-knn,0.09687281808360404,-0.37853693634174174,0.7874606368089573
bnp,1,roc_auc,gnb-rf,0.16381253180972755,-0.33669208135039347,0.7573587298810357
bnp,1,roc_auc,gnb-xgb,0.17411582505138057,-0.27135785044054633,0.7104290587823653
bnp,1,roc_auc,knn-rf,0.06033103272697593,0.9414052019231951,0.03620320153953814
bnp,1,roc_auc,knn-xgb,0.11206441276052366,0.84336767461513,0.08676303358992302
bnp,1,roc_auc,rf-xgb,0.018410978968555813,0.9258839908701418,0.06348407977606718
bnp,1,log_loss,lr-gnb,-4.151589096933842,-0.26935196429934344,0.7325599195241428
bnp,1,log_loss,lr-knn,0.3820530848693957,0.8948852535258479,0.061636196641007696
bnp,1,log_loss,lr-rf,0.39733816532221156,0.9507398687029873,0.053883834849545134
bnp,1,log_loss,lr-xgb,0.3805765086075079,0.9098478178988221,0.074287088873338
bnp,1,log_loss,gnb-knn,-4.160343467398224,-0.37853693634174174,0.7874606368089573
bnp,1,log_loss,gnb-rf,-4.169781023714919,-0.33669208135039347,0.7573587298810357
bnp,1,log_loss,gnb-xgb,-4.2035412737593,-0.27135785044054633,0.7104290587823653
bnp,1,log_loss,knn-rf,0.3996284132797015,0.9414052019231951,0.03620320153953814
bnp,1,log_loss,knn-xgb,0.3615811625280853,0.84336767461513,0.08676303358992302
bnp,1,log_loss,rf-xgb,0.38634170170409177,0.9258839908701418,0.06348407977606718
bnp,2,roc_auc,lr-gnb,0.11227063120264225,-0.11083933936913729,0.6527619839048285
bnp,2,roc_auc,lr-knn,0.08599799592068319,0.8939607301322579,0.06363715885234429
bnp,2,roc_auc,lr-rf,0.011167060364991599,0.950618347459095,0.05565517844646606
bnp,2,roc_auc,lr-xgb,0.03213502547135483,0.9094884344109081,0.07535864240727781
bnp,2,roc_auc,gnb-knn,0.06453092085716716,-0.2199246564074168,0.7094012421273618
bnp,2,roc_auc,gnb-rf,0.11843832077976901,-0.17519487301515002,0.6800319279216235
bnp,2,roc_auc,gnb-xgb,0.12581215093378062,-0.1273782596448457,0.6336489678096571
bnp,2,roc_auc,knn-rf,0.061763451645057366,0.9405143965114754,0.03623600419874038
bnp,2,roc_auc,knn-xgb,0.1126704720358793,0.8424379778666853,0.08834849545136458
bnp,2,roc_auc,rf-xgb,0.019296592818061953,0.9263001576353957,0.06387771168649405
bnp,2,log_loss,lr-gnb,-3.649005415057238,-0.11083933936913729,0.6527619839048285
bnp,2,log_loss,lr-knn,0.3304425243361393,0.8939607301322579,0.06363715885234429
bnp,2,log_loss,lr-rf,0.3459158448337546,0.950618347459095,0.05565517844646606
bnp,2,log_loss,lr-xgb,0.32890718483284065,0.9094884344109081,0.07535864240727781
bnp,2,log_loss,gnb-knn,-3.669530639718121,-0.2199246564074168,0.7094012421273618
bnp,2,log_loss,gnb-rf,-3.672215647427028,-0.17519487301515002,0.6800319279216235
bnp,2,log_loss,gnb-xgb,-3.698825570824949,-0.1273782596448457,0.6336489678096571
bnp,2,log_loss,knn-rf,0.3479890484269393,0.9405143965114754,0.03623600419874038
bnp,2,log_loss,knn-xgb,0.30851944663696296,0.8424379778666853,0.08834849545136458
bnp,2,log_loss,rf-xgb,0.3342140115531498,0.9263001576353957,0.06387771168649405
bnp,3,roc_auc,lr-gnb,0.11573938607042888,-0.12491835528530904,0.6585461861441567
bnp,3,roc_auc,lr-knn,0.08537723356199256,0.8930031778912255,0.0647743177046886
bnp,3,roc_auc,lr-rf,0.010202097430944357,0.9497935058411433,0.05591759972008398
bnp,3,roc_auc,lr-xgb,0.03289532431240838,0.9083920852765061,0.07559919524142757
bnp,3,roc_auc,gnb-knn,0.0668261407065387,-0.23181067998131685,0.7149448915325403
bnp,3,roc_auc,gnb-rf,0.11998773332667756,-0.18668283922886875,0.6844602869139258
bnp,3,roc_auc,gnb-xgb,0.12968528823073067,-0.13946107468961044,0.6393019594121764
bnp,3,roc_auc,knn-rf,0.06168762441141151,0.9400094537824764,0.037416899930020994
bnp,3,roc_auc,knn-xgb,0.11374224619979402,0.8417473201483867,0.08911389083275018
bnp,3,roc_auc,rf-xgb,0.019451065466601136,0.9257845818116932,0.06376836948915325
bnp,3,log_loss,lr-gnb,-3.6904430055759283,-0.12491835528530904,0.6585461861441567
bnp,3,log_loss,lr-knn,0.3341983256031317,0.8930031778912255,0.0647743177046886
bnp,3,log_loss,lr-rf,0.3500275868290852,0.9497935058411433,0.05591759972008398
bnp,3,log_loss,lr-xgb,0.33299855355963837,0.9083920852765061,0.07559919524142757
bnp,3,log_loss,gnb-knn,-3.7104262402514228,-0.23181067998131685,0.7149448915325403
bnp,3,log_loss,gnb-rf,-3.7123990854720934,-0.18668283922886875,0.6844602869139258
bnp,3,log_loss,gnb-xgb,-3.7403491687759245,-0.13946107468961044,0.6393019594121764
bnp,3,log_loss,knn-rf,0.3521766980448643,0.9400094537824764,0.037416899930020994
bnp,3,log_loss,knn-xgb,0.3131038911487946,0.8417473201483867,0.08911389083275018
bnp,3,log_loss,rf-xgb,0.3387485501958518,0.9257845818116932,0.06376836948915325
bnp,4,roc_auc,lr-gnb,0.15904241494722782,-0.2816484797263928,0.7354246850944717
bnp,4,roc_auc,lr-knn,0.08511748496010715,0.8940881691113988,0.06447909377186845
bnp,4,roc_auc,lr-rf,0.009332718294134068,0.9504246126078227,0.05514127011896431
bnp,4,roc_auc,lr-xgb,0.03335709483674831,0.9080021916901214,0.07475726032190343
bnp,4,roc_auc,gnb-knn,0.099160015863899,-0.3886927018348352,0.7923154303708887
bnp,4,roc_auc,gnb-rf,0.16553169866602946,-0.347540868897251,0.7627930370888734
bnp,4,roc_auc,gnb-xgb,0.1775302806332436,-0.2788425436984801,0.7137858642407278
bnp,4,roc_auc,knn-rf,0.06158642100900513,0.9409391272609082,0.03671710986703989
bnp,4,roc_auc,knn-xgb,0.11434235025675236,0.8412468699156208,0.08957312806158152
bnp,4,roc_auc,rf-xgb,0.01943638917839019,0.9247019929975847,0.06545223932820154
bnp,4,log_loss,lr-gnb,-4.172148349772042,-0.2816484797263928,0.7354246850944717
bnp,4,log_loss,lr-knn,0.3840065852747477,0.8940881691113988,0.06447909377186845
bnp,4,log_loss,lr-rf,0.3993516304562229,0.9504246126078227,0.05514127011896431
bnp,4,log_loss,lr-xgb,0.38238075535605,0.9080021916901214,0.07475726032190343
bnp,4,log_loss,gnb-knn,-4.177362063057863,-0.3886927018348352,0.7923154303708887
bnp,4,log_loss,gnb-rf,-4.187726628778546,-0.347540868897251,0.7627930370888734
bnp,4,log_loss,gnb-xgb,-4.2213851034449545,-0.2788425436984801,0.7137858642407278
bnp,4,log_loss,knn-rf,0.40153187068542906,0.9409391272609082,0.03671710986703989
bnp,4,log_loss,knn-xgb,0.36278352921091467,0.8412468699156208,0.08957312806158152
bnp,4,log_loss,rf-xgb,0.38794649655895963,0.9247019929975847,0.06545223932820154
bnp,5,roc_auc,lr-gnb,0.12227874699365304,-0.14009592752870145,0.6682557732680195
bnp,5,roc_auc,lr-knn,0.08676459673027667,0.8937254380374159,0.06348407977606718
bnp,5,roc_auc,lr-rf,0.010387346661743124,0.950630127563699,0.055283414975507345
bnp,5,roc_auc,lr-xgb,0.03292272926844397,0.9080394639519512,0.07533677396780966
bnp,5,roc_auc,gnb-knn,0.07451960576461003,-0.25124449279872907,0.7242389783065081
bnp,5,roc_auc,gnb-rf,0.12898445927315372,-0.20173662491011154,0.6944322953114066
bnp,5,roc_auc,gnb-xgb,0.1383775662644282,-0.1518329710226877,0.646934044786564
bnp,5,roc_auc,knn-rf,0.06329931550836676,0.9405573021742868,0.03623600419874038
bnp,5,roc_auc,knn-xgb,0.11436526898283589,0.8415520492528317,0.08900454863540938
bnp,5,roc_auc,rf-xgb,0.01926281530196361,0.9260703643117889,0.06501487053883835
bnp,5,log_loss,lr-gnb,-3.740253159555273,-0.14009592752870145,0.6682557732680195
bnp,5,log_loss,lr-knn,0.3388386814889524,0.8937254380374159,0.06348407977606718
bnp,5,log_loss,lr-rf,0.35466007864355376,0.950630127563699,0.055283414975507345
bnp,5,log_loss,lr-xgb,0.33754800151032527,0.9080394639519512,0.07533677396780966
bnp,5,log_loss,gnb-knn,-3.7622043876376026,-0.25124449279872907,0.7242389783065081
bnp,5,log_loss,gnb-rf,-3.761121875171562,-0.20173662491011154,0.6944322953114066
bnp,5,log_loss,gnb-xgb,-3.78846438312264,-0.1518329710226877,0.646934044786564
bnp,5,log_loss,knn-rf,0.35702402965976926,0.9405573021742868,0.03623600419874038
bnp,5,log_loss,knn-xgb,0.3184945307467953,0.8415520492528317,0.08900454863540938
bnp,5,log_loss,rf-xgb,0.34436513632175103,0.9260703643117889,0.06501487053883835
bnp,6,roc_auc,lr-gnb,0.15519969850922555,-0.2710970882227162,0.731772655703289
bnp,6,roc_auc,lr-knn,0.08675189910893533,0.8938495945269416,0.06371369839048285
bnp,6,roc_auc,lr-rf,0.01111613056304761,0.9492386120904894,0.055414625612316304
bnp,6,roc_auc,lr-xgb,0.03371615318093424,0.9074768933004796,0.07672541987403779
bnp,6,roc_auc,gnb-knn,0.0945907474094132,-0.37893459929503004,0.7880292162351294
bnp,6,roc_auc,gnb-rf,0.15976763577380504,-0.3380104401458159,0.7578398355493352
bnp,6,roc_auc,gnb-xgb,0.17216525820001483,-0.2727237538706727,0.7093247025892232
bnp,6,roc_auc,knn-rf,0.06168340310749132,0.9404914539580438,0.037318491952414275
bnp,6,roc_auc,knn-xgb,0.11361572463397104,0.8434754308655596,0.08928883834849545
bnp,6,roc_auc,rf-xgb,0.019165958323144494,0.9267356132411013,0.06458843596920924
bnp,6,log_loss,lr-gnb,-4.141594459760514,-0.2710970882227162,0.731772655703289
bnp,6,log_loss,lr-knn,0.3807733658996645,0.8938495945269416,0.06371369839048285
bnp,6,log_loss,lr-rf,0.39594252778223016,0.9492386120904894,0.055414625612316304
bnp,6,log_loss,lr-xgb,0.3788314327402248,0.9074768933004796,0.07672541987403779
bnp,6,log_loss,gnb-knn,-4.148869689730433,-0.37893459929503004,0.7880292162351294
bnp,6,log_loss,gnb-rf,-4.159340769271991,-0.3380104401458159,0.7578398355493352
bnp,6,log_loss,gnb-xgb,-4.192287128852151,-0.2727237538706727,0.7093247025892232
bnp,6,log_loss,knn-rf,0.3981549010467552,0.9404914539580438,0.037318491952414275
bnp,6,log_loss,knn-xgb,0.3601827322213792,0.8434754308655596,0.08928883834849545
bnp,6,log_loss,rf-xgb,0.38542050133054473,0.9267356132411013,0.06458843596920924
bnp,7,roc_auc,lr-gnb,0.1624482747161738,-0.27776433679756335,0.7342765920223933
bnp,7,roc_auc,lr-knn,0.08678893466100832,0.8924328530156743,0.06456656752974108
bnp,7,roc_auc,lr-rf,0.010163972001511534,0.9496183967625023,0.055414625612316304
bnp,7,roc_auc,lr-xgb,0.032580708911372325,0.9082859985681534,0.07669261721483554
bnp,7,roc_auc,gnb-knn,0.10185485308570041,-0.3903516246394987,0.7911236004198741
bnp,7,roc_auc,gnb-rf,0.16858475513402293,-0.34661611809589166,0.7627711686494052
bnp,7,roc_auc,gnb-xgb,0.17970816321218508,-0.2786298542255965,0.7125174947515746
bnp,7,roc_auc,knn-rf,0.06115602656678831,0.9409468168757921,0.035503411476557035
bnp,7,roc_auc,knn-xgb,0.11307503011536148,0.8419261492258113,0.0891029566130161
bnp,7,roc_auc,rf-xgb,0.01889720839151865,0.9250802137720401,0.0656927921623513
bnp,7,log_loss,lr-gnb,-4.1747530364838354,-0.27776433679756335,0.7342765920223933
bnp,7,log_loss,lr-knn,0.3841042145378901,0.8924328530156743,0.06456656752974108
bnp,7,log_loss,lr-rf,0.3996990196583401,0.9496183967625023,0.055414625612316304
bnp,7,log_loss,lr-xgb,0.38249477108865104,0.9082859985681534,0.07669261721483554
bnp,7,log_loss,gnb-knn,-4.186087675757005,-0.3903516246394987,0.7911236004198741
bnp,7,log_loss,gnb-rf,-4.192488552576066,-0.34661611809589166,0.7627711686494052
bnp,7,log_loss,gnb-xgb,-4.224640928028443,-0.2786298542255965,0.7125174947515746
bnp,7,log_loss,knn-rf,0.40206512682823226,0.9409468168757921,0.035503411476557035
bnp,7,log_loss,knn-xgb,0.36321194032007853,0.8419261492258113,0.0891029566130161
bnp,7,log_loss,rf-xgb,0.3882109163981933,0.9250802137720401,0.0656927921623513
bnp,8,roc_auc,lr-gnb,0.15969561463592297,-0.27403638791140966,0.7329754198740378
bnp,8,roc_auc,lr-knn,0.08465091487647722,0.8948458981626878,0.06318885584324703
bnp,8,roc_auc,lr-rf,0.009507903761376224,0.950854969705815,0.054671098670398884
bnp,8,roc_auc,lr-xgb,0.030858673253428393,0.9101383887018704,0.07440736529041288
bnp,8,roc_auc,gnb-knn,0.09950842358659373,-0.38092648760203135,0.788510321903429
bnp,8,roc_auc,gnb-rf,0.16617601017988282,-0.33758625254368935,0.7581022568229531
bnp,8,roc_auc,gnb-xgb,0.17536220559956306,-0.27200092172934925,0.7099370188943317
bnp,8,roc_auc,knn-rf,0.06093847134728203,0.9406938823583553,0.036968596920923726
bnp,8,roc_auc,knn-xgb,0.1096331520611989,0.8433838746718485,0.08885146955913226
bnp,8,roc_auc,rf-xgb,0.017470761949836877,0.9267053998632862,0.06332006648005599
bnp,8,log_loss,lr-gnb,-4.16176157761546,-0.27403638791140966,0.7329754198740378
bnp,8,log_loss,lr-knn,0.3831527156496543,0.8948458981626878,0.06318885584324703
bnp,8,log_loss,lr-rf,0.3984971729975587,0.950854969705815,0.054671098670398884
bnp,8,log_loss,lr-xgb,0.38218142023268364,0.9101383887018704,0.07440736529041288
bnp,8,log_loss,gnb-knn,-4.169524095611237,-0.38092648760203135,0.788510321903429
bnp,8,log_loss,gnb-rf,-4.177837801204629,-0.33758625254368935,0.7581022568229531
bnp,8,log_loss,gnb-xgb,-4.208654840311341,-0.27200092172934925,0.7099370188943317
bnp,8,log_loss,knn-rf,0.40023353613689727,0.9406938823583553,0.036968596920923726
bnp,8,log_loss,knn-xgb,0.36235052277088975,0.8433838746718485,0.08885146955913226
bnp,8,log_loss,rf-xgb,0.3873276371946295,0.9267053998632862,0.06332006648005599
bnp,9,roc_auc,lr-gnb,0.11582174138797774,-0.13778672793754082,0.6664516270118964
bnp,9,roc_auc,lr-knn,0.08450728009292069,0.8934359229466652,0.06299203988803359
bnp,9,roc_auc,lr-rf,0.010567973925685759,0.9498612796574611,0.055031927921623515
bnp,9,roc_auc,lr-xgb,0.03400397164525093,0.9074389457619381,0.07629898530440868
bnp,9,roc_auc,gnb-knn,0.0709841462519154,-0.2445194987646608,0.7226425822253324
bnp,9,roc_auc,gnb-rf,0.12364815919846228,-0.20182454996596114,0.6941261371588523
bnp,9,roc_auc,gnb-xgb,0.13153018547902184,-0.14769800559316917,0.6461795836249126
bnp,9,roc_auc,knn-rf,0.06119015382164106,0.9407843765165348,0.035339398180545836
bnp,9,roc_auc,knn-xgb,0.11373855751265848,0.8405379161464751,0.08892800909727082
bnp,9,roc_auc,rf-xgb,0.01951639483106904,0.9249896413873364,0.06485085724282715
bnp,9,log_loss,lr-gnb,-3.7262498868531986,-0.13778672793754082,0.6664516270118964
bnp,9,log_loss,lr-knn,0.3381293676138468,0.8934359229466652,0.06299203988803359
bnp,9,log_loss,lr-rf,0.353464734865084,0.9498612796574611,0.055031927921623515
bnp,9,log_loss,lr-xgb,0.3365077820600494,0.9074389457619381,0.07629898530440868
bnp,9,log_loss,gnb-knn,-3.744991050132373,-0.2445194987646608,0.7226425822253324
bnp,9,log_loss,gnb-rf,-3.748366221533734,-0.20182454996596114,0.6941261371588523
bnp,9,log_loss,gnb-xgb,-3.7734167517923236,-0.14769800559316917,0.6461795836249126
bnp,9,log_loss,knn-rf,0.35594572303656813,0.9407843765165348,0.035339398180545836
bnp,9,log_loss,knn-xgb,0.31740164849129426,0.8405379161464751,0.08892800909727082
bnp,9,log_loss,rf-xgb,0.3426869453155654,0.9249896413873364,0.06485085724282715
bnp,10,roc_auc,lr-gnb,0.11405970621552614,-0.12128413629737872,0.658721133659902
bnp,10,roc_auc,lr-knn,0.08561109266762001,0.8938984275928958,0.06269681595521344
bnp,10,roc_auc,lr-rf,0.010982045537053287,0.9500191659684377,0.053960374387683696
bnp,10,roc_auc,lr-xgb,0.03225769845687454,0.9094417531729382,0.07359823303009097
bnp,10,roc_auc,gnb-knn,0.06814804267570773,-0.2333306556907233,0.714769944016795
bnp,10,roc_auc,gnb-rf,0.11789215378480689,-0.18325310248952476,0.6847117739678097
bnp,10,roc_auc,gnb-xgb,0.12483778949492397,-0.1378877890593861,0.6400564205738278
bnp,10,roc_auc,knn-rf,0.059434905729409904,0.9414258342016304,0.036246938418474456
bnp,10,roc_auc,knn-xgb,0.11110222037760291,0.843272230063918,0.08706919174247725
bnp,10,roc_auc,rf-xgb,0.0195877149854895,0.926523677458286,0.06330913226032191
bnp,10,log_loss,lr-gnb,-3.6761815027360947,-0.12128413629737872,0.658721133659902
bnp,10,log_loss,lr-knn,0.3328567213750986,0.8938984275928958,0.06269681595521344
bnp,10,log_loss,lr-rf,0.3481606360140016,0.9500191659684377,0.053960374387683696
bnp,10,log_loss,lr-xgb,0.331032006694467,0.9094417531729382,0.07359823303009097
bnp,10,log_loss,gnb-knn,-3.6999933474432583,-0.2333306556907233,0.714769944016795
bnp,10,log_loss,gnb-rf,-3.698337946600761,-0.18325310248952476,0.6847117739678097
bnp,10,log_loss,gnb-xgb,-3.728272640949976,-0.1378877890593861,0.6400564205738278
bnp,10,log_loss,knn-rf,0.35084349447743446,0.9414258342016304,0.036246938418474456
bnp,10,log_loss,knn-xgb,0.31135668137883454,0.843272230063918,0.08706919174247725
bnp,10,log_loss,rf-xgb,0.3368536175088557,0.926523677458286,0.06330913226032191
bnp,11,roc_auc,lr-gnb,0.16587155579673063,-0.28154675088220926,0.7383003848845346
bnp,11,roc_auc,lr-knn,0.0860678306560021,0.8956910832584917,0.06220477606717985
bnp,11,roc_auc,lr-rf,0.009667880021322905,0.9510891427043882,0.05501005948215535
bnp,11,roc_auc,lr-xgb,0.033064254498675894,0.9083494537537911,0.07540237928621414
bnp,11,roc_auc,gnb-knn,0.10352214394264059,-0.39111782701983017,0.7933323128061581
bnp,11,roc_auc,gnb-rf,0.1710410552722459,-0.3497444594202497,0.7645753149055283
bnp,11,roc_auc,gnb-xgb,0.1805861806149316,-0.2822283264823098,0.7159289713086074
bnp,11,roc_auc,knn-rf,0.06098957120382931,0.9420776035968897,0.035995451364590626
bnp,11,roc_auc,knn-xgb,0.11417907790636307,0.8425855585688217,0.08765963960811757
bnp,11,roc_auc,rf-xgb,0.01976505384628302,0.9253616595429283,0.06386677746675998
bnp,11,log_loss,lr-gnb,-4.18451135410721,-0.28154675088220926,0.7383003848845346
bnp,11,log_loss,lr-knn,0.3860640972795877,0.8956910832584917,0.06220477606717985
bnp,11,log_loss,lr-rf,0.4010233507520783,0.9510891427043882,0.05501005948215535
bnp,11,log_loss,lr-xgb,0.3833362756545581,0.9083494537537911,0.07540237928621414
bnp,11,log_loss,gnb-knn,-4.193234432467805,-0.39111782701983017,0.7933323128061581
bnp,11,log_loss,gnb-rf,-4.202631277866132,-0.3497444594202497,0.7645753149055283
bnp,11,log_loss,gnb-xgb,-4.238396441710952,-0.2822283264823098,0.7159289713086074
bnp,11,log_loss,knn-rf,0.4033753372677323,0.9420776035968897,0.035995451364590626
bnp,11,log_loss,knn-xgb,0.36489766371496474,0.8425855585688217,0.08765963960811757
bnp,11,log_loss,rf-xgb,0.38958689049512696,0.9253616595429283,0.06386677746675998
bnp,12,roc_auc,lr-gnb,0.15987373739835287,-0.2681359136355022,0.7295639433170049
bnp,12,roc_auc,lr-knn,0.08772826621028099,0.8930535586019862,0.0647196466060182
bnp,12,roc_auc,lr-rf,0.010506924181375887,0.9493197788263726,0.05609254723582925
bnp,12,roc_auc,lr-xgb,0.032557041729329717,0.9067301528321081,0.07561012946116165
bnp,12,roc_auc,gnb-knn,0.0960179710930884,-0.37799583603612785,0.7875918474457663
bnp,12,roc_auc,gnb-rf,0.1653632465725382,-0.3317800555248315,0.755062543736879
bnp,12,roc_auc,gnb-xgb,0.1771596843742923,-0.26730661442248305,0.7082531490552834
bnp,12,roc_auc,knn-rf,0.06367710581221853,0.9391429493101262,0.03845565080475857
bnp,12,roc_auc,knn-xgb,0.11496302760241313,0.8402136167027847,0.08898268019594122
bnp,12,roc_auc,rf-xgb,0.018860266091383693,0.9261943524375932,0.06286082925122463
bnp,12,log_loss,lr-gnb,-4.153520651669729,-0.2681359136355022,0.7295639433170049
bnp,12,log_loss,lr-knn,0.3819572877576072,0.8930535586019862,0.0647196466060182
bnp,12,log_loss,lr-rf,0.39756402412761516,0.9493197788263726,0.05609254723582925
bnp,12,log_loss,lr-xgb,0.3804043525465961,0.9067301528321081,0.07561012946116165
bnp,12,log_loss,gnb-knn,-4.1641314737545825,-0.37799583603612785,0.7875918474457663
bnp,12,log_loss,gnb-rf,-4.169924435237933,-0.3317800555248315,0.755062543736879
bnp,12,log_loss,gnb-xgb,-4.202722881647213,-0.26730661442248305,0.7082531490552834
bnp,12,log_loss,knn-rf,0.39931605336445974,0.9391429493101262,0.03845565080475857
bnp,12,log_loss,knn-xgb,0.36104488915208455,0.8402136167027847,0.08898268019594122
bnp,12,log_loss,rf-xgb,0.38696922999727024,0.9261943524375932,0.06286082925122463
bnp,13,roc_auc,lr-gnb,0.12475554106556169,-0.14712536356672265,0.6714704338698391
bnp,13,roc_auc,lr-knn,0.08627285952333741,0.8946816789507426,0.0630357767669699
bnp,13,roc_auc,lr-rf,0.010391857052683084,0.9504913822481846,0.054474282715185444
bnp,13,roc_auc,lr-xgb,0.029886288961675334,0.9103704416031525,0.07602562981105668
bnp,13,roc_auc,gnb-knn,0.071897335146619,-0.2589874455033714,0.7270490727781665
bnp,13,roc_auc,gnb-rf,0.12819060564493423,-0.2095423345680333,0.6960286913925823
bnp,13,roc_auc,gnb-xgb,0.134839280540214,-0.15654190067050977,0.6495035864240728
bnp,13,roc_auc,knn-rf,0.06124371521475647,0.9407230841460251,0.03841191392582225
bnp,13,roc_auc,knn-xgb,0.11032505162824614,0.8425603595403428,0.08935444366689993
bnp,13,roc_auc,rf-xgb,0.0176987723055948,0.9262575581706475,0.06410733030090973
bnp,13,log_loss,lr-gnb,-3.759975919739637,-0.14712536356672265,0.6714704338698391
bnp,13,log_loss,lr-knn,0.3416763194122512,0.8946816789507426,0.0630357767669699
bnp,13,log_loss,lr-rf,0.3572429514106197,0.9504913822481846,0.054474282715185444
bnp,13,log_loss,lr-xgb,0.3407518742502812,0.9103704416031525,0.07602562981105668
bnp,13,log_loss,gnb-knn,-3.7821039763159097,-0.2589874455033714,0.7270490727781665
bnp,13,log_loss,gnb-rf,-3.7815045426629217,-0.2095423345680333,0.6960286913925823
bnp,13,log_loss,gnb-xgb,-3.807511488040449,-0.15654190067050977,0.6495035864240728
bnp,13,log_loss,knn-rf,0.35923416581396983,0.9407230841460251,0.03841191392582225
bnp,13,log_loss,knn-xgb,0.32084487868683675,0.8425603595403428,0.08935444366689993
bnp,13,log_loss,rf-xgb,0.3462253030225868,0.9262575581706475,0.06410733030090973
bnp,14,roc_auc,lr-gnb,0.11801529855377624,-0.12291070621396019,0.658305633310007
bnp,14,roc_auc,lr-knn,0.08645609999030776,0.8932783272614018,0.06424947515745276
bnp,14,roc_auc,lr-rf,0.009567310446307653,0.950391917567062,0.054550822253324
bnp,14,roc_auc,lr-xgb,0.03056813253052071,0.9100948962599651,0.07362010146955913
bnp,14,roc_auc,gnb-knn,0.0696646179819762,-0.22992757129708138,0.7144419174247726
bnp,14,roc_auc,gnb-rf,0.12471008288900143,-0.18429007353274385,0.6844274842547236
bnp,14,roc_auc,gnb-xgb,0.13015839998442646,-0.13484237564416493,0.6376290237928621
bnp,14,roc_auc,knn-rf,0.06174475052471573,0.9407352882960944,0.036968596920923726
bnp,14,roc_auc,knn-xgb,0.11157001970212185,0.8426316757988895,0.08929977256822953
bnp,14,roc_auc,rf-xgb,0.01749896895208103,0.9268906857523054,0.06289363191042688
bnp,14,log_loss,lr-gnb,-3.694517532583405,-0.12291070621396019,0.658305633310007
bnp,14,log_loss,lr-knn,0.3345999196122491,0.8932783272614018,0.06424947515745276
bnp,14,log_loss,lr-rf,0.35052419523140543,0.950391917567062,0.054550822253324
bnp,14,log_loss,lr-xgb,0.33412010685801874,0.9100948962599651,0.07362010146955913
bnp,14,log_loss,gnb-knn,-3.7155826601134803,-0.22992757129708138,0.7144419174247726
bnp,14,log_loss,gnb-rf,-3.7170281767302535,-0.18429007353274385,0.6844274842547236
bnp,14,log_loss,gnb-xgb,-3.742401704636963,-0.13484237564416493,0.6376290237928621
bnp,14,log_loss,knn-rf,0.35278973119565804,0.9407352882960944,0.036968596920923726
bnp,14,log_loss,knn-xgb,0.31426909306365747,0.8426316757988895,0.08929977256822953
bnp,14,log_loss,rf-xgb,0.33990004089266423,0.9268906857523054,0.06289363191042688
bnp,15,roc_auc,lr-gnb,0.11744942449438445,-0.1288577678885,0.6626574527641708
bnp,15,roc_auc,lr-knn,0.08245832217145999,0.8951848616267654,0.06284989503149055
bnp,15,roc_auc,lr-rf,0.01106936556177418,0.9497364188495939,0.054310269419174245
bnp,15,roc_auc,lr-xgb,0.03197506686555629,0.9088456894648652,0.07488847095871239
bnp,15,roc_auc,gnb-knn,0.07392512544767138,-0.23917628060377275,0.715863365990203
bnp,15,roc_auc,gnb-rf,0.12343668097600213,-0.19136049457187027,0.6886480930720784
bnp,15,roc_auc,gnb-xgb,0.13018796559504664,-0.14310624623798213,0.6426368964310707
bnp,15,roc_auc,knn-rf,0.05861770275753919,0.9418681995491182,0.03594078026592022
bnp,15,roc_auc,knn-xgb,0.10862694847013117,0.8441079004690716,0.08757216585024492
bnp,15,roc_auc,rf-xgb,0.019569864067685572,0.9256575057793186,0.06409639608117565
bnp,15,log_loss,lr-gnb,-3.7040968723021144,-0.1288577678885,0.6626574527641708
bnp,15,log_loss,lr-knn,0.33635127363438616,0.8951848616267654,0.06284989503149055
bnp,15,log_loss,lr-rf,0.35114304908283445,0.9497364188495939,0.054310269419174245
bnp,15,log_loss,lr-xgb,0.3343309317927946,0.9088456894648652,0.07488847095871239
bnp,15,log_loss,gnb-knn,-3.724874804980103,-0.23917628060377275,0.715863365990203
bnp,15,log_loss,gnb-rf,-3.7260260848791105,-0.19136049457187027,0.6886480930720784
bnp,15,log_loss,gnb-xgb,-3.7540946001087265,-0.14310624623798213,0.6426368964310707
bnp,15,log_loss,knn-rf,0.3539645743177485,0.9418681995491182,0.03594078026592022
bnp,15,log_loss,knn-xgb,0.31530098169185633,0.8441079004690716,0.08757216585024492
bnp,15,log_loss,rf-xgb,0.33993146831633947,0.9256575057793186,0.06409639608117565
bnp,16,roc_auc,lr-gnb,0.10944691035055154,-0.1262990425480757,0.6602628586424073
bnp,16,roc_auc,lr-knn,0.0831530577770796,0.8949156633470022,0.06397611966410077
bnp,16,roc_auc,lr-rf,0.010833783036977906,0.949535871067668,0.0556879811056683
bnp,16,roc_auc,lr-xgb,0.032785940867567254,0.9078956161654063,0.076069366689993
bnp,16,roc_auc,gnb-knn,0.06325163461987171,-0.23429946091125586,0.715863365990203
