dataset,rep,response,order,selected,reliable,r2_train,r2_external,rmse_external,rmse_rel_range,spearman_external,condition_number,rank,n_terms,extrapolation_excess
bnp,3,pr_auc,linear,True,False,0.7922987881520075,0.4296009258810458,0.004660991315449037,0.17759510060081685,0.9428742874287427,1.7609133030007915,5,5,0.00021395484591235636
bnp,3,pr_auc,quadratic,False,,0.885978434850113,0.22342995889450568,0.005438500888846324,0.20722010557516887,0.9415901590159015,14.673205685842065,15,15,0.0015637145158410304
bnp,3,pr_auc,special_cubic,False,,0.9168602908643418,0.1557466988016627,0.005670551140607062,0.21606178431189976,0.9526552655265526,101.89324486271012,25,25,0.0005135185452436186
bnp,4,roc_auc,linear,True,False,0.6289666284537907,-0.3874888580494258,0.011525004768809197,0.1818365207151474,0.8871887188718871,1.7609133030007915,5,5,0.0
bnp,4,roc_auc,quadratic,False,,0.8628366929184508,-1.4001990754542288,0.01515828239763269,0.239160797456918,0.8626702670267027,14.673205685842065,15,15,0.0
bnp,4,roc_auc,special_cubic,False,,0.8905279882271302,-1.5626192904731813,0.015662764105409652,0.24712029078006714,0.8878607860786076,101.89324486271012,25,25,0.0
bnp,4,log_loss,linear,True,True,0.4220517636225968,0.5725677045552665,0.15003544163219185,0.08570380841138511,0.9722532253225321,1.7609133030007915,5,5,0.6507317714982763
bnp,4,log_loss,quadratic,False,,0.8463378566854763,0.292769992968851,0.19299254534860885,0.1102419265171399,0.22046204620462045,14.673205685842065,15,15,0.0
bnp,4,log_loss,special_cubic,False,,0.8936754489033155,0.21616391850532746,0.20317619369217021,0.11605906836756412,0.6284428442844284,101.89324486271012,25,25,0.0
bnp,4,brier,linear,False,,0.8349661521244568,0.8525126996703464,0.027250330411280527,0.06558580261885891,0.9737413741374136,1.7609133030007915,5,5,0.1477414861684358
bnp,4,brier,quadratic,True,True,0.9999999999999984,0.9999999999999974,3.5937127864307386e-09,8.649309344966588e-09,0.9999999999999999,14.673205685842065,15,15,1.2942453775366403e-09
bnp,4,brier,special_cubic,False,,0.9999999999999986,0.9999999999999969,3.941350209571811e-09,9.485999362039586e-09,0.9999999999999999,101.89324486271012,25,25,2.798375198231895e-09
bnp,4,pr_auc,linear,True,False,0.7694192649505899,0.2772275929785143,0.005056657429389797,0.1595538198897937,0.9274167416741673,1.7609133030007915,5,5,0.0
bnp,4,pr_auc,quadratic,False,,0.8775574483329904,-0.12489176732250318,0.00630838397332012,0.19904982181010436,0.922052205220522,14.673205685842065,15,15,0.0006319722720883325
bnp,4,pr_auc,special_cubic,False,,0.9088517586940935,-0.21859926777306304,0.006565884018510613,0.20717477715968904,0.9393459345934593,101.89324486271012,25,25,3.749645982353833e-05
bnp,5,roc_auc,linear,True,False,0.6844860751483788,0.18491173196226718,0.01024220408663408,0.1940777507026874,0.9343054305430541,1.7609133030007915,5,5,0.0
bnp,5,roc_auc,quadratic,False,,0.87789057268333,-0.3550944219550438,0.01320613957689516,0.2502408507846716,0.9279087908790877,14.673205685842065,15,15,0.0017884340395284415
bnp,5,roc_auc,special_cubic,False,,0.9043374510081507,-0.4408197597442889,0.013617454480145973,0.2580347856231293,0.947086708670867,101.89324486271012,25,25,0.000354900956394677
bnp,5,log_loss,linear,True,True,0.4179673438137821,0.5297837221229049,0.13146109740595793,0.098484874385463,0.9706450645064506,1.7609133030007915,5,5,0.3778998577268633
bnp,5,log_loss,quadratic,False,,0.8462945657295138,0.10810116861660235,0.18105320666841807,0.13563710228860684,0.33963396339633956,14.673205685842065,15,15,0.0
bnp,5,log_loss,special_cubic,False,,0.8936153366793789,0.003082016960407552,0.19141595686937687,0.1434004191326598,0.6880408040804079,101.89324486271012,25,25,0.0
bnp,5,brier,linear,False,,0.832506674709452,0.8470612390303613,0.024544020817733526,0.06965038195626776,0.9783738373837383,1.7609133030007915,5,5,0.12158204632244735
bnp,5,brier,quadratic,True,True,0.9999999999999986,0.9999999999999966,3.693968752929595e-09,1.0482648156416575e-08,0.9999999999999999,14.673205685842065,15,15,6.753735348752343e-10
bnp,5,brier,special_cubic,False,,0.9999999999999987,0.999999999999996,3.978518192337557e-09,1.1290135132058595e-08,0.9999999999999999,101.89324486271012,25,25,1.8347967589704695e-09
bnp,5,pr_auc,linear,True,False,0.7765532327408714,0.46104535113466294,0.004595282868371978,0.16773992384877073,0.9483108310831082,1.7609133030007915,5,5,0.0
bnp,5,pr_auc,quadratic,False,,0.8856177312369582,0.1696493837519869,0.005703834228514342,0.2082049672550343,0.9525232523252324,14.673205685842065,15,15,0.0013798130229120131
bnp,5,pr_auc,special_cubic,False,,0.9152933400702294,0.10017898447230145,0.005937644678204674,0.21673966428011598,0.9630483048304829,101.89324486271012,25,25,0.0004881150532305423
bnp,6,roc_auc,linear,True,False,0.6349531506285221,-0.25141612045363315,0.010198402155762702,0.22025006329678912,0.9063066306630663,1.7609133030007915,5,5,0.0
bnp,6,roc_auc,quadratic,False,,0.8647616672853818,-0.6042085536877022,0.011546800832523206,0.2493707911686542,0.8729672967296729,14.673205685842065,15,15,0.0
bnp,6,roc_auc,special_cubic,False,,0.8919095927939278,-0.6295410525592273,0.011637613081736846,0.2513320203231768,0.9113471347134712,101.89324486271012,25,25,0.0
bnp,6,log_loss,linear,True,False,0.42190679560208966,0.24304683521341397,0.12733344703625096,0.1296713032793237,0.9573597359735972,1.7609133030007915,5,5,0.0052103926654920585
bnp,6,log_loss,quadratic,False,,0.8464086952156014,-0.2859443411292504,0.1659659809810234,0.1690131348420487,0.11363936393639362,14.673205685842065,15,15,0.0
bnp,6,log_loss,special_cubic,False,,0.893722211440117,-0.3017788575135585,0.16698466834815828,0.1700505254224903,0.5501830183018301,101.89324486271012,25,25,0.0
bnp,6,brier,linear,False,,0.834627249050699,0.8360942982789499,0.022552976109144765,0.066804244747791,0.9608520852085207,1.7609133030007915,5,5,0.09888856937511914
bnp,6,brier,quadratic,True,True,0.9999999999999984,0.9999999999999956,3.709137284625013e-09,1.0986847756415356e-08,0.9999999999999999,14.673205685842065,15,15,3.271319937159234e-09
bnp,6,brier,special_cubic,False,,0.9999999999999987,0.9999999999999947,4.054585757623644e-09,1.2010101815049053e-08,0.9999999999999999,101.89324486271012,25,25,3.964080397267367e-09
bnp,6,pr_auc,linear,True,False,0.7724051855779139,0.44899752154161554,0.004358954394092662,0.18988097521290595,0.9377377737773777,1.7609133030007915,5,5,0.0
bnp,6,pr_auc,quadratic,False,,0.8772777559791902,0.2849955475921484,0.004965464966798789,0.21630126058649254,0.9385298529852983,14.673205685842065,15,15,0.000999085443066483
bnp,6,pr_auc,special_cubic,False,,0.908685805088683,0.2703918562938272,0.005015917507855698,0.21849903024217834,0.9565676567656765,101.89324486271012,25,25,0.0011153557779221002
bnp,7,roc_auc,linear,False,,0.6182492319804056,0.06092572179420741,0.00902684535504146,0.20997495940969294,0.9122832283228323,1.7609133030007915,5,5,0.0
bnp,7,roc_auc,quadratic,True,False,0.8613817395122588,0.44492086731795644,0.006940064077088603,0.16143399111999682,0.8673627362736273,14.673205685842065,15,15,0.0
bnp,7,roc_auc,special_cubic,False,,0.889365329222958,0.5227663657944864,0.0064350444596743585,0.14968664534227935,0.9046384638463845,101.89324486271012,25,25,0.0
bnp,7,log_loss,linear,False,,0.42108609468357483,-1.2974645885411684,0.13089845890352061,0.2641857519896801,0.9578277827782776,1.7609133030007915,5,5,0.0
bnp,7,log_loss,quadratic,False,,0.8460492250607172,-0.4100229334999521,0.1025470587827524,0.2069655522745251,0.07299129912991299,14.673205685842065,15,15,0.0
bnp,7,log_loss,special_cubic,True,False,0.8934678998389557,0.01121990590030475,0.08587366089721074,0.17331447497756777,0.5586198619861985,101.89324486271012,25,25,0.0
bnp,7,brier,linear,False,,0.8339403627427138,0.7862035733116435,0.01816516508942485,0.08481466724250353,0.969228922892289,1.7609133030007915,5,5,0.027274237755030517
bnp,7,brier,quadratic,True,True,0.9999999999999984,0.9999999999999925,3.407956632772689e-09,1.5912033078838933e-08,0.9999999999999999,14.673205685842065,15,15,3.2874810096394924e-09
bnp,7,brier,special_cubic,False,,0.9999999999999987,0.9999999999999911,3.7051415939446702e-09,1.7299614389946962e-08,0.9999999999999999,101.89324486271012,25,25,3.4467262932658116e-09
bnp,7,pr_auc,linear,False,,0.7643293218507703,0.6124965036467647,0.003597274258729758,0.14491393912705267,0.9392739273927392,1.7609133030007915,5,5,0.0
bnp,7,pr_auc,quadratic,True,True,0.8758012553286979,0.6851862149083114,0.0032423702640406787,0.1306168541167811,0.928124812481248,14.673205685842065,15,15,0.000562162451643089
bnp,7,pr_auc,special_cubic,False,,0.9076816480262778,0.7343406056170039,0.0029785049516286017,0.11998720536875188,0.9552835283528353,101.89324486271012,25,25,0.00019738437617633497
bnp,8,roc_auc,linear,False,,0.6202990173199852,0.4267088168217307,0.00719075941975157,0.1449456169336012,0.9295409540954094,1.7609133030007915,5,5,0.0
bnp,8,roc_auc,quadratic,False,,0.8600649039629672,0.5626982935026275,0.006280261299628966,0.1265925190152433,0.8457965796579658,14.673205685842065,15,15,0.0009718528867238563
bnp,8,roc_auc,special_cubic,True,True,0.8886765044247041,0.6827060323234808,0.005349559659846117,0.10783217459475093,0.9285688568856885,101.89324486271012,25,25,0.00018756188126978213
bnp,8,log_loss,linear,False,,0.4208406710912752,-1.404542778386244,0.1095592853121046,0.24038399133526916,0.9349534953495349,1.7609133030007915,5,5,0.0
bnp,8,log_loss,quadratic,False,,0.8460256045656819,-0.9068764012592765,0.09756503590048413,0.21406741270459895,-0.2115451545154515,14.673205685842065,15,15,0.0
bnp,8,log_loss,special_cubic,True,False,0.8934425044051245,-0.0886843051215418,0.07371976084246502,0.16174850265872742,0.42773477347734773,101.89324486271012,25,25,0.0
bnp,8,brier,linear,False,,0.8341112125363742,0.7136723967499891,0.017049313778798345,0.08573147421099518,0.9485148514851485,1.7609133030007915,5,5,0.020234007756813777
bnp,8,brier,quadratic,True,True,0.9999999999999984,0.9999999999999909,3.0452447840354303e-09,1.531283476015079e-08,0.9999999999999999,14.673205685842065,15,15,4.525432251156758e-10
bnp,8,brier,special_cubic,False,,0.9999999999999987,0.9999999999999893,3.282833023735659e-09,1.650753328637684e-08,0.9999999999999999,101.89324486271012,25,25,4.678457621309917e-11
bnp,8,pr_auc,linear,False,,0.7616660390070082,0.736084259762499,0.0028986694790080667,0.12158479124512336,0.9434503450345033,1.7609133030007915,5,5,0.0
bnp,8,pr_auc,quadratic,False,,0.8735516851872462,0.7243691747168182,0.002962306176147223,0.12425403470086265,0.9265766576657665,14.673205685842065,15,15,0.0014651059341729278
bnp,8,pr_auc,special_cubic,True,True,0.9059074103768995,0.8080763068572399,0.0024718968685753903,0.10368379938510974,0.9663726372637262,101.89324486271012,25,25,0.00037474569475404174
bnp,9,roc_auc,linear,False,,0.6996272597516507,0.5376568664368903,0.007815858372153432,0.14429665088068072,0.9224002400240023,1.7609133030007915,5,5,1.3365912006735314e-05
bnp,9,roc_auc,quadratic,True,True,0.8788970950850021,0.6913453291450535,0.00638602922632924,0.11789909513567173,0.9220402040204019,14.673205685842065,15,15,0.002306846433284493
bnp,9,roc_auc,special_cubic,False,,0.9056583574233937,0.6938295651570221,0.006360278029401253,0.11742367563650115,0.934137413741374,101.89324486271012,25,25,0.00041273335258729116
bnp,9,log_loss,linear,False,,0.41891848083681216,-1.652428249714744,0.12347024353114329,0.31030402093461024,0.9487068706870686,1.7609133030007915,5,5,0.0
bnp,9,log_loss,quadratic,True,False,0.8465880420936309,-0.46718522138829677,0.09182965533571466,0.23078525219336946,0.025178517851785175,14.673205685842065,15,15,0.0
bnp,9,log_loss,special_cubic,False,,0.8938220738382054,-0.27268954377777255,0.08552670099514609,0.2149447385626309,0.5843744374437443,101.89324486271012,25,25,0.0
bnp,9,brier,linear,False,,0.8336328189182322,0.7575381464493864,0.016941632339915805,0.09732576198258643,0.9606720672067205,1.7609133030007915,5,5,0.0161726618843685
bnp,9,brier,quadratic,True,True,0.9999999999999986,0.9999999999999895,3.5381831202198097e-09,2.03260442264461e-08,0.9999999999999999,14.673205685842065,15,15,1.606788591068664e-10
bnp,9,brier,special_cubic,False,,0.9999999999999987,0.9999999999999873,3.869894533718348e-09,2.2231649626759403e-08,0.9999999999999999,101.89324486271012,25,25,7.216565123258079e-10
bnp,9,pr_auc,linear,False,,0.7882524983434162,0.7396429701913361,0.00333537311978159,0.12740394761714677,0.9385898589858985,1.7609133030007915,5,5,0.0
bnp,9,pr_auc,quadratic,True,True,0.8861589753188848,0.7932214223237006,0.002972436202089282,0.11354055231190806,0.9457905790579058,14.673205685842065,15,15,0.0016546891588730128
bnp,9,pr_auc,special_cubic,False,,0.91630991775975,0.7940498790746131,0.002966475704751772,0.11331287436905468,0.9500390039003899,101.89324486271012,25,25,0.0003224631276160794
porto,0,roc_auc,linear,False,,0.6648272184110118,0.02532443952671548,0.005229002784598565,0.12463765889083829,0.8620822082208219,1.7609133030007915,5,5,0.010725365228341777
porto,0,roc_auc,quadratic,True,True,0.956550360793556,0.510304521809574,0.0037063965399433056,0.08834506438211848,0.9047584758475847,14.673205685842065,15,15,0.0018086529741827562
porto,0,roc_auc,special_cubic,False,,0.9704086419897141,0.5883524071989417,0.003398221043492742,0.08099944343155153,0.9396699669966995,101.89324486271012,25,25,0.0017363342198192244
porto,0,log_loss,linear,True,True,0.534294215581828,0.5905779528409815,0.05431166413649984,0.11025539373626386,0.9963876387638763,1.7609133030007915,5,5,0.0
porto,0,log_loss,quadratic,False,,0.8842866833535634,0.2811820296430867,0.07196427594761223,0.14609107832909926,0.2681428142814281,14.673205685842065,15,15,0.0
porto,0,log_loss,special_cubic,False,,0.9195753452361791,0.2834505961989934,0.07185062773101679,0.14586036676709183,0.789162916291629,101.89324486271012,25,25,0.0
porto,0,brier,linear,False,,0.8306766520943016,0.8457957606279527,0.013639007931354702,0.07097621936917242,0.9965796579657965,1.7609133030007915,5,5,0.05296180078218826
porto,0,brier,quadratic,True,True,0.9999999999999992,0.9999999999999962,2.14186034718393e-09,1.1146056269267003e-08,0.9999999999999999,14.673205685842065,15,15,0.0
porto,0,brier,special_cubic,False,,0.9999999999999992,0.9999999999999961,2.156887496924882e-09,1.1224256258729232e-08,0.9999999999999999,101.89324486271012,25,25,0.0
porto,0,pr_auc,linear,False,,0.747530208618751,0.5317408555878962,0.0014135129826240642,0.11608404751102393,0.9244284428442843,1.7609133030007915,5,5,0.002402005293564727
porto,0,pr_auc,quadratic,True,True,0.9608577924380083,0.7478979818092001,0.001037157779538566,0.08517606448359287,0.9336813681368135,14.673205685842065,15,15,0.0006443407605192658
porto,0,pr_auc,special_cubic,False,,0.9675137491982301,0.7669622266279044,0.0009971714347252023,0.081892205892857,0.9386018601860185,101.89324486271012,25,25,0.000632756054836224
porto,1,roc_auc,linear,False,,0.7614504675039471,0.28784300205908553,0.004376146265195606,0.1607967749304379,0.9372937293729372,1.7609133030007915,5,5,0.0
porto,1,roc_auc,quadratic,True,True,0.9523071300139696,0.5276149461547961,0.0035641176387770776,0.1309596588089418,0.9522712271227122,14.673205685842065,15,15,0.0021790940422651284
porto,1,roc_auc,special_cubic,False,,0.9685542524714755,0.5738305462078294,0.0033852840496431326,0.12438861144458045,0.9544314431443144,101.89324486271012,25,25,0.0010688877306279654
porto,1,log_loss,linear,True,False,0.5393721482081945,0.43404813936140263,0.07270543852696582,0.13067083873013766,0.9990759075907588,1.7609133030007915,5,5,0.0
porto,1,log_loss,quadratic,False,,0.8854192775704387,0.4062324204962767,0.07447069255263498,0.13384346554842427,0.5974797479747974,14.673205685842065,15,15,0.0
porto,1,log_loss,special_cubic,False,,0.9204266690513608,0.39989444126812423,0.07486709415876322,0.1345559037290638,0.8768076807680767,101.89324486271012,25,25,0.0
porto,1,brier,linear,False,,0.8315596222189023,0.8513308595969422,0.015412468007965594,0.07016274028086061,0.9993039303930392,1.7609133030007915,5,5,0.059455258671997635
porto,1,brier,quadratic,True,True,0.9999999999999992,0.999999999999993,3.355308510968674e-09,1.527449331901846e-08,0.9999999999999999,14.673205685842065,15,15,0.0
porto,1,brier,special_cubic,False,,0.9999999999999992,0.9999999999999928,3.3920385667232347e-09,1.5441700891554985e-08,0.9999999999999999,101.89324486271012,25,25,0.0
porto,1,pr_auc,linear,False,,0.7697485201673983,0.524343302054352,0.0014728180170153933,0.16156662564933377,0.9307890789078906,1.7609133030007915,5,5,0.0
porto,1,pr_auc,quadratic,True,True,0.9601704793863424,0.7815031543035551,0.0009982167793830844,0.1095033567271908,0.942058205820582,14.673205685842065,15,15,0.0004117300187912176
porto,1,pr_auc,special_cubic,False,,0.9663283645438756,0.7821730446312388,0.0009966853863559906,0.10933536448302213,0.9399699969996999,101.89324486271012,25,25,0.00021180457817433773
porto,2,roc_auc,linear,False,,0.7315692866581303,-0.02798964749125421,0.004770888496527043,0.1640394339912769,0.8673387338733872,1.7609133030007915,5,5,0.0
porto,2,roc_auc,quadratic,True,False,0.9554269296520727,0.3474176810693761,0.003801215989249419,0.13069878279674274,0.8586738673867387,14.673205685842065,15,15,0.0
porto,2,roc_auc,special_cubic,False,,0.9698557574853118,0.4073809749225158,0.003622369019153997,0.12454941339377631,0.8886048604860486,101.89324486271012,25,25,0.0
porto,2,log_loss,linear,True,False,0.53620920040177,0.4706328743215552,0.0712314330544112,0.1603623681346823,0.996927692769277,1.7609133030007915,5,5,0.0
porto,2,log_loss,quadratic,False,,0.8847629653134101,0.35579439525970136,0.07857880996695199,0.17690341905490056,0.6456285628562856,14.673205685842065,15,15,0.0
porto,2,log_loss,special_cubic,False,,0.9199291348621267,0.35557239405552077,0.07859234841466262,0.17693389798032222,0.9005940594059406,101.89324486271012,25,25,0.0
porto,2,brier,linear,False,,0.8306201717941725,0.8693047944302258,0.014816919919232277,0.08116342253376176,0.9977317731773176,1.7609133030007915,5,5,0.041541817543313486
porto,2,brier,quadratic,True,True,0.9999999999999992,0.9999999999999943,3.0774801421555105e-09,1.685767504168106e-08,0.9999999999999999,14.673205685842065,15,15,0.0
porto,2,brier,special_cubic,False,,0.9999999999999992,0.9999999999999943,3.088495377270333e-09,1.691801377515647e-08,0.9999999999999999,101.89324486271012,25,25,0.0
porto,2,pr_auc,linear,False,,0.7630195559967694,0.3999993663523964,0.0014863098534799526,0.15940255755640992,0.90000600060006,1.7609133030007915,5,5,6.572178276283147e-05
porto,2,pr_auc,quadratic,True,False,0.9604446043942563,0.6454123124249168,0.0011426029161986872,0.12254095381729883,0.8797959795979596,14.673205685842065,15,15,0.0
porto,2,pr_auc,special_cubic,False,,0.9671341402934585,0.6372637485127652,0.0011556570759805062,0.12394097579192274,0.8734833483348334,101.89324486271012,25,25,0.0
porto,3,roc_auc,linear,False,,0.7347865674586447,0.5836829856329921,0.004248145246719281,0.11334250543494463,0.8975337533753375,1.7609133030007915,5,5,0.002272761660438216
porto,3,roc_auc,quadratic,True,True,0.9359049375452955,0.6826533572249713,0.0037089777761507375,0.09895726472066951,0.9172397239723971,14.673205685842065,15,15,0.001988291862163316
porto,3,roc_auc,special_cubic,False,,0.9623532324842662,0.6848633030343658,0.0036960408821080275,0.09861210232668603,0.9425742574257424,101.89324486271012,25,25,0.0015006471735697913
porto,3,log_loss,linear,True,True,0.5436477194525251,0.7235221231436715,0.06822810486108365,0.0880995419549947,0.995019501950195,1.7609133030007915,5,5,0.1293988065357542
porto,3,log_loss,quadratic,False,,0.8871282570202466,0.5665064794710896,0.08543275678135788,0.1103150491386894,0.33808580858085807,14.673205685842065,15,15,0.0
porto,3,log_loss,special_cubic,False,,0.9216075318956225,0.5160913947573164,0.09026404423281419,0.11655344917036008,0.8189978997899788,101.89324486271012,25,25,0.0
porto,3,brier,linear,False,,0.8315773668286071,0.8736775431578505,0.01742369254329549,0.06525149004541805,0.9957275727572756,1.7609133030007915,5,5,0.08857573720296452
porto,3,brier,quadratic,True,True,0.9999999999999992,0.9999999999999966,2.897633234107187e-09,1.0851596793319927e-08,0.9999999999999999,14.673205685842065,15,15,0.0
porto,3,brier,special_cubic,False,,0.9999999999999992,0.9999999999999964,2.920290928067278e-09,1.0936449547018103e-08,0.9999999999999999,101.89324486271012,25,25,0.0
porto,3,pr_auc,linear,False,,0.7826588968023678,0.6686267521671303,0.0012793216367739356,0.10843564366997199,0.9338973897389738,1.7609133030007915,5,5,0.001081562693901604
porto,3,pr_auc,quadratic,True,True,0.9569024235588872,0.7511319565832418,0.001108678408060445,0.09397187802138135,0.9317971797179716,14.673205685842065,15,15,0.0004596864911695364
porto,3,pr_auc,special_cubic,False,,0.9639239244512211,0.7447121288130358,0.0011228871547540788,0.09517621518662546,0.93015301530153,101.89324486271012,25,25,0.0005022169877122173
porto,4,roc_auc,linear,False,,0.6977135452303085,0.17805831377471892,0.004792139600890173,0.1773124061704089,0.8942454245424541,1.7609133030007915,5,5,0.003712437573241578
porto,4,roc_auc,quadratic,True,False,0.9454785657721311,0.3921935312645931,0.0041208956417257475,0.15247592571715016,0.9302250225022501,14.673205685842065,15,15,0.0032511078229673362
porto,4,roc_auc,special_cubic,False,,0.9653440583147885,0.4226277373328857,0.0040163996052096935,0.14860950169509315,0.9453705370537052,101.89324486271012,25,25,0.0022448793758331753
porto,4,log_loss,linear,True,True,0.5358294873470208,0.733951206110624,0.0672290570086855,0.07268118559833449,0.9972517251725171,1.7609133030007915,5,5,0.3145492878225906
porto,4,log_loss,quadratic,False,,0.8848610234918403,0.6222806148828283,0.08010525540532291,0.08660161535158947,0.4294509450945094,14.673205685842065,15,15,0.0
porto,4,log_loss,special_cubic,False,,0.9199734325281743,0.5813453907134287,0.08433431290395654,0.09117364010755932,0.7806900690069005,101.89324486271012,25,25,0.0
porto,4,brier,linear,False,,0.8301454490298161,0.8494372333217398,0.017534505403949706,0.06685433586943498,0.9967956795679567,1.7609133030007915,5,5,0.0954484461936054
porto,4,brier,quadratic,True,True,0.9999999999999992,0.9999999999999967,2.6114679169450873e-09,9.956822231916169e-09,0.9999999999999999,14.673205685842065,15,15,0.0
porto,4,brier,special_cubic,False,,0.9999999999999992,0.9999999999999966,2.6359716494271506e-09,1.0050248349372646e-08,0.9999999999999999,101.89324486271012,25,25,0.0
porto,4,pr_auc,linear,True,False,0.7388794451065828,0.501483747226563,0.0014990258549323105,0.14255835227028674,0.8989978997899789,1.7609133030007915,5,5,0.0
porto,4,pr_auc,quadratic,False,,0.9585406761178686,0.5018607630987859,0.0014984589090894795,0.14250443534489515,0.8953495349534952,14.673205685842065,15,15,0.00047438428416093914
porto,4,pr_auc,special_cubic,False,,0.9648112594158921,0.5089936454852071,0.0014876919703770933,0.1414804923376531,0.9001860186018601,101.89324486271012,25,25,0.0005533774978008499
porto,5,roc_auc,linear,False,,0.7541074762420058,0.4777725086161221,0.004481931045590849,0.13597879911359528,0.9062346234623462,1.7609133030007915,5,5,0.0
porto,5,roc_auc,quadratic,True,True,0.9458090677188462,0.5662208467504434,0.004084789148618074,0.12392977879652033,0.9268886888688868,14.673205685842065,15,15,0.0011596791758696767
porto,5,roc_auc,special_cubic,False,,0.965860315891448,0.5737861548359533,0.004049012169316982,0.12284432910267455,0.9396219621962195,101.89324486271012,25,25,0.001428653750017439
porto,5,log_loss,linear,True,True,0.5397685763242605,0.7283431467857676,0.06718612558045568,0.08021146023338506,0.998187818781878,1.7609133030007915,5,5,0.21720276500183489
porto,5,log_loss,quadratic,False,,0.8860431315393424,0.545475364097955,0.08690564323024601,0.10375398917254172,0.5373057305730572,14.673205685842065,15,15,0.0
porto,5,log_loss,special_cubic,False,,0.9208196761381102,0.4923140168957476,0.09184739664601961,0.10965379741669842,0.8106930693069306,101.89324486271012,25,25,0.0
porto,5,brier,linear,False,,0.830774446723033,0.844162640880772,0.018527946285199395,0.07055658966717737,0.9976117611761174,1.7609133030007915,5,5,0.09220443355225391
porto,5,brier,quadratic,True,True,0.9999999999999992,0.9999999999999963,2.827014340166454e-09,1.076560174085177e-08,0.9999999999999999,14.673205685842065,15,15,7.463894891035494e-09
porto,5,brier,special_cubic,False,,0.9999999999999992,0.9999999999999963,2.8435840204742408e-09,1.082870102430159e-08,0.9999999999999999,101.89324486271012,25,25,7.345096086908143e-09
porto,5,pr_auc,linear,True,True,0.7725297218941599,0.5963721159569236,0.001249798259868721,0.13756404104669115,0.9106270627062704,1.7609133030007915,5,5,0.0001013061062868359
porto,5,pr_auc,quadratic,False,,0.9557222148849415,0.5914219814524024,0.001257438733526983,0.13840502031965934,0.9039423942394238,14.673205685842065,15,15,0.0
porto,5,pr_auc,special_cubic,False,,0.962660372008207,0.5824975993309629,0.001271097380078241,0.13990841384736105,0.9035103510351034,101.89324486271012,25,25,6.928122995351893e-05
porto,6,roc_auc,linear,False,,0.7025409695790987,0.06736209191704046,0.004920850787625279,0.17880747740209518,0.8212661266126612,1.7609133030007915,5,5,0.0
porto,6,roc_auc,quadratic,True,False,0.9533995369242664,0.4732901149122236,0.0036980212206602784,0.13437388662719066,0.9063546354635462,14.673205685842065,15,15,0.0007205972565591523
porto,6,roc_auc,special_cubic,False,,0.9686879768475999,0.5397103055245028,0.0034569992885999574,0.12561594505768356,0.9461986198619861,101.89324486271012,25,25,0.0002874637995206042
porto,6,log_loss,linear,True,True,0.5347544461143059,0.6128710811447529,0.058111359356864366,0.09931032753766146,0.9934233423342332,1.7609133030007915,5,5,0.023677362597486318
porto,6,log_loss,quadratic,False,,0.8841910650221513,0.4044865118922132,0.07207406690873412,0.12317211765296993,0.2952535253525352,14.673205685842065,15,15,0.0
porto,6,log_loss,special_cubic,False,,0.9195325262072784,0.3981433999869908,0.07245689863698963,0.12382636399560643,0.7724692469246923,101.89324486271012,25,25,0.0
porto,6,brier,linear,False,,0.8307797521552307,0.8320134260684765,0.01495760928884728,0.06809881364593137,0.9937473747374738,1.7609133030007915,5,5,0.06589589663453407
porto,6,brier,quadratic,True,True,0.9999999999999992,0.9999999999999971,1.946035741159396e-09,8.85988681255015e-09,0.9999999999999999,14.673205685842065,15,15,3.64849833678349e-09
porto,6,brier,special_cubic,False,,0.9999999999999992,0.9999999999999971,1.9747629885163442e-09,8.990675859552471e-09,0.9999999999999999,101.89324486271012,25,25,3.553955629786998e-09
porto,6,pr_auc,linear,False,,0.8007096456858287,0.6787923229581436,0.0011639306283247907,0.12465337820089402,0.917035703570357,1.7609133030007915,5,5,0.0002962885382473343
porto,6,pr_auc,quadratic,True,True,0.9622934514234063,0.789953576222522,0.0009412213810058969,0.1008019051325766,0.9266846684668466,14.673205685842065,15,15,0.0001046033614487199
porto,6,pr_auc,special_cubic,False,,0.9699867389841894,0.7994857610024593,0.000919616484295007,0.09848808737131541,0.9338493849384938,101.89324486271012,25,25,0.00013589234850010928
porto,7,roc_auc,linear,False,,0.714341219497162,0.23638338379988677,0.004505998353473734,0.1838178010787671,0.8602580258025802,1.7609133030007915,5,5,0.0015705144403711513
porto,7,roc_auc,quadratic,True,False,0.9511635194944258,0.4172163684674194,0.003936470637712073,0.16058447426585,0.884056405640564,14.673205685842065,15,15,0.0008330533888595282
porto,7,roc_auc,special_cubic,False,,0.9686379868924222,0.4855074489978938,0.003698647044542438,0.15088269310399224,0.9091749174917491,101.89324486271012,25,25,0.0006269383393378014
porto,7,log_loss,linear,False,,0.5365055031351067,0.12584288841698976,0.05809621891776231,0.17811410457994842,0.994935493549355,1.7609133030007915,5,5,0.0
porto,7,log_loss,quadratic,False,,0.884861026735598,0.5141811620580738,0.04331021064357617,0.1327824690083402,0.2524332433243324,14.673205685842065,15,15,0.0
porto,7,log_loss,special_cubic,True,False,0.9200017954925889,0.6612338450795621,0.036166220679100865,0.11088009051703325,0.8270747074707469,101.89324486271012,25,25,0.0
porto,7,brier,linear,False,,0.8307744692004755,0.7826339270756852,0.01179555448231214,0.08574487776467579,0.9963036303630362,1.7609133030007915,5,5,0.01878105797068752
