dataset,rep,method,oof_roc_auc,oof_log_loss,oof_brier,oof_pr_auc,cost_weighted,cost_support,n_eff,entropy,n_support,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,w_lr,w_gnb,w_knn,w_rf,w_xgb
bnp,0,best_single,0.7486220438830112,0.47365314406666764,0.15444203152591457,0.9001091726873048,3.5061959002632648,3.5061959002632648,1.0,-0.0,1.0,0.7542936274680027,0.4688428967862162,0.153168663168265,0.9038968977567224,0.8712432296258974,0.5390614986851701,0.3,0.0,0.0,0.0,0.0,1.0
bnp,0,uniform_voting,0.7360499036367372,0.5236618529209768,0.1736474184008639,0.8894449075202232,32.65381001983769,163.26905009918846,4.999999999999999,1.6094379124341005,5.0,0.7421569840673546,0.5219200148281603,0.17303609183700705,0.8932342798878772,0.871060756845033,0.5584507420186823,0.41500000000000004,0.2,0.2,0.2,0.2,0.2
bnp,0,stacking_lr,0.7537329543732526,0.47215024658554494,0.15361943478060142,0.9025425615356302,,,,,,0.758620580798116,0.4696831278422167,0.1528079240729741,0.90561104071312,0.8711847133757963,0.5563534330268027,0.375,,,,,
bnp,0,slsqp_direct_logloss,0.7536936288855747,0.468885468860347,0.1529672813068994,0.9031958735174838,3.9319832331574744,16.865354200126603,2.102111972042987,0.9114016608219271,4.0,0.7588281966046976,0.46582465784960825,0.15206420426983425,0.9064788613576455,0.8713407383042785,0.5460303342162004,0.41000000000000003,0.19127383146379884,0.002192981786192704,1.3574802750378169e-17,0.16465218299672563,0.6418810037532828
bnp,0,direct_auc_search,0.7544200668207721,0.4696939064140638,0.15311161042129462,0.9032538494084135,4.4396861575141555,13.121833399054594,2.61141518243808,1.0246908602136136,3.0,0.7591650329943924,0.4671231104482843,0.15233889275281234,0.9063935359201476,0.8714615755667827,0.5515644582363916,0.45,0.17009695763427077,0.0006196437272239551,0.00013054619271313982,0.3429750041789366,0.4861778482668555
bnp,0,scheffe_optimum_logloss,0.7486220438830112,0.47365314406666764,0.15444203152591457,0.9001091726873048,3.5061959002632648,3.5061959002632648,1.0,-0.0,1.0,0.7542936274680027,0.4688428967862162,0.153168663168265,0.9038968977567224,0.8712432296258974,0.5390614986851701,0.3,0.0,0.0,0.0,0.0,1.0
bnp,0,scheffe_optimum_auc,0.7486220438830112,0.47365314406666764,0.15444203152591457,0.9001091726873048,3.5061959002632643,3.5061959002632648,1.0000000000000053,9.128583186583478e-14,1.0,0.7542936537751246,0.4688428967862162,0.153168663168265,0.9038969131729258,0.8712432296258974,0.5390614986851701,0.3,2.397779421031111e-15,2.1915138104138955e-16,0.0,0.0,0.9999999999999973
bnp,0,cheapest_vertex,0.7332790513874963,0.48497652994120877,0.1586958645514707,0.8925657340618911,3.379862499423325,3.379862499423325,1.0,-0.0,1.0,0.7367623877606642,0.48248151289591606,0.15801969819190662,0.8950066185936987,0.8684163903723013,0.5395501797828716,0.455,1.0,0.0,0.0,0.0,0.0
bnp,1,best_single,0.746116793074389,0.4750593137358247,0.154899858287121,0.8992129417388637,3.496149997226894,3.496149997226894,1.0,-0.0,1.0,0.7564579249152648,0.4666412371056206,0.1520945019404066,0.9042398600441888,0.8721334610150699,0.5416956045008329,0.305,0.0,0.0,0.0,0.0,1.0
bnp,1,uniform_voting,0.7361065454670014,0.5237134465623001,0.17370677056583483,0.8896772004949697,33.645320838550106,168.22660419275053,4.999999999999999,1.6094379124341005,5.0,0.7396669465744444,0.5241454892198117,0.1735847842691198,0.8896485963232041,0.872276674622924,0.5537694159713694,0.405,0.2,0.2,0.2,0.2,0.2
bnp,1,stacking_lr,0.7524500645035077,0.47290951560156685,0.15390624888963034,0.9021428688367044,,,,,,0.7593268060102303,0.4675802662887278,0.1517428953599785,0.9042810861176338,0.8726313386266202,0.5530852466503141,0.36,,,,,
bnp,1,slsqp_direct_logloss,0.7522330195923551,0.4698136197326199,0.15331812142711126,0.9026951396686318,3.8229011043023267,16.767383291153237,2.1594994580106586,0.9314120369468637,4.0,0.7600107438286122,0.46479138288258276,0.15131925854893172,0.9055783343839385,0.8723215417776088,0.5518031953682628,0.425,0.23773224911952698,0.004850921916738099,1.6734562733916192e-17,0.13407604618624985,0.6233407827774852
bnp,1,direct_auc_search,0.7530903909925973,0.4707286133515516,0.15352388259313415,0.902764083299873,4.365700802380066,13.054220791673288,2.791721783878694,1.062283963127868,3.0,0.7606882890163557,0.46621227926261727,0.15170472934379575,0.9055438476859096,0.8727033122988419,0.5517708376082406,0.45,0.22471864796483323,8.108379797772251e-05,8.143901235830858e-05,0.3271491530127759,0.44796967621205486
bnp,1,scheffe_optimum_logloss,0.746116793074389,0.4750593137358247,0.154899858287121,0.8992129417388637,3.496149997226894,3.496149997226894,1.0,-0.0,1.0,0.7564579249152648,0.4666412371056206,0.1520945019404066,0.9042398600441888,0.8721334610150699,0.5416956045008329,0.305,0.0,0.0,0.0,0.0,1.0
bnp,1,scheffe_optimum_auc,0.746116793074389,0.4750593137358247,0.154899858287121,0.8992129417388637,3.4961499972269308,3.496149997226894,1.0000000000000027,4.851821811140214e-14,1.0,0.7564579354381136,0.4666412371056206,0.1520945019404066,0.9042398696556859,0.8721334610150699,0.5416956045008329,0.305,0.0,4.030789124896974e-16,2.3481073531994737e-16,7.006114438601321e-16,0.9999999999999987
bnp,1,cheapest_vertex,0.7343890100050681,0.48444233168501905,0.15858850253523618,0.8933210984318308,3.3195082971360534,3.3195082971360534,1.0,-0.0,1.0,0.7365244240581788,0.48289329152877314,0.157772505783978,0.8936255102681361,0.8696291414231032,0.5448669280542305,0.465,1.0,0.0,0.0,0.0,0.0
bnp,2,best_single,0.7470577601576581,0.47488519813121793,0.15476495866875525,0.8994857231394371,3.4876084013376385,3.4876084013376385,1.0,-0.0,1.0,0.7511761756389737,0.47152407914839833,0.1535565636412952,0.9007893460794183,0.8720585627802122,0.5494581259016766,0.365,0.0,0.0,0.0,0.0,1.0
bnp,2,uniform_voting,0.7345401485006604,0.5151456690799485,0.17088026322367622,0.8904247631648398,33.354443380376324,166.77221690188162,4.999999999999999,1.6094379124341005,5.0,0.7343808250544821,0.5145599868694468,0.17058074115882776,0.8899952855608625,0.8721296484454378,0.5539687450345308,0.405,0.2,0.2,0.2,0.2,0.2
bnp,2,stacking_lr,0.753686342051804,0.47214085352192614,0.15361755218121734,0.9025177698460692,,,,,,0.7544738522991898,0.4713168659900008,0.1532115447356387,0.9021316817440607,0.8728638209824507,0.5643420378338505,0.39,,,,,
bnp,2,slsqp_direct_logloss,0.7532959350846044,0.469271600352176,0.1530829818660049,0.9028529852713799,3.874689203684535,16.593708499567583,2.237246668097658,0.9592761804776633,4.0,0.7550414231942528,0.4685115928005121,0.15262085707568482,0.9028235631080848,0.8723523137095545,0.5542614117664391,0.435,0.223180518255563,0.0050453306622456106,2.3424155374573127e-17,0.16303587815920478,0.6087382729229865
bnp,2,direct_auc_search,0.7541978897529346,0.47020226172340357,0.1533019893938922,0.9029838928371081,4.394161095009468,12.889975099824369,2.7869319412633673,1.0594822921947298,3.0,0.7554174361499842,0.46973657373267863,0.1529673969157063,0.9027958944127982,0.8731148714278412,0.5659096003106345,0.48000000000000004,0.21093532525778189,0.0,0.00014923922661783185,0.3548976282017169,0.4340178073138834
bnp,2,scheffe_optimum_logloss,0.7470577601576581,0.47488519813121793,0.15476495866875525,0.8994857231394371,3.4876084013376385,3.4876084013376385,1.0000000000000018,3.1886202711164416e-14,1.0,0.7511761914232469,0.47152407914839833,0.1535565636412952,0.9007893281091471,0.8720585627802122,0.5494581259016766,0.365,8.94599870543457e-16,0.0,0.0,0.0,0.9999999999999991
bnp,2,scheffe_optimum_auc,0.7470577601576581,0.47488519813121793,0.15476495866875525,0.8994857231394371,3.4876084013377104,3.4876084013376385,1.0000000000000062,1.1031101019713512e-13,1.0,0.7511762177303688,0.47152407914839817,0.1535565636412952,0.900789372923304,0.8720585627802122,0.5494581259016766,0.365,2.036837508556972e-15,6.004864704481774e-16,4.894641679856618e-16,0.0,0.9999999999999969
bnp,2,cheapest_vertex,0.735354346117856,0.48375756398076364,0.1583656179486198,0.8939584854757301,3.325962502276525,3.325962502276525,1.0,-0.0,1.0,0.7327751698650865,0.486078209733891,0.1585276076299882,0.8903168515794874,0.8681174089068826,0.5384853990211645,0.455,1.0,0.0,0.0,0.0,0.0
bnp,3,best_single,0.7502753632590883,0.4725341577929328,0.15388287325546518,0.9007153503268167,3.4744500007946044,3.4744500007946044,1.0,-0.0,1.0,0.74865205463884,0.4734479731826492,0.15459035237838664,0.9011929694649977,0.8709677419354839,0.5389914954336098,0.315,0.0,0.0,0.0,0.0,1.0
bnp,3,uniform_voting,0.7360272709770311,0.5151852127142222,0.17079593271870733,0.8907940749975726,33.27570999856107,166.37854999280535,4.999999999999999,1.6094379124341005,5.0,0.7317252105358971,0.5161381841600357,0.17123191167630333,0.8890440489525299,0.8703252032520326,0.5500095494852748,0.405,0.2,0.2,0.2,0.2,0.2
bnp,3,stacking_lr,0.7558501114012778,0.47070000672338697,0.15305378439987213,0.9033909500595366,,,,,,0.7516138735342986,0.47390805811836756,0.15425659576299067,0.9016148743403639,0.8711675204526341,0.5568220944046857,0.375,,,,,
bnp,3,slsqp_direct_logloss,0.755722915735341,0.46763693384798166,0.15244422041604602,0.9038419971787504,3.814622905029223,16.402766696410254,2.1116428704899888,0.9205897776021578,4.0,0.7520682448835279,0.4702714764124107,0.15350448266170302,0.9026155776257907,0.8714081923782352,0.556646099758711,0.445,0.20202145904424404,0.004266091200022841,0.0,0.15422035547270463,0.6394920942830286
bnp,3,direct_auc_search,0.7565171924552311,0.46853346701589926,0.15265683664613786,0.903983736452553,4.242991782447815,12.649858399527147,2.689030187752271,1.0384417051876844,3.0,0.7524384492267284,0.47123767259327776,0.153714321741868,0.9023644802312845,0.8711625181524038,0.5562618579352276,0.465,0.19170852996939608,0.0,0.0,0.33910123612988763,0.46919023390071635
bnp,3,scheffe_optimum_logloss,0.7502753632590883,0.4725341577929328,0.15388287325546518,0.9007153503268167,3.4744500007946053,3.4744500007946044,1.0000000000000007,1.2945875670753864e-14,1.0,0.7486520599002644,0.47344797318264936,0.15459035237838664,0.90119294542675,0.8709677419354839,0.5389914954336098,0.315,0.0,0.0,0.0,3.5453411040275985e-16,0.9999999999999997
bnp,3,scheffe_optimum_auc,0.7502753632590883,0.4725341577929328,0.15388287325546518,0.9007153503268167,3.4744500007946053,3.4744500007946044,1.0000000000000022,4.3559779809127564e-14,1.0,0.7486520704231132,0.4734479731826492,0.15459035237838664,0.9011929396052603,0.8709677419354839,0.5389914954336098,0.315,7.969063530110258e-16,0.0,0.0,4.163336342344334e-16,0.9999999999999989
bnp,3,cheapest_vertex,0.7359203553212473,0.483526971343926,0.15817878686927844,0.8938049704011299,3.382654197048396,3.382654197048396,1.0,-0.0,1.0,0.7299444709269473,0.4871763749124445,0.1594502826299404,0.8908034375654711,0.8671239837398373,0.542430493953045,0.465,1.0,0.0,0.0,0.0,0.0
bnp,4,best_single,0.7493997737878455,0.4726574727870305,0.153902026535334,0.9002257574200916,3.508612501900643,3.508612501900643,1.0,-0.0,1.0,0.7517558530715669,0.4712237884391578,0.1540627805822672,0.9026649717802694,0.8706413410087998,0.5478960616133842,0.375,0.0,0.0,0.0,0.0,1.0
bnp,4,uniform_voting,0.7385903915713873,0.5234404324869226,0.1734529299781752,0.8903513295132719,33.434647500980645,167.17323750490323,4.999999999999999,1.6094379124341005,5.0,0.7424800986622302,0.5228400454371211,0.17333148596307674,0.893380026669959,0.8709162336839437,0.5476859466302155,0.4,0.2,0.2,0.2,0.2,0.2
bnp,4,stacking_lr,0.7551003673053561,0.47094052094426236,0.15308252654698984,0.9027781414396401,,,,,,0.7560888307326112,0.47141239434559723,0.15356490497949776,0.9042688426273525,0.8714637927966856,0.5533708630735347,0.365,,,,,
bnp,4,slsqp_direct_logloss,0.7548588750965001,0.4679799320341251,0.1525119810710084,0.903397620787582,3.896160172088772,16.925941704539582,2.0767708022219216,0.9069806132234384,4.0,0.7561007899502585,0.4679327961147303,0.1528839600127107,0.9051708141056481,0.8707863739283079,0.5531787947760369,0.44,0.20129892432021612,0.0036417361654985103,8.908872944065739e-18,0.14760709253126506,0.6474522469830204
bnp,4,direct_auc_search,0.7558072447715274,0.4690600500711519,0.15278112594039722,0.9035141255541939,4.46918867183963,13.19819170748815,2.699374304192983,1.0397713876130417,3.0,0.7565160952233633,0.4692777547901593,0.15317118458136872,0.9050675470409296,0.8714064207823898,0.5533134083191538,0.46,0.18920202768957106,7.441945076762471e-06,0.0,0.3507684851589723,0.4600220452063799
bnp,4,scheffe_optimum_logloss,0.7493997737878455,0.4726574727870305,0.153902026535334,0.9002257574200916,3.5086125019006427,3.508612501900643,1.0000000000000024,4.4140294016866275e-14,1.0,0.7517558425487182,0.4712237884391578,0.1540627805822672,0.902664965436729,0.8706413410087998,0.5478960616133842,0.375,1.2507356261792765e-15,0.0,0.0,0.0,0.9999999999999988
bnp,4,scheffe_optimum_auc,0.7493997737878455,0.4726574727870305,0.153902026535334,0.9002257574200916,3.5086125019006515,3.508612501900643,1.0000000000000058,1.0222873859399696e-13,1.0,0.7517558478101426,0.4712237884391577,0.15406278058226716,0.9026649709692127,0.8706413410087998,0.5478960616133842,0.375,0.0,0.0,0.0,2.969846590872285e-15,0.9999999999999971
bnp,4,cheapest_vertex,0.7349264105426482,0.4840831884431252,0.15831695525047929,0.8931679770996155,3.3650375029537827,3.3650375029537827,1.0,-0.0,1.0,0.7348227320893221,0.4842030457779179,0.15867741677727878,0.8942346892510005,0.8676157665416961,0.5390259314562675,0.46,1.0,0.0,0.0,0.0,0.0
bnp,5,best_single,0.7484343797960639,0.4738207835074423,0.15444965670840075,0.8998825429712387,3.447391599183902,3.447391599183902,1.0,-0.0,1.0,0.7548483657489691,0.46871236209606953,0.1528257007008797,0.90327612875881,0.8716692344606369,0.5440712691502695,0.325,0.0,0.0,0.0,0.0,1.0
bnp,5,uniform_voting,0.7358320227687543,0.5164109763401309,0.17126134712630292,0.8906662776304493,32.99005415872671,164.95027079363354,4.999999999999999,1.6094379124341005,5.0,0.7352446825414364,0.5156254769681277,0.17093778750786717,0.890384067737914,0.8721663108671344,0.5548378271159081,0.405,0.2,0.2,0.2,0.2,0.2
bnp,5,stacking_lr,0.754075410896131,0.4718161587694266,0.15348703578943443,0.902451020987103,,,,,,0.7559313615619275,0.47040230981743764,0.15293379604089866,0.9037743900237488,0.8718013553150603,0.5461470063021342,0.325,,,,,
bnp,5,slsqp_direct_logloss,0.7539457866144619,0.46884860478873125,0.1529139081022281,0.9030540319525948,3.8108739240547522,16.61617499194108,2.1268570783489467,0.925464228630208,4.0,0.7576381992038412,0.4663459111200765,0.15204781064754194,0.90511202767574,0.8719809214532169,0.5517385850767063,0.42000000000000004,0.2178999498415134,0.005061869948577719,6.97151319930747e-18,0.14277820944029346,0.6342599707696154
bnp,5,direct_auc_search,0.7547556334413882,0.4697670994633753,0.15309887494402888,0.903049404109951,4.3844014306994445,12.94379579485394,2.7139542058805746,1.0468756860331145,3.0,0.7574899638329687,0.4678608032441755,0.15246688273962522,0.9048865676394447,0.8718169391991091,0.547827715710508,0.435,0.1969710342676858,0.00016988222255903836,0.00024650582795066696,0.3397640179143605,0.462848559767444
bnp,5,scheffe_optimum_logloss,0.7484343797960639,0.4738207835074423,0.15444965670840075,0.8998825429712387,3.447391599184048,3.447391599183902,1.000000000000002,3.576798534404901e-14,1.0,0.7548483710103934,0.4687123620960695,0.1528257007008797,0.9032761082567817,0.8716692344606369,0.5440712691502695,0.325,0.0,0.0,1.0068586787846515e-15,0.0,0.999999999999999
bnp,5,scheffe_optimum_auc,0.7484343797960639,0.4738207835074423,0.15444965670840075,0.8998825429712387,3.4473915991839443,3.447391599183902,1.0000000000000018,3.595343415374239e-14,1.0,0.7548483815332422,0.4687123620960695,0.1528257007008797,0.9032761219242982,0.8716692344606369,0.5440712691502695,0.325,0.0,0.0,2.7649082360836134e-16,7.216449660063512e-16,0.9999999999999991
bnp,5,cheapest_vertex,0.7346042337010649,0.4845598429596353,0.15842700793469242,0.8925603869610544,3.3261041971854866,3.3261041971854866,1.0,-0.0,1.0,0.7345399673581231,0.48417143856933187,0.15841591098598246,0.8933086355812516,0.8680276238901117,0.5378389804201352,0.455,1.0,0.0,0.0,0.0,0.0
bnp,6,best_single,0.7481416337650896,0.4742400510848223,0.15453473542901458,0.8996539956175241,3.4573249984532595,3.4573249984532595,1.0,-0.0,1.0,0.7527157683836799,0.46925618116778095,0.1529967380808001,0.902095111890255,0.8723974125732767,0.5464701629884049,0.325,0.0,0.0,0.0,0.0,1.0
bnp,6,uniform_voting,0.7371618058046107,0.5238174827351968,0.17360513775679448,0.889618955867874,33.05772164021619,165.28860820108093,4.999999999999999,1.6094379124341005,5.0,0.7400188674678764,0.5230655829901268,0.17347263078738884,0.8918173562633865,0.8720701377706208,0.5634119758437484,0.41500000000000004,0.2,0.2,0.2,0.2,0.2
bnp,6,stacking_lr,0.7536828726007578,0.4722021672541211,0.15358544932204748,0.902119220111736,,,,,,0.7568251512922585,0.4695557630237263,0.1526687771781032,0.9045236838842129,0.8722782929453352,0.5672258771583678,0.395,,,,,
bnp,6,slsqp_direct_logloss,0.7537216061441814,0.4692092846646221,0.15300571371991828,0.9028759622994519,3.8110624487834937,16.631329100346193,2.1400788339124763,0.9213781546631484,4.0,0.7571344388638269,0.4662059059080788,0.1520167975105233,0.9050404676951136,0.8729004636080359,0.5516918110138449,0.41500000000000004,0.2258007418151175,0.0028808316047734322,2.2950571920047296e-19,0.14192557350450927,0.6293928530755999
bnp,6,direct_auc_search,0.7543993790267994,0.46997562785463065,0.15317370721020343,0.9029370387914216,4.380282471842702,12.934916600352153,2.726495505376458,1.0531199917089726,3.0,0.7577424911581763,0.4672294653717877,0.1522793886804169,0.9053828525322697,0.8728703821251745,0.5550586227905964,0.445,0.21375823461248442,0.0,0.0007355636277489607,0.3134811979136046,0.472025003846162
bnp,6,scheffe_optimum_logloss,0.7481416337650896,0.4742400510848223,0.15453473542901458,0.8996539956175241,3.457324998453264,3.4573249984532595,1.0000000000000036,6.176578354356331e-14,1.0,0.752715784167953,0.46925618116778084,0.15299673808080008,0.9020951267079325,0.8723974125732767,0.5464701629884049,0.325,0.0,0.0,0.0,1.7659484985443865e-15,0.9999999999999982
bnp,6,scheffe_optimum_auc,0.7481416337650896,0.4742400510848223,0.15453473542901458,0.8996539956175241,3.45732499845326,3.4573249984532595,1.0000000000000004,9.196333505299883e-15,1.0,0.7527157736451043,0.46925618116778084,0.1529967380808001,0.9020951191873493,0.8723974125732767,0.5464701629884049,0.325,0.0,0.0,0.0,2.4980018054066017e-16,0.9999999999999998
bnp,6,cheapest_vertex,0.733999884926037,0.4846974049660661,0.15854403160955136,0.8926817501797203,3.3297749992925674,3.3297749992925674,1.0,-0.0,1.0,0.7357588078875066,0.4828406606949845,0.15837638724400863,0.8954534695628551,0.8676057762828457,0.5364420196293221,0.45,1.0,0.0,0.0,0.0,0.0
bnp,7,best_single,0.7475616954556782,0.47466359368383937,0.15472343093636526,0.8995690336978622,3.46189999836497,3.46189999836497,1.0,-0.0,1.0,0.755620390334553,0.4664764892980274,0.15210240483622217,0.9040681667145105,0.8729621965376269,0.5458613898789136,0.325,0.0,0.0,0.0,0.0,1.0
bnp,7,uniform_voting,0.7378667818142939,0.5237332315177428,0.17358791093085615,0.8901747038510256,33.2719333388377,166.3596666941885,4.999999999999999,1.6094379124341005,5.0,0.7424735481888599,0.5221611876688605,0.17308988414799528,0.8930441527149001,0.8723903768964735,0.5450067241003753,0.39,0.2,0.2,0.2,0.2,0.2
bnp,7,stacking_lr,0.7535471384678104,0.47231229039792844,0.15368996591863482,0.9022333688943849,,,,,,0.757789002149818,0.4682229037131217,0.152068781063818,0.9046356754100575,0.8739602675959606,0.5604490046963474,0.37,,,,,
bnp,7,slsqp_direct_logloss,0.7535310296915029,0.46927614836440473,0.15310875330392393,0.9030786062483414,3.857510734733107,16.73184579703957,2.189179485899089,0.936196777706976,4.0,0.7583791550783794,0.46528278596784856,0.15157687856909632,0.905535165112466,0.8725757575757576,0.5459565953533204,0.4,0.2268615534911626,0.002637489558194732,0.0,0.1523522550034046,0.6181487019472381
bnp,7,direct_auc_search,0.7542976645878636,0.47014687125290244,0.15329611052334255,0.9031618411961485,4.384141678832963,13.04195830016397,2.7540313044848483,1.0544846571252904,3.0,0.7586980921022863,0.4668785853161467,0.15201312832552,0.905399896475374,0.8742011864449932,0.5624223808366297,0.465,0.20890533248534499,0.0001802969523667773,6.410611693824981e-05,0.3373711318088408,0.4534791326365092
bnp,7,scheffe_optimum_logloss,0.7385123798958262,0.5302079337665626,0.17695679520008295,0.8915365380361917,3.5170055112800913,7.151787495240569,1.5786975729475685,0.5530362605491813,2.0,0.7461085505512395,0.526585359644771,0.17583274647743563,0.895379636140339,0.8727612128550528,0.5447570958200088,0.245,0.0,0.24170409901906292,0.0,0.0,0.758295900980937
bnp,7,scheffe_optimum_auc,0.7480686437499526,0.4806466414585051,0.1565410442998591,0.8982220265875729,18.422761982252286,160.1116249919869,2.1251498198243737,1.0148692880822234,4.0,0.7534916916847396,0.4774021453975422,0.1552550372562932,0.9011214405218585,0.8727676319241247,0.5446942481056242,0.35500000000000004,0.15203655182316528,0.09085521711850342,0.10234872166034417,6.45831845219723e-17,0.6547595093979871
bnp,7,cheapest_vertex,0.7345231110295894,0.4843015619048485,0.15848256222587537,0.8932764331953218,3.3320165995974094,3.3320165995974094,1.0,-0.0,1.0,0.7335286005768625,0.4849591200626021,0.15854685864888185,0.8920789320477607,0.8687520646456433,0.5465602911882717,0.465,1.0,0.0,0.0,0.0,0.0
bnp,8,best_single,0.7459028558705716,0.4755656025490448,0.15508406798177507,0.898968661986918,3.520883299643174,3.520883299643174,1.0,-0.0,1.0,0.7556523271806237,0.4668763021378366,0.15244031145233228,0.9045352829352926,0.8725462951266959,0.5465509521599726,0.34500000000000003,0.0,0.0,0.0,0.0,1.0
bnp,8,uniform_voting,0.7367878101630041,0.5237558685035354,0.1736139363126539,0.8896274257652937,33.94489835947752,169.7244917973876,4.999999999999999,1.6094379124341005,5.0,0.7403249876619598,0.5221626280668196,0.17312030740164008,0.8921223614843564,0.8717857324711035,0.5566765897130735,0.41000000000000003,0.2,0.2,0.2,0.2,0.2
bnp,8,stacking_lr,0.7525539701227582,0.47289839419144397,0.15385890582895273,0.9015940137631735,,,,,,0.7575478973769695,0.46915115722218703,0.15249369614429387,0.9051142979187675,0.8731258086612376,0.5544139667667389,0.36,,,,,
bnp,8,slsqp_direct_logloss,0.7522812400290279,0.47011091196308363,0.15334875240732607,0.9023367122666485,3.9762659945792738,16.954962600721046,2.263621863192691,0.9581976372883603,4.0,0.7587864208950104,0.46548058612695903,0.15179563315244718,0.9061808337368629,0.8729388449909803,0.5562365504838932,0.44,0.2215349994368306,0.002391687380895135,2.832256340071218e-17,0.17409562697080733,0.601977686211467
bnp,8,direct_auc_search,0.7531379089887551,0.4710487077366272,0.1535367476747163,0.9023398249821991,4.508658888035043,16.954962600721046,2.788380493085815,1.0656720327159332,4.0,0.7584584131754485,0.4675240774834633,0.15236789201289036,0.9057740194187548,0.8732530120481928,0.5544031808467316,0.455,0.20550583951365453,0.0014255050024018592,0.0,0.36557076195662674,0.4274978935273168
bnp,8,scheffe_optimum_logloss,0.7368956104465901,0.5308308301670533,0.17720021801296865,0.8907897238134075,3.575243120629392,7.266624999465421,1.5788192326106585,0.5530902751657052,2.0,0.7443996346466901,0.5258950384705983,0.1758518299255136,0.8954775160244206,0.8723865182125046,0.541674032660818,0.24000000000000002,0.0,0.2417513463714362,0.0,0.0,0.7582486536285639
bnp,8,scheffe_optimum_auc,0.7531037505167015,0.4706928227888835,0.15345254010282944,0.9024346875445549,4.394337494538655,13.2092209008988,2.744390987048856,1.051532990281239,3.0,0.758644572893352,0.46696693602246897,0.15221186507377246,0.9059184037197485,0.8734122658012828,0.554078156354801,0.45,0.2132383151006684,0.0,0.0,0.3247805008762317,0.4619811840230999
bnp,8,cheapest_vertex,0.7342697884859529,0.48433714967696373,0.15847441103885132,0.8931145856089053,3.3962709014303982,3.3962709014303982,1.0,-0.0,1.0,0.7355643193347876,0.48353524132715064,0.15819982220769924,0.8937270855615119,0.8682386277387035,0.5385374608155418,0.455,1.0,0.0,0.0,0.0,0.0
bnp,9,best_single,0.7493196074351987,0.47292400592297684,0.15419024393155953,0.9004882671734166,3.5282917029689997,3.5282917029689997,1.0,-0.0,1.0,0.7523225137402098,0.4701579730451617,0.1529126197376945,0.9009240638533684,0.8719346049046321,0.5430207994629138,0.32,0.0,0.0,0.0,0.0,1.0
bnp,9,uniform_voting,0.7350026786135224,0.5166148987136785,0.17141578625100312,0.8905449545368732,34.20391250052489,171.01956250262447,4.999999999999999,1.6094379124341005,5.0,0.7356367533644178,0.515443079017472,0.17096279638031278,0.890264040146328,0.8719121683440073,0.5542363147720804,0.405,0.2,0.2,0.2,0.2,0.2
bnp,9,stacking_lr,0.754544323812344,0.47161353298556585,0.1534682810274981,0.9031036917313584,,,,,,0.7566037926451601,0.46918030028910146,0.15229279197585333,0.9027906020211384,0.8721815965874465,0.5534659633194536,0.35500000000000004,,,,,
bnp,9,slsqp_direct_logloss,0.7543636025737841,0.46840922888795977,0.152830032320655,0.9036040037711064,3.9034996647014846,16.936950001399964,2.04689868638898,0.9013587992850418,4.0,0.7569009368492275,0.4667390188525776,0.15188420874503164,0.9035446924374181,0.8719596145020653,0.559278442997202,0.445,0.1922386429293405,0.00473620408296957,0.0,0.14740517865628883,0.6556199743314011
bnp,9,direct_auc_search,0.7552437315997417,0.4694162240208467,0.1530385470000949,0.9036862987837878,4.464013257248776,13.173433300107718,2.6512574673134477,1.0304681219706562,3.0,0.7576739558440219,0.4678315759998122,0.1521568382385954,0.9035444297127898,0.8723026148768724,0.5535180251138309,0.45,0.17884012546075118,0.00010532691051827594,7.180646724222753e-05,0.3465016233653865,0.4744811177961018
bnp,9,scheffe_optimum_logloss,0.7421738484500637,0.4953234325391858,0.16296528192350096,0.8954988577176665,3.567812842398675,7.291808404261246,1.388061554977138,0.45272345380100276,2.0,0.7436339553389252,0.4943211755911665,0.16252014931866102,0.8957352485221624,0.871538306044067,0.5444250210193905,0.28500000000000003,0.0,0.16801419794406752,0.0,0.0,0.8319858020559325
bnp,9,scheffe_optimum_auc,0.7519812288689055,0.4703858658898114,0.15338814285674948,0.9021510997149328,31.25338055829341,160.9725125017576,1.8283273151429325,0.7959886976536814,3.0,0.7542736971923987,0.46893183054647375,0.1525487101831826,0.9019658273616136,0.8722446683373396,0.5644875425254626,0.47000000000000003,0.1076254815128575,0.0,0.18427254754293826,0.0,0.7081019709442044
bnp,9,cheapest_vertex,0.7333474097677011,0.4849196775356555,0.1587593157539685,0.8929110961677309,3.3616082975640893,3.3616082975640893,1.0,-0.0,1.0,0.7375767878583162,0.4827873593384112,0.15781060986077386,0.8940740779051389,0.8689431224313766,0.5444575892363884,0.46,1.0,0.0,0.0,0.0,0.0
porto,0,best_single,0.6199732199846973,0.15310434248328442,0.03483929726197542,0.06182491151489305,1.3726499979384243,1.3726499979384243,1.0,-0.0,1.0,0.6437245805779795,0.15198949544524284,0.034787778015251354,0.06407237465972632,0.11567092956671121,0.5587898552442283,0.06,1.0,0.0,0.0,0.0,0.0
porto,0,uniform_voting,0.6133529780527668,0.19389253118561384,0.04527229631992297,0.059024262259618786,48.21084333991166,241.0542166995583,4.999999999999999,1.6094379124341005,5.0,0.6240370453652934,0.19378476919975574,0.045380623504862605,0.060767255741314384,0.11029305615706655,0.5650084289783742,0.23500000000000001,0.2,0.2,0.2,0.2,0.2
