dataset,rep,variant,n_subproblems,n_success,n_front_real_weighted,n_front_real_support,total_nfev,n_real_objective_evals,seconds,anchor_auc_real_auc,anchor_auc_cost,anchor_ll_real_ll,anchor_ll_cost,surrogate_auc_reliable,surrogate_ll_reliable
porto,7,C,66,63,56,12,99580,419586,2508.170498249994,0.6302436594653587,16.301119319352917,0.15252580468027346,13.045468962258184,False,False
porto,8,A,66,59,12,4,33243,0,124.64710387500236,0.6257722889497065,2.461399621338433,0.1981360103924049,3.768084787615172,True,False
porto,8,B,66,66,42,8,4971,0,40.779720124963205,0.6263686901980481,17.155314063826548,0.152745960948361,15.152069479802543,True,False
porto,8,C,66,66,55,13,101019,414882,2473.3551041670144,0.6263686901980481,17.155314063826548,0.152745960948361,15.152069479802543,True,False
porto,9,A,66,64,11,3,18767,0,98.67208599997684,0.6314765439199138,2.3387160646658707,0.1769348421203488,3.6659977062273774,True,False
porto,9,B,66,66,65,12,4082,0,59.419333458004985,0.6325277182343043,19.476594934752608,0.15243424125196633,15.98052717986369,True,False
porto,9,C,66,65,62,13,102484,437138,2621.432716459036,0.6325277182343043,19.476594934752608,0.15243424125196633,15.98052717986369,True,False
porto,10,A,66,57,9,3,21311,0,68.64328137499979,0.6311594384431172,2.5416963958502885,0.18006836076230875,1.413112201018882,False,False
porto,10,B,66,66,66,6,6414,0,139.1548105420079,0.6320391850331412,12.880643599018683,0.15240613236563352,13.24402960522641,False,False
porto,10,C,66,61,50,6,105720,437838,2631.8199895410216,0.6320391850331412,12.880643599018683,0.15240613236563352,13.24402960522641,False,False
porto,11,A,66,13,12,3,42078,0,86.10345458297525,0.6318485404802016,2.4269538276883154,0.1526690962658332,3.671430057595753,False,False
porto,11,B,66,66,63,7,4836,0,19.0159031249932,0.632640128562296,15.589540159916988,0.15238717114048508,13.982937893060857,False,False
porto,11,C,66,66,59,11,103204,405908,2447.5959083329653,0.632640128562296,15.589540159916988,0.15238717114048508,13.982937893060857,False,False
porto,12,A,66,28,18,3,31588,0,51.346674958011135,0.6295765903819744,2.262981678448906,0.1527672480928287,3.613549424686502,True,False
porto,12,B,66,66,62,5,5682,0,26.97632145899115,0.6307926036666821,22.426143538466725,0.15244553360997373,17.815892662662453,True,False
porto,12,C,66,66,62,12,100513,429222,2588.229832959012,0.6307926036666821,22.426143538466725,0.15244553360997373,17.815892662662453,True,False
porto,13,A,66,38,12,3,13983,0,43.20006670901785,0.6310352164054691,2.431432517666258,0.15263321609055833,3.3778212484401613,True,False
porto,13,B,66,66,48,4,5163,0,19.825201208004728,0.6316873162044592,17.030809558788697,0.1524537378183179,11.582446867181934,True,False
porto,13,C,66,65,61,14,100717,425086,2548.151832291973,0.6316873162044592,17.030809558788697,0.1524537378183179,11.582446867181934,True,False
porto,14,A,66,37,13,3,6972,0,49.78901720797876,0.6351777375797047,2.2145413727068863,0.15265893369521247,3.8633186709195546,True,True
porto,14,B,66,66,66,5,4505,0,17.938948416966014,0.6357240525078053,15.812269238306923,0.15220359985571144,13.320341533976565,True,True
porto,14,C,66,65,54,13,102281,421002,2533.524656458001,0.6357240525078053,15.812269238306923,0.15220359985571144,13.320341533976565,True,True
porto,15,A,66,63,7,3,17193,0,117.7885215409915,0.6273087688210585,2.639092974248399,0.17674879192054396,3.9602980875481215,True,False
porto,15,B,66,66,60,4,6885,0,138.0104826669558,0.6283048529657027,15.653269226316473,0.1525692972292031,13.474869796014785,True,False
porto,15,C,66,65,54,14,95439,405250,2436.334051416954,0.6283048529657027,15.653269226316473,0.1525692972292031,13.474869796014785,True,False
porto,16,A,66,20,11,4,14733,0,74.59111074998509,0.6360978208245415,2.628583833120669,0.15237015811668883,3.5373147729246153,True,False
porto,16,B,66,66,66,6,4927,0,20.5742485410301,0.636798833558303,14.642448310836139,0.15215208142523984,9.778508179003193,True,False
porto,16,C,66,66,51,15,93639,397808,2398.7340942919836,0.636798833558303,14.642448310836139,0.15215208142523984,9.778508179003193,True,False
porto,17,A,66,3,2,2,22739,0,66.32594000000972,0.6308214244606867,2.691113703782734,0.15268664680388663,3.81594431338979,True,True
porto,17,B,66,66,63,4,4094,0,17.206531832984183,0.6315336983583156,17.883224821275974,0.15242652603940865,14.509031744062318,True,True
porto,17,C,66,66,52,14,91452,399370,2403.5019683339633,0.6315336983583156,17.883224821275974,0.15242652603940865,14.509031744062318,True,True
porto,18,A,66,63,7,2,16717,0,149.8488951670006,0.6326636085060396,2.7620135034536273,0.17368906183738347,4.052955783907002,True,False
porto,18,B,66,66,55,5,3773,0,49.98206858400954,0.6338035686168951,13.854530131006047,0.1523100994786153,11.488934276139235,True,False
porto,18,C,66,62,61,12,103685,433390,2622.8686822910095,0.6338035686168951,13.854530131006047,0.1523100994786153,11.488934276139235,True,False
porto,19,A,66,66,8,16,2352,0,17.654393917007837,0.6205947383553715,1.3554457982536425,0.15285969282825504,3.677834743782457,False,True
porto,19,B,66,66,23,9,1293,0,5.382191957964096,0.6284765309381553,13.801075293681658,0.15260743284793735,12.119924159215941,False,True
porto,19,C,66,66,55,11,101636,435478,2608.903206042014,0.6284765309381553,13.801075293681658,0.15260743284793735,12.119924159215941,False,True
porto,20,A,66,64,9,2,8172,0,83.71961329103215,0.6312056509229879,2.5633389085218568,0.17594221310024605,3.9380054312323254,True,False
porto,20,B,66,66,63,5,6209,0,107.66202729201177,0.6320736136086982,15.291403888884426,0.15242380353152918,13.307061640099567,True,False
porto,20,C,66,65,52,15,94728,390462,2347.3725824999856,0.6320736136086982,15.291403888884426,0.15242380353152918,13.307061640099567,True,False
porto,21,A,66,33,14,3,18255,0,69.47511437500361,0.6318266120745907,2.5120118329305092,0.15268957099199656,3.679118761975272,False,True
porto,21,B,66,66,40,7,5106,0,23.20816812501289,0.6320435716040342,5.10449072646733,0.15236022773285432,6.256504868418667,False,True
porto,21,C,66,64,56,9,98667,409192,2453.9965630830266,0.6320435716040342,5.10449072646733,0.15236022773285432,6.256504868418667,False,True
porto,22,A,66,3,2,2,5811,0,61.937218500010204,0.629000690569047,2.7062171405949145,0.15268191880053703,3.5991158283727116,True,True
porto,22,B,66,66,54,7,4613,0,26.093872166995425,0.6296922361396639,10.078993299067644,0.1524719449921249,7.16085240346066,True,True
porto,22,C,66,65,54,13,97481,417604,2506.0482229170157,0.6296922361396639,10.078993299067644,0.1524719449921249,7.16085240346066,True,True
porto,23,A,66,65,11,3,6410,0,125.22728995798388,0.6298384132760521,10.67700009152897,0.17535162980718033,3.9818119535397405,False,False
porto,23,B,66,66,64,11,6712,0,134.4956983330194,0.6309679363734031,30.149739952372734,0.15247621308111226,22.96176906296598,False,False
porto,23,C,66,61,46,15,92495,401376,2407.3865557080135,0.6309679363734031,30.149739952372734,0.15247621308111226,22.96176906296598,False,False
porto,24,A,66,3,2,2,13189,0,51.132942124968395,0.6272807499331426,2.3820893870031385,0.15286889392900754,3.4504942577285127,True,False
porto,24,B,66,66,66,4,6202,0,28.890072499983944,0.6279833164294644,8.24675947078504,0.1526647978518733,9.912267716781368,True,False
porto,24,C,66,66,66,9,104179,438440,2629.211138250015,0.6279833164294644,8.24675947078504,0.1526647978518733,9.912267716781368,True,False
porto,25,A,66,3,2,2,8924,0,63.91703712497838,0.632123060406053,2.6018753452763574,0.15248198597402374,3.3653218612138462,False,True
porto,25,B,66,66,56,6,5207,0,24.749132582976017,0.6328111592263662,7.066342267553978,0.15231489642364848,9.40440892469134,False,True
porto,25,C,66,62,60,12,98231,419784,2523.2883638750063,0.6328111592263662,7.066342267553978,0.15231489642364848,9.40440892469134,False,True
porto,26,A,66,62,11,3,14343,0,150.74714183300966,0.6302552865475385,2.4810967751521265,0.17411870887413808,3.9889799259742595,False,False
porto,26,B,66,66,44,7,4816,0,189.3746701250202,0.6307520568034771,8.726716129694992,0.15244132740197047,5.744058974356658,False,False
porto,26,C,66,66,63,12,104601,429818,2586.9307210830157,0.6307520568034771,8.726716129694992,0.15244132740197047,5.744058974356658,False,False
porto,27,A,66,61,10,3,21450,0,98.87831125000957,0.6315580747463139,2.421585079936512,0.1713234587073338,3.9922098668211166,False,False
porto,27,B,66,66,59,8,5239,0,277.9481416660128,0.6325951461907944,21.17068842701165,0.15237306739608067,18.308576815433234,False,False
porto,27,C,66,66,63,14,99444,422702,2537.204267165973,0.6325951461907944,21.17068842701165,0.15237306739608067,18.308576815433234,False,False
porto,28,A,66,22,13,3,51649,0,83.11258970899507,0.6278030321472828,2.574919684186388,0.15283691706609098,3.477944111932197,False,False
porto,28,B,66,66,60,4,4390,0,23.891578207956627,0.6288132491916075,20.546823539457215,0.15262395483474311,16.907597104578247,False,False
porto,28,C,66,65,63,13,96927,403090,2430.7197323750006,0.6288132491916075,20.546823539457215,0.15262395483474311,16.907597104578247,False,False
porto,29,A,66,66,11,16,1412,0,118.97596533305477,0.6241427001071782,1.378508307971064,0.15268575936165266,3.5849734006569975,False,True
porto,29,B,66,66,19,8,1315,0,4.926270916941576,0.6318696669797237,10.452349345835554,0.15242365839579958,7.050175016295778,False,True
porto,29,C,66,66,64,14,105760,430962,2590.1981893749908,0.6318696669797237,10.452349345835554,0.15242365839579958,7.050175016295778,False,True
uci_credit,0,A,66,19,10,7,25574,0,126.54743687500013,0.7858898833331709,7.647315517004706,0.42716141394432167,5.665531197092782,True,True
uci_credit,0,B,66,26,24,11,28554,0,103.53026220801985,0.7860048177315287,6.6909026519192,0.4255267916747072,6.212866794426837,True,True
uci_credit,0,C,66,64,57,18,105535,441648,314.91447862499626,0.7860048177315287,6.6909026519192,0.4255267916747072,6.212866794426837,True,True
uci_credit,1,A,66,20,12,10,37742,0,123.00215354101965,0.7840453298445411,7.307243561311466,0.4280251573961479,5.7264538967784935,True,True
uci_credit,1,B,66,24,21,12,24409,0,94.97803104197374,0.7841450471502623,6.314288262297293,0.4273039026840391,5.874424773435477,True,True
uci_credit,1,C,66,66,66,21,100723,430458,308.11314354196656,0.7841450471502623,6.314288262297293,0.4273039026840391,5.874424773435477,True,True
uci_credit,2,A,66,30,24,10,27893,0,77.0536656670156,0.7845683644968138,7.850829600805815,0.427121465768124,5.411643678044821,True,True
uci_credit,2,B,66,34,33,14,23152,0,67.67677050002385,0.7846430189486362,7.512604137250708,0.4267459617805746,6.3286141756693866,True,True
uci_credit,2,C,66,66,66,15,101777,431426,309.9464544169605,0.7846430189486362,7.512604137250708,0.4267459617805746,6.3286141756693866,True,True
uci_credit,3,A,66,18,7,7,27831,0,137.68585641600657,0.787081089437817,6.579259223134736,0.42584843639953407,5.6819398014570295,True,True
uci_credit,3,B,66,21,21,13,37874,0,123.02652499999385,0.7871893525015222,5.6875716278769595,0.4242602339614638,5.109927683824529,True,True
uci_credit,3,C,66,60,45,19,103117,439512,316.0174542919849,0.7871893525015222,5.6875716278769595,0.4242602339614638,5.109927683824529,True,True
uci_credit,4,A,66,26,25,10,40206,0,168.1763068329892,0.7818692553648742,7.8451084092302255,0.42868182242580505,5.439143184127308,True,True
uci_credit,4,B,66,29,29,15,41758,0,144.23881633300334,0.78195806876713,6.969594778997859,0.4285521680816946,5.875452884697984,True,True
uci_credit,4,C,66,64,63,18,101373,430466,308.19040462496923,0.78195806876713,6.969594778997859,0.4285521680816946,5.875452884697984,True,True
uci_credit,5,A,66,17,5,5,49328,0,151.97278358298354,0.7820475472873422,6.910830701118423,0.428454550706819,5.780477989166253,True,True
uci_credit,5,B,66,12,12,11,47405,0,148.6279013750027,0.7822521819118975,5.736183761275666,0.42800015202818903,5.56698020669567,True,True
uci_credit,5,C,66,61,44,20,101323,428148,306.303531707963,0.7822521819118975,5.736183761275666,0.42800015202818903,5.56698020669567,True,True
uci_credit,6,A,66,20,13,6,32698,0,126.6915438749711,0.7846376778498961,7.97507191039359,0.42630614351862794,5.688251291343352,True,True
uci_credit,6,B,66,27,27,15,26958,0,94.21932258299785,0.7847454370363618,7.495298556190618,0.425447992307768,6.201365466439464,True,True
uci_credit,6,C,66,66,66,16,98591,425058,303.87212529202225,0.7847454370363618,7.495298556190618,0.425447992307768,6.201365466439464,True,True
uci_credit,7,A,66,66,54,24,4834,0,30.658243250043597,0.7852851500252659,7.95771798639373,0.4253424501341383,7.755753290213487,True,True
uci_credit,7,B,66,66,65,18,4525,0,31.567031708022114,0.7853841316702173,7.669860629463699,0.42500048830107895,6.022751136127614,True,True
uci_credit,7,C,66,66,63,12,101150,431270,312.12599799997406,0.7853841316702173,7.669860629463699,0.42500048830107895,6.022751136127614,True,True
uci_credit,8,A,66,63,50,16,6654,0,27.291731042030733,0.782103195489686,7.767855272217524,0.4283140436557149,8.381771261110705,True,True
uci_credit,8,B,66,66,66,21,3345,0,16.198075084015727,0.782121304837678,7.302501367083159,0.427966041411595,6.708139932717149,True,True
uci_credit,8,C,66,63,54,19,102747,439262,317.97383895900566,0.782121304837678,7.302501367083159,0.427966041411595,6.708139932717149,True,True
uci_credit,9,A,66,27,20,9,28311,0,139.77701249998063,0.7817872846155325,7.512198868545429,0.4283206124338698,5.617326465417591,True,True
uci_credit,9,B,66,33,32,14,29048,0,116.36895391700091,0.7818066032688996,7.163932631602583,0.42772801206875033,6.4029350532275355,True,True
uci_credit,9,C,66,65,65,14,100053,430538,308.97081358300056,0.7818066032688996,7.163932631602583,0.42772801206875033,6.4029350532275355,True,True
uci_credit,10,A,66,20,9,6,38815,0,151.43527524999809,0.7873032589903113,6.9689772293329275,0.42480357793115997,4.8483710732302185,True,True
uci_credit,10,B,66,25,22,9,33518,0,126.30493133305572,0.7874712718170909,6.077892350905104,0.4237381835594512,5.039871403382907,True,True
uci_credit,10,C,66,66,65,14,103011,422554,303.5847950000316,0.7874712718170909,6.077892350905104,0.4237381835594512,5.039871403382907,True,True
uci_credit,11,A,66,19,8,5,39895,0,127.30376895796508,0.7863155386701142,8.105085800214088,0.4264906698990051,5.697018805845517,True,True
uci_credit,11,B,66,25,24,12,26249,0,106.09566662507132,0.7865692408602639,7.184039823980056,0.4256106962273574,6.481619544509488,True,True
uci_credit,11,C,66,64,62,15,100989,427696,307.49327754206024,0.7865692408602639,7.184039823980056,0.4256106962273574,6.481619544509488,True,True
uci_credit,12,A,66,22,11,8,42712,0,136.62024945800658,0.7816511369853866,8.174719041388833,0.4283346628758307,5.678722149847696,True,True
uci_credit,12,B,66,31,27,11,30000,0,93.36880237504374,0.7818713414166463,6.561641454286888,0.42767041622184443,6.313723596745129,True,True
uci_credit,12,C,66,66,65,22,101646,431960,311.4072243330302,0.7818713414166463,6.561641454286888,0.42767041622184443,6.313723596745129,True,True
uci_credit,13,A,66,22,11,7,41345,0,112.86886604106985,0.7830329699273265,7.232048551147242,0.42887613095567817,4.9166245188611075,True,True
uci_credit,13,B,66,37,35,14,24381,0,81.99387712497264,0.78321341844438,6.295639153685711,0.42791731585573956,5.314796401674407,True,True
uci_credit,13,C,66,66,66,15,106746,439308,315.62391858396586,0.78321341844438,6.295639153685711,0.42791731585573956,5.314796401674407,True,True
uci_credit,14,A,66,20,9,6,29016,0,158.59844866709318,0.7847813231733677,8.032722668767308,0.4269638299592042,5.701761283970959,True,True
uci_credit,14,B,66,26,25,14,28067,0,115.51293650001753,0.7849333127039273,6.971712462113649,0.42617518848930536,5.682217497402869,True,True
uci_credit,14,C,66,66,66,16,101111,408926,295.5029101249529,0.7849333127039273,6.971712462113649,0.42617518848930536,5.682217497402869,True,True
uci_credit,15,A,66,22,14,12,40790,0,151.20542104099877,0.7840948005119271,7.849334616306326,0.42699474613316996,5.759238924579285,True,True
uci_credit,15,B,66,32,27,16,27364,0,133.15060675004497,0.7841712689218122,6.933318784986586,0.42634381767014806,6.1591777180417235,True,True
uci_credit,15,C,66,66,65,18,97969,410480,297.4249105830677,0.7841712689218122,6.933318784986586,0.42634381767014806,6.1591777180417235,True,True
uci_credit,16,A,66,22,17,10,40948,0,167.90145775000565,0.7811566117073316,7.691502001726066,0.4295575215876291,5.758479179348798,True,True
uci_credit,16,B,66,31,28,15,30977,0,146.39509162504692,0.7812538197043997,7.200602260707587,0.42904317749270915,6.344129313894396,True,True
uci_credit,16,C,66,66,64,15,104158,414522,298.9322924580192,0.7812538197043997,7.200602260707587,0.42904317749270915,6.344129313894396,True,True
uci_credit,17,A,66,22,11,7,50747,0,170.06379549996927,0.781482297799934,8.27047860395739,0.4300160438674868,5.708735064735675,True,True
uci_credit,17,B,66,34,32,12,20310,0,73.30115516704973,0.7816331788005664,7.747447709260581,0.4289892486605892,6.29050214732248,True,True
uci_credit,17,C,66,66,66,15,103499,427550,307.90724750002846,0.7816331788005664,7.747447709260581,0.4289892486605892,6.29050214732248,True,True
uci_credit,18,A,66,24,15,13,40515,0,122.01492929190863,0.7820177479873909,7.486386118143697,0.4275367374964769,5.746710611138133,True,True
uci_credit,18,B,66,29,29,18,27905,0,98.48759679100476,0.7820766411591579,6.514832205875017,0.42652331467340626,5.757584987630057,True,True
uci_credit,18,C,66,66,65,20,104767,446504,320.5709382920759,0.7820766411591579,6.514832205875017,0.42652331467340626,5.757584987630057,True,True
uci_credit,19,A,66,20,9,7,35572,0,137.1430339999497,0.7834270523164351,8.194998533489109,0.42858558168650507,5.729628225366757,True,True
uci_credit,19,B,66,30,30,15,28179,0,85.17377450002823,0.783565336386077,7.355560266282652,0.4277949624129078,6.102807848721145,True,True
uci_credit,19,C,66,66,65,19,99868,424218,306.5852710000472,0.783565336386077,7.355560266282652,0.4277949624129078,6.102807848721145,True,True
uci_credit,20,A,66,20,9,6,36072,0,164.55669791589025,0.7828330112835548,8.438985225907482,0.42901767319696704,5.693484639697723,True,True
uci_credit,20,B,66,27,27,14,33927,0,126.00011283298954,0.7830356001665173,7.547453004136445,0.42810527566971357,6.502498136351856,True,True
uci_credit,20,C,66,66,65,15,101910,376804,272.08783295797184,0.7830356001665173,7.547453004136445,0.42810527566971357,6.502498136351856,True,True
uci_credit,21,A,66,19,8,5,32494,0,123.91916033404414,0.7839118326086756,7.824506794675699,0.4268296633822096,5.735146003092312,True,True
uci_credit,21,B,66,25,23,13,41017,0,102.12541287497152,0.7840674198227261,7.1326559914499486,0.4261923418960254,5.924618922637421,True,True
uci_credit,21,C,66,65,65,17,107503,438886,315.56875970808323,0.7840674198227261,7.1326559914499486,0.4261923418960254,5.924618922637421,True,True
uci_credit,22,A,66,65,40,11,4937,0,37.061740415985696,0.7832037137687449,7.52378163614324,0.4283153238293907,7.951326699885836,True,True
uci_credit,22,B,66,66,66,18,4106,0,34.77755779202562,0.7833167838213161,6.557971936179888,0.42778835757382316,5.947708194464754,True,True
uci_credit,22,C,66,65,63,21,104205,425224,304.6927240410587,0.7833167838213161,6.557971936179888,0.42778835757382316,5.947708194464754,True,True
uci_credit,23,A,66,22,13,11,31973,0,103.71253379108384,0.7830552009911387,7.193309607274543,0.427765321346887,5.7482848254342915,True,True
uci_credit,23,B,66,31,27,15,28615,0,95.180384999956,0.7830928305433936,6.881264153216758,0.4267751007011421,6.154844921909092,True,True
uci_credit,23,C,66,57,54,14,101307,430660,310.800444124965,0.7830928305433936,6.881264153216758,0.4267751007011421,6.154844921909092,True,True
uci_credit,24,A,66,21,10,9,50657,0,165.8965568750864,0.7855321304930392,8.596656747016588,0.425717903845382,5.780833346458772,True,True
uci_credit,24,B,66,26,26,15,34583,0,135.72811387502588,0.7858252761935065,7.430466719397812,0.42516977489756613,6.318372224987089,True,True
uci_credit,24,C,66,66,65,17,98062,430134,311.09520650003105,0.7858252761935065,7.430466719397812,0.42516977489756613,6.318372224987089,True,True
uci_credit,25,A,66,23,13,6,26025,0,120.24578662507702,0.7865095918726375,6.5312261517423895,0.427699698266953,4.66255563612124,True,True
uci_credit,25,B,66,34,33,9,25163,0,106.8510495419614,0.7866008742733674,6.3376276934455635,0.4248527187038835,5.506030967896901,True,True
uci_credit,25,C,66,63,58,14,100718,417858,300.7050113750156,0.7866008742733674,6.3376276934455635,0.4248527187038835,5.506030967896901,True,True
uci_credit,26,A,66,21,12,10,36277,0,125.96000258403365,0.7837765012596578,8.03913135139262,0.4282014056782794,5.643408101052791,True,True
uci_credit,26,B,66,29,29,15,34043,0,95.11253579193726,0.783813344763419,7.367633811731315,0.42737705014931876,5.624932844287758,True,True
uci_credit,26,C,66,66,66,15,103300,426026,306.3697773749009,0.783813344763419,7.367633811731315,0.42737705014931876,5.624932844287758,True,True
uci_credit,27,A,66,20,11,10,41208,0,136.9220704579493,0.7854617892303879,7.656769496652972,0.42719735889396837,5.728306938374366,True,True
uci_credit,27,B,66,25,25,20,29815,0,104.24644529202487,0.7855445762608578,6.952503909758096,0.42630755360839007,6.311449728816272,True,True
uci_credit,27,C,66,65,61,14,96290,393632,283.25300408294424,0.7855445762608578,6.952503909758096,0.42630755360839007,6.311449728816272,True,True
uci_credit,28,A,66,21,11,9,37243,0,107.80973437498324,0.781768469839405,7.549928104806986,0.4289793754135814,5.522125301793699,True,True
uci_credit,28,B,66,27,27,16,36473,0,84.35943408391904,0.7819036298701613,6.4475341576796765,0.4284980529413392,5.9406438147838685,True,True
uci_credit,28,C,66,65,59,19,99407,423620,303.8660329580307,0.7819036298701613,6.4475341576796765,0.4284980529413392,5.9406438147838685,True,True
uci_credit,29,A,66,22,10,5,27695,0,107.29683333297726,0.7830251195199331,7.350844210074057,0.4296602284200976,5.584495591931126,True,True
uci_credit,29,B,66,27,24,11,30092,0,101.79807654197793,0.7832092362632911,5.978140362407103,0.4269465066470785,5.460697605628297,True,True
uci_credit,29,C,66,66,66,21,103442,431326,310.82271775009576,0.7832092362632911,5.978140362407103,0.4269465066470785,5.460697605628297,True,True
