dataset,rep,response,term,kind,beta
santander,8,roc_auc,lr*rf,interaction,0.09542590381826155
santander,8,roc_auc,lr*xgb,interaction,0.04298704628154404
santander,8,roc_auc,gnb*knn,interaction,0.24150035714816642
santander,8,roc_auc,gnb*rf,interaction,0.07818307139504199
santander,8,roc_auc,gnb*xgb,interaction,0.020414254309016222
santander,8,roc_auc,knn*rf,interaction,0.1992501783905729
santander,8,roc_auc,knn*xgb,interaction,0.23174209149985642
santander,8,roc_auc,rf*xgb,interaction,0.057061583227284274
santander,8,log_loss,lr,linear,0.2331680701322863
santander,8,log_loss,gnb,linear,0.21243476365411168
santander,8,log_loss,knn,linear,0.3403361576071337
santander,8,log_loss,rf,linear,0.2755769076728096
santander,8,log_loss,xgb,linear,0.22083673608722248
santander,8,log_loss,lr*gnb,interaction,-0.012820173994970846
santander,8,log_loss,lr*knn,interaction,-0.14667880552228563
santander,8,log_loss,lr*rf,interaction,-0.052891559859268605
santander,8,log_loss,lr*xgb,interaction,-0.02922433235542421
santander,8,log_loss,gnb*knn,interaction,-0.1729230525831087
santander,8,log_loss,gnb*rf,interaction,-0.05735676075331542
santander,8,log_loss,gnb*xgb,interaction,-0.019817186709691875
santander,8,log_loss,knn*rf,interaction,-0.08590951671577396
santander,8,log_loss,knn*xgb,interaction,-0.13625231967757917
santander,8,log_loss,rf*xgb,interaction,-0.0412378908659401
santander,8,brier,lr,linear,0.06687179493442144
santander,8,brier,gnb,linear,0.06083466778107068
santander,8,brier,knn,linear,0.09217469966873515
santander,8,brier,rf,linear,0.07957037191865929
santander,8,brier,xgb,linear,0.06368894096207607
santander,8,brier,lr*gnb,interaction,-0.005008212033303802
santander,8,brier,lr*knn,interaction,-0.025454862702700018
santander,8,brier,lr*rf,interaction,-0.016682793262698094
santander,8,brier,lr*xgb,interaction,-0.009278274615910742
santander,8,brier,gnb*knn,interaction,-0.0316690961187161
santander,8,brier,gnb*rf,interaction,-0.020014501712335382
santander,8,brier,gnb*xgb,interaction,-0.006822590283837082
santander,8,brier,knn*rf,interaction,-0.007435023497833898
santander,8,brier,knn*xgb,interaction,-0.02156961216064743
santander,8,brier,rf*xgb,interaction,-0.01346178651704788
santander,8,pr_auc,lr,linear,0.4949835846930265
santander,8,pr_auc,gnb,linear,0.5717157913347922
santander,8,pr_auc,knn,linear,0.33780411456129217
santander,8,pr_auc,rf,linear,0.4778970180362708
santander,8,pr_auc,xgb,linear,0.549478766795187
santander,8,pr_auc,lr*gnb,interaction,0.06244252046028631
santander,8,pr_auc,lr*knn,interaction,0.3504995108791226
santander,8,pr_auc,lr*rf,interaction,0.20548759119534166
santander,8,pr_auc,lr*xgb,interaction,0.1507609193732795
santander,8,pr_auc,gnb*knn,interaction,0.4898422088342276
santander,8,pr_auc,gnb*rf,interaction,0.23327398785835707
santander,8,pr_auc,gnb*xgb,interaction,0.08147112065384465
santander,8,pr_auc,knn*rf,interaction,0.32103934951803126
santander,8,pr_auc,knn*xgb,interaction,0.4679179799912302
santander,8,pr_auc,rf*xgb,interaction,0.18939106815973217
santander,9,roc_auc,lr,linear,0.8565143447602027
santander,9,roc_auc,gnb,linear,0.8852308767673374
santander,9,roc_auc,knn,linear,0.7558759177534347
santander,9,roc_auc,rf,linear,0.8475725496894414
santander,9,roc_auc,xgb,linear,0.8792977796926462
santander,9,roc_auc,lr*gnb,interaction,0.01867251111097218
santander,9,roc_auc,lr*knn,interaction,0.19727536046433142
santander,9,roc_auc,lr*rf,interaction,0.09367145902195628
santander,9,roc_auc,lr*xgb,interaction,0.04395577570134379
santander,9,roc_auc,gnb*knn,interaction,0.24443157406377392
santander,9,roc_auc,gnb*rf,interaction,0.07735136263974307
santander,9,roc_auc,gnb*xgb,interaction,0.02136607234903376
santander,9,roc_auc,knn*rf,interaction,0.19958236134371932
santander,9,roc_auc,knn*xgb,interaction,0.23327011996030045
santander,9,roc_auc,rf*xgb,interaction,0.05586492430823409
santander,9,log_loss,lr,linear,0.2330969698741979
santander,9,log_loss,gnb,linear,0.21201285055182706
santander,9,log_loss,knn,linear,0.3411671235965595
santander,9,log_loss,rf,linear,0.27527354672027393
santander,9,log_loss,xgb,linear,0.22071619731315237
santander,9,log_loss,lr*gnb,interaction,-0.012954897956384437
santander,9,log_loss,lr*knn,interaction,-0.1477977776351855
santander,9,log_loss,lr*rf,interaction,-0.052960071019358956
santander,9,log_loss,lr*xgb,interaction,-0.029732064010153936
santander,9,log_loss,gnb*knn,interaction,-0.17405983327687968
santander,9,log_loss,gnb*rf,interaction,-0.05736115071081191
santander,9,log_loss,gnb*xgb,interaction,-0.020167080225990786
santander,9,log_loss,knn*rf,interaction,-0.08737919621385987
santander,9,log_loss,knn*xgb,interaction,-0.137095603498876
santander,9,log_loss,rf*xgb,interaction,-0.04138290713334514
santander,9,brier,lr,linear,0.06682344288524895
santander,9,brier,gnb,linear,0.06061247514668003
santander,9,brier,knn,linear,0.09223462517034445
santander,9,brier,rf,linear,0.07948701348294582
santander,9,brier,xgb,linear,0.06360422168150073
santander,9,brier,lr*gnb,interaction,-0.005048081026561228
santander,9,brier,lr*knn,interaction,-0.025600175113479753
santander,9,brier,lr*rf,interaction,-0.016767312830214313
santander,9,brier,lr*xgb,interaction,-0.009382659933197285
santander,9,brier,gnb*knn,interaction,-0.03172889866293019
santander,9,brier,gnb*rf,interaction,-0.020012876559482168
santander,9,brier,gnb*xgb,interaction,-0.006891810691563638
santander,9,brier,knn*rf,interaction,-0.007497717712242308
santander,9,brier,knn*xgb,interaction,-0.021602702867231482
santander,9,brier,rf*xgb,interaction,-0.013484141546130507
santander,9,pr_auc,lr,linear,0.49530367337230957
santander,9,pr_auc,gnb,linear,0.574229205112181
santander,9,pr_auc,knn,linear,0.3366073654854566
santander,9,pr_auc,rf,linear,0.4804657259147333
santander,9,pr_auc,xgb,linear,0.5502450568138573
santander,9,pr_auc,lr*gnb,interaction,0.06423722785527902
santander,9,pr_auc,lr*knn,interaction,0.35492733904091767
santander,9,pr_auc,lr*rf,interaction,0.20683534178857393
santander,9,pr_auc,lr*xgb,interaction,0.15401143146643126
santander,9,pr_auc,gnb*knn,interaction,0.4973763020092037
santander,9,pr_auc,gnb*rf,interaction,0.23598743709534808
santander,9,pr_auc,gnb*xgb,interaction,0.08383837600826038
santander,9,pr_auc,knn*rf,interaction,0.32180959640589624
santander,9,pr_auc,knn*xgb,interaction,0.47089215830433284
santander,9,pr_auc,rf*xgb,interaction,0.1899980429763286
bnp,0,roc_auc,lr,linear,0.732942094398592
bnp,0,roc_auc,gnb,linear,0.6289613834288527
bnp,0,roc_auc,knn,linear,0.680708134877814
bnp,0,roc_auc,rf,linear,0.7422686511704342
bnp,0,roc_auc,xgb,linear,0.7472569133301814
bnp,0,roc_auc,lr*gnb,interaction,0.15169294612771445
bnp,0,roc_auc,lr*knn,interaction,0.08538837111358549
bnp,0,roc_auc,lr*rf,interaction,0.009315094596039852
bnp,0,roc_auc,lr*xgb,interaction,0.031117175405648956
bnp,0,roc_auc,gnb*knn,interaction,0.08887086655983722
bnp,0,roc_auc,gnb*rf,interaction,0.1572291274866513
bnp,0,roc_auc,gnb*xgb,interaction,0.16741184107434237
bnp,0,roc_auc,knn*rf,interaction,0.06095000001981554
bnp,0,roc_auc,knn*xgb,interaction,0.11467224781042332
bnp,0,roc_auc,rf*xgb,interaction,0.019346209778990264
bnp,0,log_loss,lr,linear,0.4403772045431394
bnp,0,log_loss,gnb,linear,3.2118657190752797
bnp,0,log_loss,knn,linear,0.4686857451864025
bnp,0,log_loss,rf,linear,0.43838319686485805
bnp,0,log_loss,xgb,linear,0.42897937011325415
bnp,0,log_loss,lr*gnb,interaction,-4.131319817246782
bnp,0,log_loss,lr*knn,interaction,0.37987020374446684
bnp,0,log_loss,lr*rf,interaction,0.39540381151227844
bnp,0,log_loss,lr*xgb,interaction,0.3786408843553146
bnp,0,log_loss,gnb*knn,interaction,-4.140589340516914
bnp,0,log_loss,gnb*rf,interaction,-4.14785240405093
bnp,0,log_loss,gnb*xgb,interaction,-4.180635856966486
bnp,0,log_loss,knn*rf,interaction,0.39748175359233706
bnp,0,log_loss,knn*xgb,interaction,0.3588066033656356
bnp,0,log_loss,rf*xgb,interaction,0.3839577271710104
bnp,0,brier,lr,linear,0.1586958666793646
bnp,0,brier,gnb,linear,0.590619665273226
bnp,0,brier,knn,linear,0.16899592278267853
bnp,0,brier,rf,linear,0.157372373552042
bnp,0,brier,xgb,linear,0.15444203238984283
bnp,0,brier,lr*gnb,interaction,-0.4307209070014326
bnp,0,brier,lr*knn,interaction,-0.012587763083657517
bnp,0,brier,lr*rf,interaction,-0.005728685661932381
bnp,0,brier,lr*xgb,interaction,-0.012038791368762458
bnp,0,brier,gnb*knn,interaction,-0.4246105365940154
bnp,0,brier,gnb*rf,interaction,-0.43142065948762076
bnp,0,brier,gnb*xgb,interaction,-0.45377174986228863
bnp,0,brier,knn*rf,interaction,-0.00650847857128159
bnp,0,brier,knn*xgb,interaction,-0.021707384342945793
bnp,0,brier,rf*xgb,interaction,-0.01034888435098813
bnp,0,pr_auc,lr,linear,0.8930892902256892
bnp,0,pr_auc,gnb,linear,0.8432908892699724
bnp,0,pr_auc,knn,linear,0.8692500698567888
bnp,0,pr_auc,rf,linear,0.8964323062372668
bnp,0,pr_auc,xgb,linear,0.9003840985857797
bnp,0,pr_auc,lr*gnb,interaction,0.047131059381812335
bnp,0,pr_auc,lr*knn,interaction,0.033413040920064974
bnp,0,pr_auc,lr*rf,interaction,0.005777914217391378
bnp,0,pr_auc,lr*xgb,interaction,0.014211834325556394
bnp,0,pr_auc,gnb*knn,interaction,0.028778104333916588
bnp,0,pr_auc,gnb*rf,interaction,0.04940680256886276
bnp,0,pr_auc,gnb*xgb,interaction,0.05439314089754188
bnp,0,pr_auc,knn*rf,interaction,0.021356978143488803
bnp,0,pr_auc,knn*xgb,interaction,0.044417916055875
bnp,0,pr_auc,rf*xgb,interaction,0.008702469427716686
bnp,1,roc_auc,lr,linear,0.7339840443100275
bnp,1,roc_auc,gnb,linear,0.6275296608345676
bnp,1,roc_auc,knn,linear,0.6800554336996747
bnp,1,roc_auc,rf,linear,0.7413994408855117
bnp,1,roc_auc,xgb,linear,0.7447831609651545
bnp,1,roc_auc,lr*gnb,interaction,0.15852360655830927
bnp,1,roc_auc,lr*knn,interaction,0.08630713266211099
bnp,1,roc_auc,lr*rf,interaction,0.009432888575163334
bnp,1,roc_auc,lr*xgb,interaction,0.03159631958780307
bnp,1,roc_auc,gnb*knn,interaction,0.09687281808360404
bnp,1,roc_auc,gnb*rf,interaction,0.16381253180972755
bnp,1,roc_auc,gnb*xgb,interaction,0.17411582505138057
bnp,1,roc_auc,knn*rf,interaction,0.06033103272697593
bnp,1,roc_auc,knn*xgb,interaction,0.11206441276052366
bnp,1,roc_auc,rf*xgb,interaction,0.018410978968555813
bnp,1,log_loss,lr,linear,0.4396421194577419
bnp,1,log_loss,gnb,linear,3.2232839105084965
bnp,1,log_loss,knn,linear,0.46873006102163606
bnp,1,log_loss,rf,linear,0.4387671249554157
bnp,1,log_loss,xgb,linear,0.4301659857816005
bnp,1,log_loss,lr*gnb,interaction,-4.151589096933842
bnp,1,log_loss,lr*knn,interaction,0.3820530848693957
bnp,1,log_loss,lr*rf,interaction,0.39733816532221156
bnp,1,log_loss,lr*xgb,interaction,0.3805765086075079
bnp,1,log_loss,gnb*knn,interaction,-4.160343467398224
bnp,1,log_loss,gnb*rf,interaction,-4.169781023714919
bnp,1,log_loss,gnb*xgb,interaction,-4.2035412737593
bnp,1,log_loss,knn*rf,interaction,0.3996284132797015
bnp,1,log_loss,knn*xgb,interaction,0.3615811625280853
bnp,1,log_loss,rf*xgb,interaction,0.38634170170409177
bnp,1,brier,lr,linear,0.1585885046042086
bnp,1,brier,gnb,linear,0.5922390334418455
bnp,1,brier,knn,linear,0.16910188865107928
bnp,1,brier,rf,linear,0.15765494703371136
bnp,1,brier,xgb,linear,0.15489985916271598
bnp,1,brier,lr*gnb,interaction,-0.43309280222261554
bnp,1,brier,lr*knn,interaction,-0.012490403585044385
bnp,1,brier,lr*rf,interaction,-0.00565621850184439
bnp,1,brier,lr*xgb,interaction,-0.011809125512611873
bnp,1,brier,gnb*knn,interaction,-0.42716738329676207
bnp,1,brier,gnb*rf,interaction,-0.43460143580444277
bnp,1,brier,gnb*xgb,interaction,-0.4567722996443949
bnp,1,brier,knn*rf,interaction,-0.006470034692352411
bnp,1,brier,knn*xgb,interaction,-0.02145006841221997
bnp,1,brier,rf*xgb,interaction,-0.010242127223944242
bnp,1,pr_auc,lr,linear,0.8937599669995169
bnp,1,pr_auc,gnb,linear,0.8444890433952936
bnp,1,pr_auc,knn,linear,0.8689096156964476
bnp,1,pr_auc,rf,linear,0.8961671739299233
bnp,1,pr_auc,xgb,linear,0.899409445454969
bnp,1,pr_auc,lr*gnb,interaction,0.04769490189223552
bnp,1,pr_auc,lr*knn,interaction,0.03453188349157177
bnp,1,pr_auc,lr*rf,interaction,0.006654073103276703
bnp,1,pr_auc,lr*xgb,interaction,0.0152347135154971
bnp,1,pr_auc,gnb*knn,interaction,0.02878150474473662
bnp,1,pr_auc,gnb*rf,interaction,0.05039037924618439
bnp,1,pr_auc,gnb*xgb,interaction,0.055916038520023914
bnp,1,pr_auc,knn*rf,interaction,0.021274530852236406
bnp,1,pr_auc,knn*xgb,interaction,0.042498787976636254
bnp,1,pr_auc,rf*xgb,interaction,0.007930857918981626
bnp,2,roc_auc,lr,linear,0.7351308377655738
bnp,2,roc_auc,gnb,linear,0.64529557646832
bnp,2,roc_auc,knn,linear,0.6814655748916693
bnp,2,roc_auc,rf,linear,0.7433018464142116
bnp,2,roc_auc,xgb,linear,0.7460558134882405
bnp,2,roc_auc,lr*gnb,interaction,0.11227063120264225
bnp,2,roc_auc,lr*knn,interaction,0.08599799592068319
bnp,2,roc_auc,lr*rf,interaction,0.011167060364991599
bnp,2,roc_auc,lr*xgb,interaction,0.03213502547135483
bnp,2,roc_auc,gnb*knn,interaction,0.06453092085716716
bnp,2,roc_auc,gnb*rf,interaction,0.11843832077976901
bnp,2,roc_auc,gnb*xgb,interaction,0.12581215093378062
bnp,2,roc_auc,knn*rf,interaction,0.061763451645057366
bnp,2,roc_auc,knn*xgb,interaction,0.1126704720358793
bnp,2,roc_auc,rf*xgb,interaction,0.019296592818061953
bnp,2,log_loss,lr,linear,0.44449732828200444
bnp,2,log_loss,gnb,linear,2.8845040406983076
bnp,2,log_loss,knn,linear,0.4742656133641997
bnp,2,log_loss,rf,linear,0.44318954565760316
bnp,2,log_loss,xgb,linear,0.4355231442495637
bnp,2,log_loss,lr*gnb,interaction,-3.649005415057238
bnp,2,log_loss,lr*knn,interaction,0.3304425243361393
bnp,2,log_loss,lr*rf,interaction,0.3459158448337546
bnp,2,log_loss,lr*xgb,interaction,0.32890718483284065
bnp,2,log_loss,gnb*knn,interaction,-3.669530639718121
bnp,2,log_loss,gnb*rf,interaction,-3.672215647427028
bnp,2,log_loss,gnb*xgb,interaction,-3.698825570824949
bnp,2,log_loss,knn*rf,interaction,0.3479890484269393
bnp,2,log_loss,knn*xgb,interaction,0.30851944663696296
bnp,2,log_loss,rf*xgb,interaction,0.3342140115531498
bnp,2,brier,lr,linear,0.15836561955979173
bnp,2,brier,gnb,linear,0.533642802449549
bnp,2,brier,knn,linear,0.1690331143637031
bnp,2,brier,rf,linear,0.15723094744939506
bnp,2,brier,xgb,linear,0.15476495940970297
bnp,2,brier,lr*gnb,interaction,-0.37437007237716585
bnp,2,brier,lr*knn,interaction,-0.012643458697999679
bnp,2,brier,lr*rf,interaction,-0.005675946649939645
bnp,2,brier,lr*xgb,interaction,-0.011923758108553784
bnp,2,brier,gnb*knn,interaction,-0.37411817840504835
bnp,2,brier,gnb*rf,interaction,-0.37815970762740403
bnp,2,brier,gnb*xgb,interaction,-0.39767114213631594
bnp,2,brier,knn*rf,interaction,-0.006596790906824329
bnp,2,brier,knn*xgb,interaction,-0.021756801478454366
bnp,2,brier,rf*xgb,interaction,-0.010264776189528702
bnp,2,pr_auc,lr,linear,0.8944195688309682
bnp,2,pr_auc,gnb,linear,0.8506822826813791
bnp,2,pr_auc,knn,linear,0.8693415607915865
bnp,2,pr_auc,rf,linear,0.8969023867510251
bnp,2,pr_auc,xgb,linear,0.8997389759271119
bnp,2,pr_auc,lr*gnb,interaction,0.040186148411768374
bnp,2,pr_auc,lr*knn,interaction,0.03332432500814997
bnp,2,pr_auc,lr*rf,interaction,0.006825827199788748
bnp,2,pr_auc,lr*xgb,interaction,0.014436045236779549
bnp,2,pr_auc,gnb*knn,interaction,0.024650352564411726
bnp,2,pr_auc,gnb*rf,interaction,0.041037418650444746
bnp,2,pr_auc,gnb*xgb,interaction,0.046737939874790246
bnp,2,pr_auc,knn*rf,interaction,0.021325295950325174
bnp,2,pr_auc,knn*xgb,interaction,0.04260976386384077
bnp,2,pr_auc,rf*xgb,interaction,0.008148710074388887
bnp,3,roc_auc,lr,linear,0.7357851439671824
bnp,3,roc_auc,gnb,linear,0.6429888946247213
bnp,3,roc_auc,knn,linear,0.684771419420088
bnp,3,roc_auc,rf,linear,0.7447423060260969
bnp,3,roc_auc,xgb,linear,0.7493241319901933
bnp,3,roc_auc,lr*gnb,interaction,0.11573938607042888
bnp,3,roc_auc,lr*knn,interaction,0.08537723356199256
bnp,3,roc_auc,lr*rf,interaction,0.010202097430944357
bnp,3,roc_auc,lr*xgb,interaction,0.03289532431240838
bnp,3,roc_auc,gnb*knn,interaction,0.0668261407065387
bnp,3,roc_auc,gnb*rf,interaction,0.11998773332667756
bnp,3,roc_auc,gnb*xgb,interaction,0.12968528823073067
bnp,3,roc_auc,knn*rf,interaction,0.06168762441141151
bnp,3,roc_auc,knn*xgb,interaction,0.11374224619979402
bnp,3,roc_auc,rf*xgb,interaction,0.019451065466601136
bnp,3,log_loss,lr,linear,0.4437703986891293
bnp,3,log_loss,gnb,linear,2.913841718241196
bnp,3,log_loss,knn,linear,0.4723355457244431
bnp,3,log_loss,rf,linear,0.44198090383162936
bnp,3,log_loss,xgb,linear,0.43273957253888873
bnp,3,log_loss,lr*gnb,interaction,-3.6904430055759283
bnp,3,log_loss,lr*knn,interaction,0.3341983256031317
bnp,3,log_loss,lr*rf,interaction,0.3500275868290852
bnp,3,log_loss,lr*xgb,interaction,0.33299855355963837
bnp,3,log_loss,gnb*knn,interaction,-3.7104262402514228
bnp,3,log_loss,gnb*rf,interaction,-3.7123990854720934
bnp,3,log_loss,gnb*xgb,interaction,-3.7403491687759245
bnp,3,log_loss,knn*rf,interaction,0.3521766980448643
bnp,3,log_loss,knn*xgb,interaction,0.3131038911487946
bnp,3,log_loss,rf*xgb,interaction,0.3387485501958518
bnp,3,brier,lr,linear,0.1581787885849219
bnp,3,brier,gnb,linear,0.5389806429563223
bnp,3,brier,knn,linear,0.1685492010477821
bnp,3,brier,rf,linear,0.15694961238940655
bnp,3,brier,xgb,linear,0.15388287403411144
bnp,3,brier,lr*gnb,interaction,-0.37966738777383446
bnp,3,brier,lr*knn,interaction,-0.012717624380368844
bnp,3,brier,lr*rf,interaction,-0.005765610041371494
bnp,3,brier,lr*xgb,interaction,-0.0120180503125345
bnp,3,brier,gnb*knn,interaction,-0.37870197921382165
bnp,3,brier,gnb*rf,interaction,-0.38270010086193396
bnp,3,brier,gnb*xgb,interaction,-0.40261554445220604
bnp,3,brier,knn*rf,interaction,-0.006636186237375885
bnp,3,brier,knn*xgb,interaction,-0.021716442256130813
bnp,3,brier,rf*xgb,interaction,-0.010268350433503715
bnp,3,pr_auc,lr,linear,0.8943362984806832
bnp,3,pr_auc,gnb,linear,0.8497210830685559
bnp,3,pr_auc,knn,linear,0.8712966818635579
bnp,3,pr_auc,rf,linear,0.8975218882084852
bnp,3,pr_auc,xgb,linear,0.9010262396923966
bnp,3,pr_auc,lr*gnb,interaction,0.03873696280489508
bnp,3,pr_auc,lr*knn,interaction,0.03365968946122691
bnp,3,pr_auc,lr*rf,interaction,0.006679060312073548
bnp,3,pr_auc,lr*xgb,interaction,0.014939827150378004
bnp,3,pr_auc,gnb*knn,interaction,0.024336060975072016
bnp,3,pr_auc,gnb*rf,interaction,0.04003183127002463
bnp,3,pr_auc,gnb*xgb,interaction,0.04630517241588983
bnp,3,pr_auc,knn*rf,interaction,0.02165912767593392
bnp,3,pr_auc,knn*xgb,interaction,0.043179695711997035
bnp,3,pr_auc,rf*xgb,interaction,0.008603256238816304
bnp,4,roc_auc,lr,linear,0.7345306267028037
bnp,4,roc_auc,gnb,linear,0.6272284812186293
bnp,4,roc_auc,knn,linear,0.6837325648698858
bnp,4,roc_auc,rf,linear,0.7439931707228667
bnp,4,roc_auc,xgb,linear,0.7479783062237969
bnp,4,roc_auc,lr*gnb,interaction,0.15904241494722782
bnp,4,roc_auc,lr*knn,interaction,0.08511748496010715
bnp,4,roc_auc,lr*rf,interaction,0.009332718294134068
bnp,4,roc_auc,lr*xgb,interaction,0.03335709483674831
bnp,4,roc_auc,gnb*knn,interaction,0.099160015863899
bnp,4,roc_auc,gnb*rf,interaction,0.16553169866602946
bnp,4,roc_auc,gnb*xgb,interaction,0.1775302806332436
bnp,4,roc_auc,knn*rf,interaction,0.06158642100900513
bnp,4,roc_auc,knn*xgb,interaction,0.11434235025675236
bnp,4,roc_auc,rf*xgb,interaction,0.01943638917839019
bnp,4,log_loss,lr,linear,0.4390363993082401
bnp,4,log_loss,gnb,linear,3.2379668516090025
bnp,4,log_loss,knn,linear,0.46744785449854065
bnp,4,log_loss,rf,linear,0.4373827200128131
bnp,4,log_loss,xgb,linear,0.4275570972411791
bnp,4,log_loss,lr*gnb,interaction,-4.172148349772042
bnp,4,log_loss,lr*knn,interaction,0.3840065852747477
bnp,4,log_loss,lr*rf,interaction,0.3993516304562229
bnp,4,log_loss,lr*xgb,interaction,0.38238075535605
bnp,4,log_loss,gnb*knn,interaction,-4.177362063057863
bnp,4,log_loss,gnb*rf,interaction,-4.187726628778546
bnp,4,log_loss,gnb*xgb,interaction,-4.2213851034449545
bnp,4,log_loss,knn*rf,interaction,0.40153187068542906
bnp,4,log_loss,knn*xgb,interaction,0.36278352921091467
bnp,4,log_loss,rf*xgb,interaction,0.38794649655895963
bnp,4,brier,lr,linear,0.15831695736003001
bnp,4,brier,gnb,linear,0.5958150678416481
bnp,4,brier,knn,linear,0.16867736983046044
bnp,4,brier,rf,linear,0.15716260388252967
bnp,4,brier,xgb,linear,0.1539020274122221
bnp,4,brier,lr*gnb,interaction,-0.4368902775638057
bnp,4,brier,lr*knn,interaction,-0.012571701128256067
bnp,4,brier,lr*rf,interaction,-0.005688390696217932
bnp,4,brier,lr*xgb,interaction,-0.012034414644642444
bnp,4,brier,gnb*knn,interaction,-0.4296746589598984
bnp,4,brier,gnb*rf,interaction,-0.43770717620186217
bnp,4,brier,gnb*xgb,interaction,-0.4598850297330084
bnp,4,brier,knn*rf,interaction,-0.0065095573778176374
bnp,4,brier,knn*xgb,interaction,-0.021705715493909233
bnp,4,brier,rf*xgb,interaction,-0.010379959442762043
bnp,4,pr_auc,lr,linear,0.8936408196542565
bnp,4,pr_auc,gnb,linear,0.8436936600863564
bnp,4,pr_auc,knn,linear,0.8705125709817394
bnp,4,pr_auc,rf,linear,0.8970511728258239
bnp,4,pr_auc,xgb,linear,0.9004198361245742
bnp,4,pr_auc,lr*gnb,interaction,0.048161823418544025
bnp,4,pr_auc,lr*knn,interaction,0.032783310637251095
bnp,4,pr_auc,lr*rf,interaction,0.00612035563508595
bnp,4,pr_auc,lr*xgb,interaction,0.015427944147072603
bnp,4,pr_auc,gnb*knn,interaction,0.029809428346333267
bnp,4,pr_auc,gnb*rf,interaction,0.050506991870849505
bnp,4,pr_auc,gnb*xgb,interaction,0.05704939558093913
bnp,4,pr_auc,knn*rf,interaction,0.021490298931939433
bnp,4,pr_auc,knn*xgb,interaction,0.04360101143678213
bnp,4,pr_auc,rf*xgb,interaction,0.008585319056308105
bnp,5,roc_auc,lr,linear,0.7343739333639908
bnp,5,roc_auc,gnb,linear,0.6420297153737089
bnp,5,roc_auc,knn,linear,0.6820993292296094
bnp,5,roc_auc,rf,linear,0.7431341137105001
bnp,5,roc_auc,xgb,linear,0.7472808528585742
bnp,5,roc_auc,lr*gnb,interaction,0.12227874699365304
bnp,5,roc_auc,lr*knn,interaction,0.08676459673027667
bnp,5,roc_auc,lr*rf,interaction,0.010387346661743124
bnp,5,roc_auc,lr*xgb,interaction,0.03292272926844397
bnp,5,roc_auc,gnb*knn,interaction,0.07451960576461003
bnp,5,roc_auc,gnb*rf,interaction,0.12898445927315372
bnp,5,roc_auc,gnb*xgb,interaction,0.1383775662644282
bnp,5,roc_auc,knn*rf,interaction,0.06329931550836676
bnp,5,roc_auc,knn*xgb,interaction,0.11436526898283589
bnp,5,roc_auc,rf*xgb,interaction,0.01926281530196361
bnp,5,log_loss,lr,linear,0.44423409270129144
bnp,5,log_loss,gnb,linear,2.9458237176041893
bnp,5,log_loss,knn,linear,0.4728202956874857
bnp,5,log_loss,rf,linear,0.4423546496333129
bnp,5,log_loss,xgb,linear,0.43348720952767694
bnp,5,log_loss,lr*gnb,interaction,-3.740253159555273
bnp,5,log_loss,lr*knn,interaction,0.3388386814889524
bnp,5,log_loss,lr*rf,interaction,0.35466007864355376
bnp,5,log_loss,lr*xgb,interaction,0.33754800151032527
bnp,5,log_loss,gnb*knn,interaction,-3.7622043876376026
bnp,5,log_loss,gnb*rf,interaction,-3.761121875171562
bnp,5,log_loss,gnb*xgb,interaction,-3.78846438312264
bnp,5,log_loss,knn*rf,interaction,0.35702402965976926
bnp,5,log_loss,knn*xgb,interaction,0.3184945307467953
bnp,5,log_loss,rf*xgb,interaction,0.34436513632175103
bnp,5,brier,lr,linear,0.15842700963665007
bnp,5,brier,gnb,linear,0.544268434243177
bnp,5,brier,knn,linear,0.16890245935936155
bnp,5,brier,rf,linear,0.1572215543617772
bnp,5,brier,xgb,linear,0.15444965745787376
bnp,5,brier,lr*gnb,interaction,-0.3852738164372811
bnp,5,brier,lr*knn,interaction,-0.012614347956522526
bnp,5,brier,lr*rf,interaction,-0.0056689115938157175
bnp,5,brier,lr*xgb,interaction,-0.012011161330488462
bnp,5,brier,gnb*knn,interaction,-0.3855040531130185
bnp,5,brier,gnb*rf,interaction,-0.3879750264062293
bnp,5,brier,gnb*xgb,interaction,-0.40743014096161806
bnp,5,brier,knn*rf,interaction,-0.0065629973262882335
bnp,5,brier,knn*xgb,interaction,-0.021594587951730568
bnp,5,brier,rf*xgb,interaction,-0.0101768501302536
bnp,5,pr_auc,lr,linear,0.8930847206919882
bnp,5,pr_auc,gnb,linear,0.8497918476260162
bnp,5,pr_auc,knn,linear,0.8697341342008986
bnp,5,pr_auc,rf,linear,0.8962394843096486
bnp,5,pr_auc,xgb,linear,0.9000648814270324
bnp,5,pr_auc,lr*gnb,interaction,0.04074681321923179
bnp,5,pr_auc,lr*knn,interaction,0.03539507426532776
bnp,5,pr_auc,lr*rf,interaction,0.00822896433924547
bnp,5,pr_auc,lr*xgb,interaction,0.016949970640827594
bnp,5,pr_auc,gnb*knn,interaction,0.02682959257181894
bnp,5,pr_auc,gnb*rf,interaction,0.043219423971435966
bnp,5,pr_auc,gnb*xgb,interaction,0.04983421132496102
bnp,5,pr_auc,knn*rf,interaction,0.022854872572996898
bnp,5,pr_auc,knn*xgb,interaction,0.04442037716127192
bnp,5,pr_auc,rf*xgb,interaction,0.00871378101907716
bnp,6,roc_auc,lr,linear,0.733495670168586
bnp,6,roc_auc,gnb,linear,0.6288710218024366
bnp,6,roc_auc,knn,linear,0.6817303002329457
bnp,6,roc_auc,rf,linear,0.7420987358146436
