dataset,rep,cost,set,support,count,n_front
santander,21,weighted,empirical_reference,lr+gnb+xgb,23,266
santander,21,weighted,empirical_reference,gnb+knn+rf+xgb,22,266
santander,21,weighted,empirical_reference,lr+gnb+rf+xgb,14,266
santander,21,weighted,empirical_reference,lr+gnb+knn+rf+xgb,5,266
santander,21,weighted,empirical_reference,lr,4,266
santander,21,weighted,empirical_reference,gnb,4,266
santander,21,weighted,empirical_reference,lr+xgb,1,266
santander,21,weighted,empirical_reference,gnb+knn+xgb,1,266
santander,21,weighted,nbi_A,lr+gnb+xgb,6,10
santander,21,weighted,nbi_A,lr,1,10
santander,21,weighted,nbi_A,lr+gnb+knn+xgb,1,10
santander,21,weighted,nbi_A,gnb+knn+xgb,1,10
santander,21,weighted,nbi_A,gnb,1,10
santander,21,weighted,nbi_B,lr+gnb+xgb,7,10
santander,21,weighted,nbi_B,lr,1,10
santander,21,weighted,nbi_B,gnb+xgb,1,10
santander,21,weighted,nbi_B,lr+gnb+knn+rf+xgb,1,10
santander,21,weighted,nbi_C,gnb+knn+rf+xgb,18,35
santander,21,weighted,nbi_C,gnb+rf+xgb,7,35
santander,21,weighted,nbi_C,lr+gnb+xgb,6,35
santander,21,weighted,nbi_C,lr,1,35
santander,21,weighted,nbi_C,gnb+xgb,1,35
santander,21,weighted,nbi_C,lr+gnb+rf+xgb,1,35
santander,21,weighted,nbi_C,lr+gnb+knn+rf+xgb,1,35
santander,21,weighted,ws_random_scalarization,gnb+xgb,38,39
santander,21,weighted,ws_random_scalarization,gnb,1,39
santander,21,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,6,6
santander,21,weighted,design_runs,lr+gnb,3,7
santander,21,weighted,design_runs,gnb+xgb,2,7
santander,21,weighted,design_runs,gnb,1,7
santander,21,weighted,design_runs,lr,1,7
santander,21,weighted,single_objective_refs,gnb,1,4
santander,21,weighted,single_objective_refs,gnb+xgb,1,4
santander,21,weighted,single_objective_refs,lr+gnb+knn+rf+xgb,1,4
santander,21,weighted,single_objective_refs,lr,1,4
santander,21,support,empirical_reference,gnb+rf+xgb,28,78
santander,21,support,empirical_reference,gnb+knn+rf+xgb,21,78
santander,21,support,empirical_reference,gnb+xgb,14,78
santander,21,support,empirical_reference,lr+gnb+knn+rf+xgb,5,78
santander,21,support,empirical_reference,lr+gnb+rf+xgb,5,78
santander,21,support,empirical_reference,lr+gnb+xgb,2,78
santander,21,support,empirical_reference,lr,1,78
santander,21,support,empirical_reference,gnb,1,78
santander,21,support,empirical_reference,gnb+knn+xgb,1,78
santander,21,support,nbi_A,lr,1,5
santander,21,support,nbi_A,lr+gnb+xgb,1,5
santander,21,support,nbi_A,lr+gnb+knn+xgb,1,5
santander,21,support,nbi_A,gnb+knn+xgb,1,5
santander,21,support,nbi_A,gnb,1,5
santander,21,support,nbi_B,lr,1,4
santander,21,support,nbi_B,gnb+xgb,1,4
santander,21,support,nbi_B,lr+gnb+xgb,1,4
santander,21,support,nbi_B,lr+gnb+knn+rf+xgb,1,4
santander,21,support,nbi_C,gnb+knn+rf+xgb,18,29
santander,21,support,nbi_C,gnb+rf+xgb,7,29
santander,21,support,nbi_C,lr,1,29
santander,21,support,nbi_C,gnb+xgb,1,29
santander,21,support,nbi_C,lr+gnb,1,29
santander,21,support,nbi_C,lr+gnb+knn+rf+xgb,1,29
santander,21,support,ws_random_scalarization,gnb,28,29
santander,21,support,ws_random_scalarization,gnb+xgb,1,29
santander,21,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,3,5
santander,21,support,random_dirichlet_budget,lr+gnb+rf+xgb,1,5
santander,21,support,random_dirichlet_budget,lr+gnb+knn+rf,1,5
santander,21,support,design_runs,gnb+xgb,2,4
santander,21,support,design_runs,gnb,1,4
santander,21,support,design_runs,lr,1,4
santander,21,support,single_objective_refs,gnb,2,5
santander,21,support,single_objective_refs,gnb+xgb,1,5
santander,21,support,single_objective_refs,lr+gnb+knn+rf+xgb,1,5
santander,21,support,single_objective_refs,lr,1,5
santander,22,weighted,empirical_reference,gnb+xgb,96,224
santander,22,weighted,empirical_reference,lr+gnb,53,224
santander,22,weighted,empirical_reference,gnb+rf+xgb,23,224
santander,22,weighted,empirical_reference,lr+gnb+xgb,15,224
santander,22,weighted,empirical_reference,gnb+knn+rf+xgb,13,224
santander,22,weighted,empirical_reference,lr+gnb+rf+xgb,8,224
santander,22,weighted,empirical_reference,lr,6,224
santander,22,weighted,empirical_reference,gnb,5,224
santander,22,weighted,empirical_reference,lr+gnb+knn+rf+xgb,5,224
santander,22,weighted,nbi_A,lr+rf+xgb,4,13
santander,22,weighted,nbi_A,gnb+knn+rf+xgb,4,13
santander,22,weighted,nbi_A,lr,1,13
santander,22,weighted,nbi_A,lr+gnb+xgb,1,13
santander,22,weighted,nbi_A,lr+gnb+rf+xgb,1,13
santander,22,weighted,nbi_A,gnb+rf+xgb,1,13
santander,22,weighted,nbi_A,lr+gnb+rf,1,13
santander,22,weighted,nbi_B,gnb+rf+xgb,9,20
santander,22,weighted,nbi_B,lr+gnb,3,20
santander,22,weighted,nbi_B,lr+gnb+rf,3,20
santander,22,weighted,nbi_B,lr+gnb+xgb,2,20
santander,22,weighted,nbi_B,lr,1,20
santander,22,weighted,nbi_B,gnb+xgb,1,20
santander,22,weighted,nbi_B,lr+gnb+knn+rf+xgb,1,20
santander,22,weighted,nbi_C,gnb+rf+xgb,12,37
santander,22,weighted,nbi_C,gnb+knn+rf+xgb,12,37
santander,22,weighted,nbi_C,lr+gnb+xgb,10,37
santander,22,weighted,nbi_C,lr,1,37
santander,22,weighted,nbi_C,gnb+xgb,1,37
santander,22,weighted,nbi_C,lr+gnb+knn+rf+xgb,1,37
santander,22,weighted,ws_random_scalarization,gnb+xgb,50,60
santander,22,weighted,ws_random_scalarization,gnb,5,60
santander,22,weighted,ws_random_scalarization,gnb+rf+xgb,3,60
santander,22,weighted,ws_random_scalarization,lr+gnb,2,60
santander,22,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,6,6
santander,22,weighted,design_runs,lr+gnb,3,7
santander,22,weighted,design_runs,gnb+xgb,2,7
santander,22,weighted,design_runs,gnb,1,7
santander,22,weighted,design_runs,lr,1,7
santander,22,weighted,single_objective_refs,gnb,1,4
santander,22,weighted,single_objective_refs,gnb+xgb,1,4
santander,22,weighted,single_objective_refs,lr+gnb+knn+rf+xgb,1,4
santander,22,weighted,single_objective_refs,lr,1,4
santander,22,support,empirical_reference,gnb+rf+xgb,23,60
santander,22,support,empirical_reference,gnb+xgb,13,60
santander,22,support,empirical_reference,gnb+knn+rf+xgb,13,60
santander,22,support,empirical_reference,lr+gnb+knn+rf+xgb,4,60
santander,22,support,empirical_reference,lr+gnb+xgb,2,60
santander,22,support,empirical_reference,lr,2,60
santander,22,support,empirical_reference,gnb,2,60
santander,22,support,empirical_reference,lr+gnb+rf+xgb,1,60
santander,22,support,nbi_A,gnb+knn+rf+xgb,3,8
santander,22,support,nbi_A,lr,1,8
santander,22,support,nbi_A,lr+gnb+xgb,1,8
santander,22,support,nbi_A,gnb+rf+xgb,1,8
santander,22,support,nbi_A,gnb+knn+xgb,1,8
santander,22,support,nbi_A,lr+gnb+rf,1,8
santander,22,support,nbi_B,gnb+rf+xgb,7,11
santander,22,support,nbi_B,lr,1,11
santander,22,support,nbi_B,lr+gnb,1,11
santander,22,support,nbi_B,gnb+xgb,1,11
santander,22,support,nbi_B,lr+gnb+knn+rf+xgb,1,11
santander,22,support,nbi_C,gnb+rf+xgb,12,29
santander,22,support,nbi_C,gnb+knn+rf+xgb,12,29
santander,22,support,nbi_C,lr,1,29
santander,22,support,nbi_C,gnb+xgb,1,29
santander,22,support,nbi_C,lr+gnb,1,29
santander,22,support,nbi_C,lr+gnb+xgb,1,29
santander,22,support,nbi_C,lr+gnb+knn+rf+xgb,1,29
santander,22,support,ws_random_scalarization,gnb,5,9
santander,22,support,ws_random_scalarization,gnb+rf+xgb,3,9
santander,22,support,ws_random_scalarization,gnb+xgb,1,9
santander,22,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,2
santander,22,support,random_dirichlet_budget,lr+gnb+knn+xgb,1,2
santander,22,support,design_runs,gnb+xgb,2,4
santander,22,support,design_runs,gnb,1,4
santander,22,support,design_runs,lr,1,4
santander,22,support,single_objective_refs,gnb,1,4
santander,22,support,single_objective_refs,gnb+xgb,1,4
santander,22,support,single_objective_refs,lr+gnb+knn+rf+xgb,1,4
santander,22,support,single_objective_refs,lr,1,4
santander,23,weighted,empirical_reference,gnb+xgb,92,195
santander,23,weighted,empirical_reference,lr+gnb,54,195
santander,23,weighted,empirical_reference,gnb+rf+xgb,16,195
santander,23,weighted,empirical_reference,lr+gnb+xgb,10,195
santander,23,weighted,empirical_reference,lr+gnb+rf+xgb,8,195
santander,23,weighted,empirical_reference,lr,5,195
santander,23,weighted,empirical_reference,gnb+knn+rf+xgb,4,195
santander,23,weighted,empirical_reference,gnb,3,195
santander,23,weighted,empirical_reference,lr+gnb+knn+rf+xgb,2,195
santander,23,weighted,empirical_reference,lr+xgb,1,195
santander,23,weighted,nbi_A,lr+rf+xgb,4,14
santander,23,weighted,nbi_A,gnb+knn+rf+xgb,4,14
santander,23,weighted,nbi_A,lr+gnb+rf,2,14
santander,23,weighted,nbi_A,lr,1,14
santander,23,weighted,nbi_A,lr+gnb+xgb,1,14
santander,23,weighted,nbi_A,gnb+rf+xgb,1,14
santander,23,weighted,nbi_A,lr+gnb+rf+xgb,1,14
santander,23,weighted,nbi_B,gnb+rf+xgb,10,21
santander,23,weighted,nbi_B,lr+gnb+rf,5,21
santander,23,weighted,nbi_B,lr+gnb,4,21
santander,23,weighted,nbi_B,lr,1,21
santander,23,weighted,nbi_B,gnb+xgb,1,21
santander,23,weighted,nbi_C,lr+gnb+xgb,9,21
santander,23,weighted,nbi_C,gnb+rf+xgb,6,21
santander,23,weighted,nbi_C,lr+gnb+rf+xgb,3,21
santander,23,weighted,nbi_C,gnb+xgb,2,21
santander,23,weighted,nbi_C,lr,1,21
santander,23,weighted,ws_random_scalarization,gnb+xgb,45,66
santander,23,weighted,ws_random_scalarization,gnb,14,66
santander,23,weighted,ws_random_scalarization,lr+gnb,3,66
santander,23,weighted,ws_random_scalarization,lr,2,66
santander,23,weighted,ws_random_scalarization,gnb+rf+xgb,2,66
santander,23,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,7,7
santander,23,weighted,design_runs,lr+gnb,3,7
santander,23,weighted,design_runs,gnb+xgb,2,7
santander,23,weighted,design_runs,gnb,1,7
santander,23,weighted,design_runs,lr,1,7
santander,23,weighted,single_objective_refs,gnb,1,4
santander,23,weighted,single_objective_refs,gnb+xgb,1,4
santander,23,weighted,single_objective_refs,gnb+rf+xgb,1,4
santander,23,weighted,single_objective_refs,lr,1,4
santander,23,support,empirical_reference,gnb+rf+xgb,14,42
santander,23,support,empirical_reference,gnb+xgb,13,42
santander,23,support,empirical_reference,lr+gnb+rf+xgb,5,42
santander,23,support,empirical_reference,gnb+knn+rf+xgb,4,42
santander,23,support,empirical_reference,lr+gnb+xgb,2,42
santander,23,support,empirical_reference,lr+gnb+knn+rf+xgb,2,42
santander,23,support,empirical_reference,lr,1,42
santander,23,support,empirical_reference,gnb,1,42
santander,23,support,nbi_A,gnb+knn+rf+xgb,2,8
santander,23,support,nbi_A,gnb+knn+xgb,2,8
santander,23,support,nbi_A,lr,1,8
santander,23,support,nbi_A,lr+gnb+xgb,1,8
santander,23,support,nbi_A,gnb+rf+xgb,1,8
santander,23,support,nbi_A,lr+gnb+rf,1,8
santander,23,support,nbi_B,gnb+rf+xgb,9,12
santander,23,support,nbi_B,lr,1,12
santander,23,support,nbi_B,lr+gnb,1,12
santander,23,support,nbi_B,gnb+xgb,1,12
santander,23,support,nbi_C,gnb+rf+xgb,6,13
santander,23,support,nbi_C,lr+gnb+rf+xgb,3,13
santander,23,support,nbi_C,gnb+xgb,2,13
santander,23,support,nbi_C,lr,1,13
santander,23,support,nbi_C,lr+gnb,1,13
santander,23,support,ws_random_scalarization,gnb,14,19
santander,23,support,ws_random_scalarization,lr,2,19
santander,23,support,ws_random_scalarization,gnb+rf+xgb,2,19
santander,23,support,ws_random_scalarization,gnb+xgb,1,19
santander,23,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,2,2
santander,23,support,design_runs,gnb+xgb,2,4
santander,23,support,design_runs,gnb,1,4
santander,23,support,design_runs,lr,1,4
santander,23,support,single_objective_refs,gnb,1,4
santander,23,support,single_objective_refs,gnb+xgb,1,4
santander,23,support,single_objective_refs,gnb+rf+xgb,1,4
santander,23,support,single_objective_refs,lr,1,4
santander,24,weighted,empirical_reference,gnb+xgb,97,214
santander,24,weighted,empirical_reference,lr+gnb,46,214
santander,24,weighted,empirical_reference,gnb+rf+xgb,21,214
santander,24,weighted,empirical_reference,gnb+knn+rf+xgb,19,214
santander,24,weighted,empirical_reference,lr+gnb+xgb,12,214
santander,24,weighted,empirical_reference,lr,6,214
santander,24,weighted,empirical_reference,gnb,6,214
santander,24,weighted,empirical_reference,lr+gnb+rf+xgb,6,214
santander,24,weighted,empirical_reference,lr+xgb,1,214
santander,24,weighted,nbi_A,lr+rf+xgb,4,12
santander,24,weighted,nbi_A,gnb+knn+rf+xgb,3,12
santander,24,weighted,nbi_A,lr+gnb+rf+xgb,2,12
santander,24,weighted,nbi_A,lr,1,12
santander,24,weighted,nbi_A,lr+xgb,1,12
santander,24,weighted,nbi_A,gnb+rf+xgb,1,12
santander,24,weighted,nbi_B,gnb+rf+xgb,9,25
santander,24,weighted,nbi_B,gnb+knn+rf+xgb,5,25
santander,24,weighted,nbi_B,lr+gnb+rf,4,25
santander,24,weighted,nbi_B,lr+gnb+xgb,3,25
santander,24,weighted,nbi_B,lr,1,25
santander,24,weighted,nbi_B,lr+gnb,1,25
santander,24,weighted,nbi_B,gnb+xgb,1,25
santander,24,weighted,nbi_B,lr+gnb+knn+rf+xgb,1,25
santander,24,weighted,nbi_C,gnb+knn+rf+xgb,17,40
santander,24,weighted,nbi_C,lr+gnb+xgb,11,40
santander,24,weighted,nbi_C,gnb+rf+xgb,9,40
santander,24,weighted,nbi_C,gnb+xgb,2,40
santander,24,weighted,nbi_C,lr,1,40
santander,24,weighted,ws_random_scalarization,gnb+xgb,52,57
santander,24,weighted,ws_random_scalarization,gnb,3,57
santander,24,weighted,ws_random_scalarization,gnb+rf+xgb,2,57
santander,24,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,5,5
santander,24,weighted,design_runs,lr+gnb,3,7
santander,24,weighted,design_runs,gnb+xgb,2,7
santander,24,weighted,design_runs,gnb,1,7
santander,24,weighted,design_runs,lr,1,7
santander,24,weighted,single_objective_refs,gnb,1,4
santander,24,weighted,single_objective_refs,gnb+xgb,1,4
santander,24,weighted,single_objective_refs,lr+gnb+knn+rf+xgb,1,4
santander,24,weighted,single_objective_refs,lr,1,4
santander,24,support,empirical_reference,gnb+rf+xgb,24,61
santander,24,support,empirical_reference,gnb+knn+rf+xgb,19,61
santander,24,support,empirical_reference,gnb+xgb,15,61
santander,24,support,empirical_reference,gnb,2,61
santander,24,support,empirical_reference,lr,1,61
santander,24,support,nbi_A,gnb+knn+rf+xgb,3,9
santander,24,support,nbi_A,gnb+knn+xgb,2,9
santander,24,support,nbi_A,lr,1,9
santander,24,support,nbi_A,lr+xgb,1,9
santander,24,support,nbi_A,gnb+rf+xgb,1,9
santander,24,support,nbi_A,lr+gnb+rf,1,9
santander,24,support,nbi_B,gnb+rf+xgb,8,17
santander,24,support,nbi_B,gnb+knn+rf+xgb,5,17
santander,24,support,nbi_B,lr,1,17
santander,24,support,nbi_B,lr+gnb,1,17
santander,24,support,nbi_B,gnb+xgb,1,17
santander,24,support,nbi_B,lr+gnb+knn+rf+xgb,1,17
santander,24,support,nbi_C,gnb+knn+rf+xgb,17,30
santander,24,support,nbi_C,gnb+rf+xgb,9,30
santander,24,support,nbi_C,gnb+xgb,2,30
santander,24,support,nbi_C,lr,1,30
santander,24,support,nbi_C,lr+gnb,1,30
santander,24,support,ws_random_scalarization,gnb+rf+xgb,2,5
santander,24,support,ws_random_scalarization,gnb,2,5
santander,24,support,ws_random_scalarization,gnb+xgb,1,5
santander,24,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,4,4
santander,24,support,design_runs,gnb+xgb,2,4
santander,24,support,design_runs,gnb,1,4
santander,24,support,design_runs,lr,1,4
santander,24,support,single_objective_refs,gnb,1,4
santander,24,support,single_objective_refs,gnb+xgb,1,4
santander,24,support,single_objective_refs,lr+gnb+knn+rf+xgb,1,4
santander,24,support,single_objective_refs,lr,1,4
santander,25,weighted,empirical_reference,gnb+xgb,72,181
santander,25,weighted,empirical_reference,lr+gnb,65,181
santander,25,weighted,empirical_reference,lr,12,181
santander,25,weighted,empirical_reference,gnb+rf+xgb,12,181
santander,25,weighted,empirical_reference,lr+gnb+xgb,7,181
santander,25,weighted,empirical_reference,gnb,6,181
santander,25,weighted,empirical_reference,lr+gnb+rf+xgb,3,181
santander,25,weighted,empirical_reference,gnb+knn+rf+xgb,3,181
santander,25,weighted,empirical_reference,gnb+knn+xgb,1,181
santander,25,weighted,nbi_A,lr+rf+xgb,5,14
santander,25,weighted,nbi_A,gnb+knn+rf+xgb,4,14
santander,25,weighted,nbi_A,lr+gnb+rf,2,14
santander,25,weighted,nbi_A,lr,1,14
santander,25,weighted,nbi_A,lr+gnb+xgb,1,14
santander,25,weighted,nbi_A,gnb+rf+xgb,1,14
santander,25,weighted,nbi_B,gnb+rf+xgb,8,18
santander,25,weighted,nbi_B,lr+gnb+rf,6,18
santander,25,weighted,nbi_B,lr,1,18
santander,25,weighted,nbi_B,lr+gnb,1,18
santander,25,weighted,nbi_B,gnb+xgb,1,18
santander,25,weighted,nbi_B,lr+gnb+xgb,1,18
santander,25,weighted,nbi_C,lr+gnb+xgb,9,21
santander,25,weighted,nbi_C,gnb+rf+xgb,9,21
santander,25,weighted,nbi_C,gnb+xgb,2,21
santander,25,weighted,nbi_C,lr,1,21
santander,25,weighted,ws_random_scalarization,gnb+xgb,31,63
santander,25,weighted,ws_random_scalarization,gnb,17,63
santander,25,weighted,ws_random_scalarization,lr+gnb,11,63
santander,25,weighted,ws_random_scalarization,lr,3,63
santander,25,weighted,ws_random_scalarization,gnb+rf+xgb,1,63
santander,25,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,5,6
santander,25,weighted,random_dirichlet_budget,lr+gnb+rf+xgb,1,6
santander,25,weighted,design_runs,lr+gnb,3,7
santander,25,weighted,design_runs,gnb+xgb,2,7
santander,25,weighted,design_runs,gnb,1,7
santander,25,weighted,design_runs,lr,1,7
santander,25,weighted,single_objective_refs,gnb,1,4
santander,25,weighted,single_objective_refs,gnb+xgb,1,4
santander,25,weighted,single_objective_refs,gnb+rf+xgb,1,4
santander,25,weighted,single_objective_refs,lr,1,4
santander,25,support,empirical_reference,gnb+xgb,13,36
santander,25,support,empirical_reference,gnb+rf+xgb,13,36
santander,25,support,empirical_reference,gnb+knn+rf+xgb,3,36
santander,25,support,empirical_reference,lr+gnb+rf+xgb,2,36
santander,25,support,empirical_reference,gnb,2,36
santander,25,support,empirical_reference,lr+gnb+xgb,1,36
santander,25,support,empirical_reference,gnb+knn+xgb,1,36
santander,25,support,empirical_reference,lr,1,36
santander,25,support,nbi_A,gnb+knn+rf+xgb,2,8
santander,25,support,nbi_A,gnb+knn+xgb,2,8
santander,25,support,nbi_A,lr,1,8
santander,25,support,nbi_A,lr+gnb+xgb,1,8
santander,25,support,nbi_A,gnb+rf+xgb,1,8
santander,25,support,nbi_A,lr+gnb+rf,1,8
santander,25,support,nbi_B,gnb+rf+xgb,7,10
santander,25,support,nbi_B,lr,1,10
santander,25,support,nbi_B,lr+gnb,1,10
santander,25,support,nbi_B,gnb+xgb,1,10
santander,25,support,nbi_C,gnb+rf+xgb,9,13
santander,25,support,nbi_C,gnb+xgb,2,13
santander,25,support,nbi_C,lr,1,13
santander,25,support,nbi_C,lr+gnb,1,13
santander,25,support,ws_random_scalarization,gnb,15,20
santander,25,support,ws_random_scalarization,lr,3,20
santander,25,support,ws_random_scalarization,gnb+xgb,1,20
santander,25,support,ws_random_scalarization,gnb+rf+xgb,1,20
santander,25,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,3
santander,25,support,random_dirichlet_budget,lr+gnb+knn+rf,1,3
santander,25,support,random_dirichlet_budget,lr+gnb+rf+xgb,1,3
santander,25,support,design_runs,gnb+xgb,2,4
santander,25,support,design_runs,gnb,1,4
santander,25,support,design_runs,lr,1,4
santander,25,support,single_objective_refs,gnb,1,4
santander,25,support,single_objective_refs,gnb+xgb,1,4
santander,25,support,single_objective_refs,gnb+rf+xgb,1,4
santander,25,support,single_objective_refs,lr,1,4
santander,26,weighted,empirical_reference,gnb+xgb,95,218
santander,26,weighted,empirical_reference,lr+gnb,55,218
santander,26,weighted,empirical_reference,gnb+knn+rf+xgb,23,218
santander,26,weighted,empirical_reference,gnb+rf+xgb,18,218
santander,26,weighted,empirical_reference,lr+gnb+rf+xgb,10,218
santander,26,weighted,empirical_reference,lr+gnb+xgb,8,218
santander,26,weighted,empirical_reference,lr,5,218
santander,26,weighted,empirical_reference,lr+xgb,2,218
santander,26,weighted,empirical_reference,gnb+knn+xgb,1,218
santander,26,weighted,empirical_reference,gnb,1,218
santander,26,weighted,nbi_A,lr+rf+xgb,4,13
santander,26,weighted,nbi_A,gnb+knn+rf+xgb,4,13
santander,26,weighted,nbi_A,lr+gnb+rf,2,13
santander,26,weighted,nbi_A,lr,1,13
santander,26,weighted,nbi_A,lr+gnb+xgb,1,13
santander,26,weighted,nbi_A,gnb+rf+xgb,1,13
santander,26,weighted,nbi_B,gnb+knn+rf+xgb,8,24
santander,26,weighted,nbi_B,gnb+rf+xgb,7,24
santander,26,weighted,nbi_B,lr+gnb,3,24
santander,26,weighted,nbi_B,lr+gnb+rf,3,24
santander,26,weighted,nbi_B,lr,1,24
santander,26,weighted,nbi_B,gnb+rf,1,24
santander,26,weighted,nbi_B,gnb+xgb,1,24
santander,26,weighted,nbi_C,gnb+knn+rf+xgb,22,38
santander,26,weighted,nbi_C,gnb+rf+xgb,7,38
santander,26,weighted,nbi_C,lr+gnb+xgb,6,38
santander,26,weighted,nbi_C,lr,1,38
santander,26,weighted,nbi_C,gnb+xgb,1,38
santander,26,weighted,nbi_C,lr+gnb+rf+xgb,1,38
santander,26,weighted,ws_random_scalarization,gnb+xgb,49,57
santander,26,weighted,ws_random_scalarization,gnb+rf+xgb,5,57
santander,26,weighted,ws_random_scalarization,gnb,2,57
santander,26,weighted,ws_random_scalarization,lr+gnb,1,57
santander,26,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,5,5
santander,26,weighted,design_runs,lr+gnb,3,7
santander,26,weighted,design_runs,gnb+xgb,2,7
santander,26,weighted,design_runs,gnb,1,7
santander,26,weighted,design_runs,lr,1,7
santander,26,weighted,single_objective_refs,gnb,1,4
santander,26,weighted,single_objective_refs,gnb+xgb,1,4
santander,26,weighted,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,26,weighted,single_objective_refs,lr,1,4
santander,26,support,empirical_reference,gnb+knn+rf+xgb,25,62
santander,26,support,empirical_reference,gnb+rf+xgb,17,62
santander,26,support,empirical_reference,gnb+xgb,10,62
santander,26,support,empirical_reference,lr+gnb+rf+xgb,5,62
santander,26,support,empirical_reference,gnb,2,62
santander,26,support,empirical_reference,lr+gnb+xgb,1,62
santander,26,support,empirical_reference,gnb+knn+xgb,1,62
santander,26,support,empirical_reference,lr,1,62
santander,26,support,nbi_A,gnb+knn+rf+xgb,3,9
santander,26,support,nbi_A,gnb+knn+xgb,2,9
santander,26,support,nbi_A,lr,1,9
santander,26,support,nbi_A,lr+gnb+xgb,1,9
santander,26,support,nbi_A,gnb+rf+xgb,1,9
santander,26,support,nbi_A,lr+gnb+rf,1,9
santander,26,support,nbi_B,gnb+knn+rf+xgb,8,16
santander,26,support,nbi_B,gnb+rf+xgb,5,16
santander,26,support,nbi_B,lr,1,16
santander,26,support,nbi_B,lr+gnb,1,16
santander,26,support,nbi_B,gnb+xgb,1,16
santander,26,support,nbi_C,gnb+knn+rf+xgb,22,32
santander,26,support,nbi_C,gnb+rf+xgb,7,32
santander,26,support,nbi_C,lr,1,32
santander,26,support,nbi_C,gnb+xgb,1,32
santander,26,support,nbi_C,lr+gnb,1,32
santander,26,support,ws_random_scalarization,gnb+rf+xgb,5,8
santander,26,support,ws_random_scalarization,gnb,2,8
santander,26,support,ws_random_scalarization,gnb+xgb,1,8
santander,26,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,2,3
santander,26,support,random_dirichlet_budget,lr+gnb+knn+rf,1,3
santander,26,support,design_runs,gnb+xgb,2,4
santander,26,support,design_runs,gnb,1,4
santander,26,support,design_runs,lr,1,4
santander,26,support,single_objective_refs,gnb,1,4
santander,26,support,single_objective_refs,gnb+xgb,1,4
santander,26,support,single_objective_refs,gnb+knn+rf+xgb,1,4
santander,26,support,single_objective_refs,lr,1,4
santander,27,weighted,empirical_reference,gnb+xgb,92,213
santander,27,weighted,empirical_reference,lr+gnb,51,213
santander,27,weighted,empirical_reference,gnb+knn+rf+xgb,27,213
santander,27,weighted,empirical_reference,lr+gnb+xgb,12,213
santander,27,weighted,empirical_reference,gnb+rf+xgb,10,213
santander,27,weighted,empirical_reference,lr,6,213
santander,27,weighted,empirical_reference,lr+gnb+rf+xgb,6,213
santander,27,weighted,empirical_reference,gnb,4,213
santander,27,weighted,empirical_reference,lr+gnb+knn+rf+xgb,4,213
santander,27,weighted,empirical_reference,gnb+knn+xgb,1,213
santander,27,weighted,nbi_A,lr+rf+xgb,4,13
santander,27,weighted,nbi_A,gnb+knn+rf+xgb,4,13
santander,27,weighted,nbi_A,lr+gnb+rf+xgb,2,13
santander,27,weighted,nbi_A,lr,1,13
santander,27,weighted,nbi_A,lr+gnb+xgb,1,13
santander,27,weighted,nbi_A,gnb+rf+xgb,1,13
santander,27,weighted,nbi_B,lr+gnb+rf,5,18
santander,27,weighted,nbi_B,lr+gnb+xgb,4,18
santander,27,weighted,nbi_B,gnb+rf+xgb,3,18
santander,27,weighted,nbi_B,gnb+knn+rf+xgb,3,18
santander,27,weighted,nbi_B,lr,1,18
santander,27,weighted,nbi_B,gnb+xgb,1,18
santander,27,weighted,nbi_B,lr+gnb+knn+rf+xgb,1,18
santander,27,weighted,nbi_C,gnb+knn+rf+xgb,28,35
santander,27,weighted,nbi_C,lr+gnb+xgb,4,35
santander,27,weighted,nbi_C,lr,1,35
santander,27,weighted,nbi_C,gnb+xgb,1,35
santander,27,weighted,nbi_C,gnb+knn+xgb,1,35
santander,27,weighted,ws_random_scalarization,gnb+xgb,49,53
santander,27,weighted,ws_random_scalarization,gnb+rf+xgb,4,53
santander,27,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,7,7
santander,27,weighted,design_runs,lr+gnb,3,7
santander,27,weighted,design_runs,gnb+xgb,2,7
santander,27,weighted,design_runs,gnb,1,7
santander,27,weighted,design_runs,lr,1,7
santander,27,weighted,single_objective_refs,gnb,1,4
santander,27,weighted,single_objective_refs,gnb+xgb,1,4
santander,27,weighted,single_objective_refs,lr+gnb+knn+rf+xgb,1,4
santander,27,weighted,single_objective_refs,lr,1,4
santander,27,support,empirical_reference,gnb+knn+rf+xgb,32,65
santander,27,support,empirical_reference,gnb+xgb,11,65
santander,27,support,empirical_reference,gnb+rf+xgb,8,65
santander,27,support,empirical_reference,lr+gnb+rf+xgb,4,65
santander,27,support,empirical_reference,lr+gnb+xgb,2,65
santander,27,support,empirical_reference,lr,2,65
