dataset,rep,model,oof_roc_auc,oof_log_loss,oof_brier,oof_pr_auc,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,fit_seconds,cost_ms_per_1k
santander,23,lr,0.858448581235293,0.23266551333916083,0.06665870383945699,0.5046669310772347,0.8622767900353707,0.23079234278763178,0.06638812961818633,0.5092003217570719,0.4963452016033954,0.7290616124491495,0.255,10.847828083031345,0.7188832969404757
santander,23,gnb,0.8876014052676897,0.21131317779996697,0.060564441743804244,0.5819906000841334,0.8802631782720638,0.21782974766059696,0.06240348211300136,0.565806120462865,0.5357341336000888,0.7640786478944909,0.27,10.608275373990182,0.7823874999303371
santander,23,knn,0.7216385532263654,0.3527760407764185,0.09224377428227265,0.2772628720553992,0.7347072413087425,0.35027590987248525,0.09210427783734171,0.29258405911781593,0.33007812500000006,0.6655239643914944,0.04,10.757429458957631,250.2565041999333
santander,23,rf,0.8439736989261742,0.27524648033237037,0.0794412055625308,0.4631087834056288,0.8447296418131688,0.27425379275229417,0.07925631685332632,0.4598791586501631,0.45683411886423725,0.7097296314425648,0.17,174.2917387089692,3.848004201427102
santander,23,xgb,0.8808038693485958,0.22043098999660166,0.06349137754579633,0.5582736120792516,0.8846314079961505,0.2164041610103205,0.062328129440009344,0.5719503316576814,0.5420833801550736,0.7657170650361311,0.185,34.075176457932685,1.11620839452371
santander,24,lr,0.8607928376184208,0.23141832325052356,0.06640714057016442,0.5078869675492116,0.853857169820713,0.23566526716784184,0.06742991286978679,0.4949616932338151,0.4879581151832461,0.7263850978570184,0.25,10.804868249979336,0.7222582993563265
santander,24,gnb,0.8889992703802451,0.21033600733555968,0.060324396331902355,0.5849730118980901,0.876947488792834,0.2201003314032445,0.06294413508611041,0.5585361161294754,0.5318308550185874,0.7527531879236391,0.29000000000000004,10.567117999016773,0.7852624985389411
santander,24,knn,0.7252745334757119,0.3509135529683352,0.09214994740752,0.2783469791411581,0.7226602258302706,0.35289693491846247,0.09223026771628465,0.28111504380845426,0.32464563328760854,0.6306469320988166,0.055,10.68316112406319,251.85608339961618
santander,24,rf,0.845063480286041,0.275162284319594,0.07942144714197916,0.4678319719915581,0.843497842223015,0.2748556631264822,0.07936186872188888,0.4601754814700768,0.46400703373997143,0.721317052867956,0.165,172.82024229102535,3.8020874955691397
santander,24,xgb,0.8821080792890332,0.21951481367885153,0.0632757826866129,0.5619876316459416,0.8808647873749651,0.21874668712686862,0.06286922008230178,0.5637317578226659,0.5376855944690014,0.7612422185902064,0.19,34.10887483198894,1.0852416977286339
santander,25,lr,0.8591107139589486,0.23261203928921104,0.06676434022013275,0.5029418821960647,0.8597033938146953,0.23096897332534372,0.06593666409547268,0.5165481115270372,0.501788908765653,0.7418615648826463,0.23500000000000001,10.839851333061233,0.7215332996565849
santander,25,gnb,0.8878593880668652,0.2111971240872362,0.0605635476462969,0.5822317752886033,0.8806726235415474,0.2166015872308914,0.06187097773314607,0.5694156219619213,0.5383993532740501,0.757851999037608,0.28,10.572373417089693,0.7878083968535066
santander,25,knn,0.725032632722844,0.35140693100638437,0.0921611926068301,0.2814792560396427,0.7207294924764726,0.35381733115416647,0.0922936055174003,0.2793580763226811,0.3171154512885704,0.6253299234787707,0.055,10.65922866697656,247.2914749989286
santander,25,rf,0.8431408811249865,0.2753750315710894,0.07946946546460701,0.4629249216289919,0.8467681603101779,0.2739369885384389,0.07918756936973637,0.4636636319356057,0.46168958742632615,0.7209946653613533,0.165,173.24711170810042,3.625574999023229
santander,25,xgb,0.8809834842866322,0.22032599971590494,0.06345695307961928,0.5594531441714928,0.8823248128451683,0.21786348635534913,0.06261606567658841,0.5699384069625485,0.5339561624146604,0.7480559265927174,0.20500000000000002,34.13979562494205,1.1005499982275069
santander,26,lr,0.8594781688486953,0.23200529228598288,0.06648125901476037,0.5068877887899612,0.8597989347315673,0.23260130967940867,0.06685585402084891,0.5024668321186786,0.48751016614383635,0.7263566132649704,0.245,10.794754290021956,0.719833403127268
santander,26,gnb,0.8877276063424626,0.2109042096971186,0.06035098358572338,0.5843711243669286,0.8813833210268833,0.21746736255060314,0.06257479617787401,0.5616156815670317,0.5318249342932238,0.7560204121139715,0.27,10.57572733197594,0.780854100594297
santander,26,knn,0.7253149807070155,0.35057977873988316,0.09211231797574403,0.2785526473862148,0.7278373142624841,0.3517939782164793,0.09219896768463709,0.28476851834834216,0.3238405207485761,0.6289285230324199,0.055,10.673853707965463,250.53664169972762
santander,26,rf,0.8445812382161041,0.27516169614660085,0.07941378020797893,0.46537636726037857,0.8454390706279608,0.2741043819659404,0.07924044081111943,0.4618135716424236,0.4657984277836443,0.7118988852292181,0.17,172.76075979106827,3.836212499300018
santander,26,xgb,0.8803547492455844,0.22032956838352538,0.06333291274253268,0.559785387569071,0.882835852007334,0.21905548767400757,0.06331251881501966,0.5601984312904729,0.5296452493177871,0.7390464298850383,0.22,34.12321829103166,1.1010957998223603
santander,27,lr,0.8598987783079604,0.23200622048530878,0.06658832827731083,0.5060508234134579,0.8576563783362233,0.23274298275091568,0.06650335278930333,0.505734195923259,0.4960182025028441,0.7351520607081325,0.24000000000000002,10.81857533287257,0.7164959039073437
santander,27,gnb,0.888489548791355,0.2107639197941022,0.060463584511746216,0.5835320386914089,0.8803427484589282,0.21764132937354144,0.062326880585070354,0.564911261934087,0.5308342010875854,0.7529581801940823,0.28,10.557493916130625,0.7805250003002584
santander,27,knn,0.7258300763748516,0.3510980032457606,0.09216093231952804,0.2788864164600479,0.7269853656951485,0.3506902540668102,0.09218346453725138,0.2870546053542869,0.3242178447276941,0.629382962895362,0.055,10.673624541028403,252.25362090277486
santander,27,rf,0.8458208282658476,0.2751946328738764,0.07945110593057315,0.46776240539836245,0.8456759905309472,0.27423853096980755,0.0792053304323102,0.4655837441058945,0.4688499283272687,0.7238080719249776,0.165,173.43386129202554,3.840229200432077
santander,27,xgb,0.8820800846398398,0.21957606211573516,0.06327820881845568,0.5624079469736345,0.8805617721564496,0.2179157082142661,0.06238873564507745,0.5706752737426304,0.5328900498693897,0.7491155948993222,0.20500000000000002,34.16236345900688,1.065816596383229
santander,28,lr,0.8594546504738553,0.23204852642632237,0.0664845521272857,0.5066481185622767,0.8597507252508995,0.2325284328458153,0.06692085807506203,0.5022701682729894,0.4874181316787315,0.7282028573087869,0.245,10.819406335009262,0.7199959014542401
santander,28,gnb,0.8880763039226862,0.21082198565705493,0.06038149171245459,0.5841723112355939,0.8809472509603179,0.21691593028238332,0.062207101951069606,0.5678950819780565,0.5333178815621741,0.7541206557540259,0.28500000000000003,10.560332083958201,0.7850124966353178
santander,28,knn,0.7254401997067288,0.3509313785252961,0.09209673244875789,0.2838960003689444,0.7259356047721371,0.3513501458010651,0.09219639786586377,0.2787601547242373,0.32592085756642714,0.6315995757731631,0.055,10.653289625945035,249.43398750037886
santander,28,rf,0.8451761816641296,0.27526110052851765,0.07944581397940956,0.46661365448968606,0.8484717705248078,0.2740564003107365,0.07918897786234373,0.4695328541271938,0.4701762066323738,0.7259051463084798,0.165,171.64221479202388,3.6264666996430606
santander,28,xgb,0.8810558518744308,0.21994428034921878,0.06333835565889424,0.5613046629070063,0.8825771296380798,0.2184267586462188,0.06293768532046422,0.5609753600626146,0.5339091864129801,0.7530463994646003,0.2,34.03129354194971,1.0701875027734786
santander,29,lr,0.8601506830456718,0.23207909493565745,0.06660355190418403,0.5045373028886297,0.8565826371201248,0.2327928550346526,0.06653887476497164,0.5087923695967519,0.4967169680912338,0.7333481978655915,0.245,10.824673458002508,0.7193917001131922
santander,29,gnb,0.889032496712903,0.21051775831333408,0.06038595182092954,0.5834273150192489,0.8755776979471735,0.2199568010642793,0.06283140212640871,0.5636272192142081,0.5293590318242941,0.7584559138714433,0.265,10.585255584097467,0.7865541963838041
santander,29,knn,0.7238801394420914,0.3529177569544589,0.09226820011493343,0.2795087287446827,0.7261779070185481,0.35394141125205886,0.09227555636250734,0.29057405879501075,0.3253835890593729,0.6589902073844232,0.04,10.657541375025176,251.02175420033745
santander,29,rf,0.8465977444963654,0.27486959477880124,0.07937951270552995,0.4661958398380105,0.8407952801307526,0.27487085581637055,0.07926951803026004,0.47365181680521384,0.4646377125527998,0.7241562476666141,0.165,172.7773934568977,3.8157832983415574
santander,29,xgb,0.8835754266982382,0.2190134249810003,0.06324016341174081,0.5623861354377916,0.8783969431607941,0.219733048933621,0.0629419090854939,0.5638494039354622,0.533317552373062,0.7499848589183045,0.2,34.0800213739858,1.1021249985788018
bnp,0,lr,0.7332790411929008,0.48497652994120877,0.1586958645514707,0.8925657340618911,0.7367623877606642,0.48248151289591606,0.15801969819190662,0.8950066185936987,0.8684163903723013,0.5395501797828716,0.455,9.252799751004204,3.379862499423325
bnp,0,gnb,0.5908901002611501,3.9663119884140534,0.590619665582985,0.8255644833195436,0.5937441716571277,3.973882798447894,0.592249857381615,0.8316636483955666,0.43512644477274703,0.5887097724644407,0.005,4.5516013340093195,3.743520801072009
bnp,0,knn,0.676580650983985,0.5129435986051238,0.168995922108293,0.8671434355746741,0.6812942420023719,0.5109387120042272,0.16835266165269736,0.8703316445433326,0.8657262408859713,0.5173564394047014,0.52,4.521999207994668,146.40369589906186
bnp,0,rf,0.7418512098919621,0.48234186819967484,0.15737237291901354,0.8957997452924576,0.7461192417656077,0.48021065182430933,0.15673200975944354,0.8989054243907973,0.8696295540361262,0.5548021546585178,0.51,19.94360062497435,6.2357749993680045
bnp,0,xgb,0.7486220475004483,0.47365314406666764,0.15444203152591457,0.9001091726873048,0.7542936274680027,0.4688428967862162,0.153168663168265,0.9038968977567224,0.8712432296258974,0.5390614986851701,0.3,13.531688167044194,3.5061959002632648
bnp,1,lr,0.7343890007970464,0.48444233168501905,0.15858850253523618,0.8933210984318308,0.7365244240581788,0.48289329152877314,0.157772505783978,0.8936255102681361,0.8696291414231032,0.5448669280542305,0.465,9.19654141709907,3.3195082971360534
bnp,1,gnb,0.5908320736101885,3.981384385028468,0.5922390337162659,0.8272188568894877,0.5844961975685906,4.043717482438971,0.601312496783937,0.8203464199618459,0.42024607031831523,0.5797124999868464,0.005,4.549685915117152,3.7131624994799495
bnp,1,knn,0.6758042963629682,0.513191849103102,0.1691018880099215,0.8668284062061575,0.6845147283053057,0.5105568090834122,0.16804743566684344,0.8704773435210131,0.8651995187487468,0.5166849238093134,0.53,4.52336375095183,151.4592209015973
bnp,1,rf,0.740963768710174,0.48292824252032646,0.1576549463933826,0.8955661168102477,0.7502093152466608,0.4784663344731053,0.15590477009736997,0.8993459633066623,0.8705068890131681,0.5513023866873336,0.5,19.691850708972197,6.23856249731034
bnp,1,xgb,0.7461167924166732,0.4750593137358247,0.154899858287121,0.8992129417388637,0.7564579249152648,0.4666412371056206,0.1520945019404066,0.9042398600441888,0.8721334610150699,0.5416956045008329,0.305,13.799817001039628,3.496149997226894
bnp,2,lr,0.7353543592721727,0.48375756398076364,0.1583656179486198,0.8939584854757301,0.7327751698650865,0.486078209733891,0.1585276076299882,0.8903168515794874,0.8681174089068826,0.5384853990211645,0.455,8.788803789997473,3.325962502276525
bnp,2,gnb,0.6139989570863041,3.5481482493744867,0.5336428024338187,0.8355140573249824,0.6146420442527883,3.5092402994638565,0.5291184058592799,0.8350638891485037,0.5464528361510508,0.6076816270007881,0.005,4.5593785410164855,3.7037333997432142
bnp,2,knn,0.6769897502353044,0.5130946277231422,0.1690331138659695,0.8671773797085789,0.6813324925577152,0.5111630823289859,0.1683575338614129,0.8698171304612433,0.8650334297974254,0.5088523991569094,0.505,4.515616251097526,150.17850840231404
bnp,2,rf,0.7428216709265606,0.4818017471340767,0.15723094693956352,0.8963486005386481,0.7444911834311432,0.4808595161812142,0.15675078327543665,0.89653004409476,0.8704161463775133,0.554891861944433,0.505,19.515923709026538,6.0764041962102056
bnp,2,xgb,0.747057760815374,0.47488519813121793,0.15476495866875525,0.8994857231394371,0.7511761756389737,0.47152407914839833,0.1535565636412952,0.9007893460794183,0.8720585627802122,0.5494581259016766,0.365,13.210205792041961,3.4876084013376385
bnp,3,lr,0.7359203457843677,0.483526971343926,0.15817878686927844,0.8938049704011299,0.7299444709269473,0.4871763749124445,0.1594502826299404,0.8908034375654711,0.8671239837398373,0.542430493953045,0.465,8.947848708019592,3.382654197048396
bnp,3,gnb,0.6113155948555677,3.5855168782815583,0.5389806429194074,0.8340450014818006,0.6149074936363071,3.512560774908038,0.5298083316441382,0.8345569248710004,0.5452315968513902,0.6078791934867775,0.005,4.556053708016407,3.7529082968831062
bnp,3,knn,0.6803213749544335,0.5116540179099663,0.1685492005248219,0.8691377810908174,0.6717156873577442,0.5145366557680854,0.16951037916460995,0.8643060153746123,0.8651318250979023,0.5088128858597115,0.505,4.526137667067815,149.9757832963951
bnp,3,rf,0.7441782223393132,0.4810847424463032,0.15694961187794074,0.8969215972475001,0.7404765219459273,0.4825341862877131,0.15751125437829822,0.8953686960783649,0.8694561740243122,0.5591458024882329,0.52,19.563002582930494,5.792754201684147
bnp,3,xgb,0.7502753665476675,0.4725341577929328,0.15388287325546518,0.9007153503268167,0.74865205463884,0.4734479731826492,0.15459035237838664,0.9011929694649977,0.8709677419354839,0.5389914954336098,0.315,13.171306250034831,3.4744500007946044
bnp,4,lr,0.7349264062674953,0.4840831884431252,0.15831695525047929,0.8931679770996155,0.7348227320893221,0.4842030457779179,0.15867741677727878,0.8942346892510005,0.8676157665416961,0.5390259314562675,0.46,9.162694126018323,3.3650375029537827
bnp,4,gnb,0.589864095124021,3.9996372995653524,0.5958150681119069,0.826234722479665,0.5959808347355029,3.9801298546117323,0.5930518577744816,0.8288734333469479,0.43324761365122255,0.5907604126219467,0.005,4.5437501660198905,3.7277499970514327
bnp,4,knn,0.6796376066630929,0.5121525382001253,0.16867736917963427,0.8684359219160307,0.6786741315755966,0.5121698971436339,0.1687103791969196,0.8684966006250006,0.8654014452529193,0.513336053489745,0.51,4.5178062920458615,150.24729580036364
bnp,4,rf,0.7435985418545104,0.481769618455741,0.15716260324741615,0.8964644671504793,0.7440345707151222,0.48154012434220117,0.15722979173743012,0.8977715336942227,0.868922478835776,0.5569480002904307,0.52,19.545982667943463,6.324541702633724
bnp,4,xgb,0.7493997767475667,0.4726574727870305,0.153902026535334,0.9002257574200916,0.7517558530715669,0.4712237884391578,0.1540627805822672,0.9026649717802694,0.8706413410087998,0.5478960616133842,0.375,13.22563621000154,3.508612501900643
bnp,5,lr,0.7346042330433491,0.4845598429596353,0.15842700793469242,0.8925603869610544,0.7345399673581231,0.48417143856933187,0.15841591098598246,0.8933086355812516,0.8680276238901117,0.5378389804201352,0.455,9.224960625055246,3.3261041971854866
bnp,5,gnb,0.61036768196419,3.6265710533255753,0.5442684342834406,0.8344714895550653,0.6122643697392333,3.5464711244457483,0.5328504572005763,0.8341908520287101,0.5368999283496536,0.604634867669915,0.005,4.555776332970709,3.672379197087139
bnp,5,knn,0.6776268907488742,0.5126554262390103,0.16890245882673574,0.8676208326507463,0.6790527436749787,0.5124186401082216,0.16864352104627672,0.8665948540071102,0.8647160413485846,0.5132696806210165,0.52,4.49358458298957,148.33409580169246
bnp,5,rf,0.7426705508470117,0.48198662005220133,0.15722155382595207,0.8957246159846661,0.7430136912785577,0.4811348604576349,0.15702248512841696,0.8968515350180414,0.8697584146279176,0.5565977735756535,0.515,19.53412141703302,6.170299998484552
bnp,5,xgb,0.7484343719034738,0.4738207835074423,0.15444965670840075,0.8998825429712387,0.7548483657489691,0.46871236209606953,0.1528257007008797,0.90327612875881,0.8716692344606369,0.5440712691502695,0.325,13.196001957985573,3.447391599183902
bnp,6,lr,0.7339999358990145,0.4846974049660661,0.15854403160955136,0.8926817501797203,0.7357588078875066,0.4828406606949845,0.15837638724400863,0.8954534695628551,0.8676057762828457,0.5364420196293221,0.45,9.822459458955564,3.3297749992925674
bnp,6,gnb,0.5911120632424822,3.9750550336611896,0.5928018390220575,0.8269940684658165,0.5927337098408629,3.992725844387231,0.595189519219012,0.8263125328027634,0.4321030640668523,0.5870166197873753,0.005,4.549877000099514,3.6964124999940395
bnp,6,knn,0.6776230059502762,0.5128523597388562,0.16891385560261302,0.867371290233418,0.6792257919232927,0.5117259820165123,0.16870799537361283,0.8695827175103918,0.8649539360347538,0.5098866899642539,0.505,4.534449415921699,148.65727910073474
bnp,6,rf,0.7417169013580938,0.4824129839460416,0.1573880202391019,0.8955494799320945,0.7458882231433223,0.47971776341129013,0.1564910823269962,0.8986629392336835,0.8698703279938979,0.5501101479196854,0.495,19.438749417022336,6.147816602606326
bnp,6,xgb,0.7481416354093792,0.4742400510848223,0.15453473542901458,0.8996539956175241,0.7527157683836799,0.46925618116778095,0.1529967380808001,0.902095111890255,0.8723974125732767,0.5464701629884049,0.325,13.182070125069004,3.4573249984532595
bnp,7,lr,0.7345230866941034,0.4843015619048485,0.15848256222587537,0.8932764331953218,0.7335286005768625,0.4849591200626021,0.15854685864888185,0.8920789320477607,0.8687520646456433,0.5465602911882717,0.465,9.158427125948947,3.3320165995974094
bnp,7,gnb,0.5896744736747395,4.002120582040509,0.5952994255584213,0.8266093335651246,0.5941638018210842,3.989647905701664,0.5942454915750557,0.8271084186863867,0.4309517578295385,0.5887081151157566,0.005,4.564161042042542,3.689887496875599
bnp,7,knn,0.6784295842583449,0.5123675392312124,0.1687864850172441,0.8680172845411279,0.6812494462350825,0.5117435007296393,0.1685754039572854,0.8696172499046512,0.8647079433405075,0.5130524101006722,0.52,4.516627167002298,149.62782089714892
bnp,7,rf,0.7421092173455136,0.48238071249091596,0.15743312192071507,0.8960636454144729,0.7473102388370989,0.47951146945899226,0.15638635428375797,0.8989350663854649,0.8699758791418052,0.5482013820709598,0.5,19.442392833007034,6.24804170220159
bnp,7,xgb,0.7475616964422519,0.47466359368383937,0.15472343093636526,0.8995690336978622,0.755620390334553,0.4664764892980274,0.15210240483622217,0.9040681667145105,0.8729621965376269,0.5458613898789136,0.325,13.163749165949412,3.46189999836497
bnp,8,lr,0.7342697950631113,0.48433714967696373,0.15847441103885132,0.8931145856089053,0.7355643193347876,0.48353524132715064,0.15819982220769924,0.8937270855615119,0.8682386277387035,0.5385374608155418,0.455,9.406695707992185,3.3962709014303982
bnp,8,gnb,0.5901065048464712,3.989078062478793,0.5931841499217995,0.825824542115345,0.5905403114552784,4.004080244659806,0.5955353867735802,0.8269798117274638,0.42835319278948975,0.5861117600201197,0.005,4.507864375947975,3.745741699822247
bnp,8,knn,0.6783805607506337,0.5123011337502298,0.16870599833342936,0.86765897878904,0.6813501919893762,0.5116821712765092,0.16858392384664106,0.8692624428819142,0.8645684669120409,0.5134690096841777,0.52,4.507302667014301,152.76952919666655
bnp,8,rf,0.7421644681067803,0.4821550675430304,0.1572772366940072,0.8956234786244545,0.74526717513072,0.48017612761399525,0.15672824389565804,0.8984206088270527,0.8692865318580694,0.5493183298555318,0.5,19.411463998956606,6.292066699825227
bnp,8,xgb,0.7459028581725771,0.4755656025490448,0.15508406798177507,0.898968661986918,0.7556523271806237,0.4668763021378366,0.15244031145233228,0.9045352829352926,0.8725462951266959,0.5465509521599726,0.34500000000000003,13.206795332022011,3.520883299643174
bnp,9,lr,0.7333474081234115,0.4849196775356555,0.1587593157539685,0.8929110961677309,0.7375767878583162,0.4827873593384112,0.15781060986077386,0.8940740779051389,0.8689431224313766,0.5444575892363884,0.46,9.132240667124279,3.3616082975640893
bnp,9,gnb,0.6104577035309554,3.61615761863838,0.5435903215346422,0.8344781698387694,0.6136304354460057,3.5261596835549174,0.5314675859828517,0.8326011046206179,0.540855568330492,0.6046490735157785,0.005,4.524869123939425,3.7635167012922466
bnp,9,knn,0.678835812251173,0.512360453586988,0.16879595429051056,0.8681260666483505,0.6776680683101252,0.512074212870505,0.16868995915391694,0.8676508456573949,0.8655575539568345,0.5121706742936274,0.51,4.5092411659425125,154.0826125012245
bnp,9,rf,0.7428592929302177,0.4821481837902728,0.15734847288928314,0.8963188625108146,0.745779879892204,0.48021516525482066,0.15644098718897997,0.8966842831164745,0.8706918625492908,0.5628734164427931,0.52,19.461759040947072,6.2835332995746285
bnp,9,xgb,0.7493196064486249,0.47292400592297684,0.15419024393155953,0.9004882671734166,0.7523225137402098,0.4701579730451617,0.1529126197376945,0.9009240638533684,0.8719346049046321,0.5430207994629138,0.32,13.164759708975907,3.5282917029689997
bnp,10,lr,0.7349798890885889,0.4840784242906482,0.15842451202268504,0.8934962537578496,0.7344849275975389,0.4848079649438986,0.15831780576801344,0.8919945984416464,0.8684311078279032,0.5495769814787338,0.47500000000000003,9.274547208973672,3.3518790965899825
bnp,10,gnb,0.612393601308865,3.573631963398185,0.5377791498841165,0.8335546135681737,0.6197745216576013,3.451837778361184,0.5210674955535285,0.8393617417755073,0.5567268879570482,0.6116512927845879,0.005,4.568777000065893,3.7448792019858956
bnp,10,knn,0.6776584726191318,0.51259282994653,0.16882583932735884,0.8673789375863312,0.6818431769322318,0.511297841065537,0.16846425617312655,0.8698987487433835,0.8644343710085401,0.5135426433185698,0.52,4.536012416006997,149.1421042010188
bnp,10,rf,0.7415625071691027,0.48249017523158444,0.1575152682030552,0.8959811633623062,0.7458013254580333,0.48089560798668823,0.15681733570565276,0.8968495422274497,0.8692922228744991,0.5546746966525766,0.515,19.56843529304024,6.275808298960328
bnp,10,xgb,0.7471470128546088,0.47485704570436077,0.15482563477469768,0.8998480947291913,0.7535029669172157,0.46934173824246667,0.15280670562366422,0.901848529516539,0.8723237134821497,0.5505570270005777,0.37,14.080953623983078,3.4840709005948156
bnp,11,lr,0.7328993615710211,0.4852575231048945,0.15879078202811683,0.8923755666982145,0.7411253187107827,0.48035746681434993,0.15718219742611428,0.8965511201293072,0.8685875620761805,0.533743093065127,0.445,9.017190374084748,3.236316697439179
bnp,11,gnb,0.5896547954745783,4.010329994634288,0.596238426658185,0.8275383658525199,0.5914444609302408,4.006072234469313,0.5970239142118338,0.8271081170059,0.4298306859835923,0.5878193290000242,0.005,4.546695167024154,3.6100500030443072
bnp,11,knn,0.6765103158388287,0.5128243698029122,0.1689722016094419,0.8673904070315143,0.6858896016365135,0.5096641499462655,0.16785389096889095,0.8720426380554805,0.8651502639941946,0.5139178617992177,0.52,4.516694499005098,150.22389580262825
bnp,11,rf,0.740361772584699,0.48320464006829467,0.1576932630432612,0.8950355918522477,0.7524337981275643,0.47713729054927545,0.15553378228073422,0.9018505771407305,0.8703736722789679,0.5540856275774403,0.505,19.7024474159698,6.126787501852959
bnp,11,xgb,0.7465813341534261,0.4746892245060708,0.15475414365188142,0.8995034572744324,0.7624821137877731,0.4634138382121786,0.15130573682759568,0.9074504036258343,0.8718724778046811,0.5424031082390749,0.305,13.233346207009163,3.369466698495671
bnp,12,lr,0.7352132654128604,0.48375919599267597,0.15824621728532706,0.8935351719329584,0.7327616743115163,0.4856497618670272,0.1590911987600735,0.8927661600379596,0.8665900676624538,0.5488589022774601,0.48000000000000004,8.793985623982735,3.3350666984915733
bnp,12,gnb,0.5911939491931879,3.9818162236563137,0.5915593947280863,0.8265114700460164,0.5882394800449957,4.001876909134823,0.5938347978537103,0.8242810039952254,0.42835359212303403,0.5833483283928558,0.005,4.570579082996119,3.6802749964408576
bnp,12,knn,0.6777063599227326,0.5126611672035735,0.168921319342586,0.8678229050365973,0.6791670060285401,0.5115712239624297,0.16849599497344678,0.8684092316876697,0.8648068669527896,0.5086225801393857,0.505,4.5248586679808795,147.71784170297906
bnp,12,rf,0.7426951730971281,0.48158796705124524,0.15708205954445248,0.8962081073997686,0.7425992646633267,0.4812692197279939,0.15714941203755114,0.897062990307924,0.869954700463175,0.551722616653671,0.5,19.671705541026313,6.286950001958758
bnp,12,xgb,0.7486752419131469,0.4732654616584936,0.15424786826980943,0.900194011917993,0.7493601897480093,0.4733977438853688,0.15449451827695188,0.9006831805430837,0.8708470290771175,0.543798411681204,0.35000000000000003,13.181182376050856,3.4741792012937367
bnp,13,lr,0.7347195016902771,0.4842498480961406,0.1584067394052324,0.8931505097249303,0.7358593642305219,0.48345431621317564,0.1583706287413998,0.8942740709378527,0.8678854079749172,0.5367921411156114,0.455,9.423342083988246,3.269879100844264
bnp,13,gnb,0.6083078353345784,3.6447929477006586,0.5471536565044859,0.8322505129979565,0.6144934668893302,3.520988075083277,0.5294937753385915,0.8347208840364928,0.5404267154038698,0.6071880790855223,0.005,4.558443834015634,3.7109875003807247
bnp,13,knn,0.6767323416320234,0.512884595339038,0.16896442930800795,0.8672146808337687,0.6841532421423258,0.5100485551063466,0.1680966372858081,0.8719904004063949,0.8649269571731801,0.5101380808217924,0.505,4.525759874028154,153.58974169939756
bnp,13,rf,0.7422148244756374,0.4821855555820017,0.15731498465420846,0.8958276051389048,0.7472048577679143,0.47908682922817875,0.15637214382090714,0.8996761807050841,0.8700860340583204,0.5477560551102637,0.495,19.566863708023448,6.086608301848173
bnp,13,xgb,0.7460175865059441,0.4755224028092814,0.15508494642323242,0.8989814956943191,0.7568427928482511,0.4669493878004872,0.15248597037131048,0.9048304315842144,0.8720068993506495,0.5514871942191678,0.38,13.277388707967475,3.3920250018127263
bnp,14,lr,0.7349971113778105,0.484050312216976,0.15832382185504912,0.8933214614355959,0.7313949667109678,0.4863225966109856,0.15921556276061327,0.8918161534417636,0.86840239084186,0.5405790776302124,0.455,9.584678790997714,3.297266596928239
bnp,14,gnb,0.6121145469484932,3.5875466279808053,0.5382478723187144,0.8357959903179812,0.6130770809196548,3.511633181408656,0.5288487607731638,0.832523932520566,0.5452964426877471,0.6068610815594441,0.005,4.562620082986541,3.6710791988298297
bnp,14,knn,0.677693437121945,0.5123654084956111,0.16880708837250216,0.8678754127653443,0.676719517674703,0.5132759733675988,0.16903249619941838,0.8664213790697458,0.8647023451593506,0.5148588149378153,0.52,4.520974749990273,147.82364999991842
bnp,14,rf,0.7438527118650043,0.481112633352015,0.15695845039060574,0.8968174205255892,0.7402484391984535,0.48277701530110373,0.1575101623008016,0.8945752367807829,0.8689045307854547,0.5469211985945683,0.5,19.498275040008593,6.220295804087073
bnp,14,xgb,0.748634925247701,0.4736915027968035,0.15449317933624393,0.9004287483940541,0.7514383997693391,0.4716470394103351,0.15361196787156436,0.9010491659806282,0.871553599433399,0.5461057304277643,0.35500000000000004,13.260647123970557,3.427458298392594
bnp,15,lr,0.7345809623992801,0.4842447925764843,0.15849048325612325,0.8933553121905398,0.7342809158666671,0.4844426609782657,0.1583164323482432,0.89242178551109,0.8690787968165985,0.5482768835110117,0.465,8.754728417959996,3.330529195955023
bnp,15,gnb,0.6123723682684625,3.5941531106466655,0.5397215377083825,0.8354141478690313,0.6104632736793035,3.5750977653779175,0.5372901612323383,0.8316008624354154,0.5310237228467416,0.6032093899588872,0.005,4.533245334110688,3.7183707987423986
bnp,15,knn,0.679683367900247,0.5118992296146844,0.16862038419060554,0.8685943418448411,0.6745238726609023,0.5136725022253545,0.16929350166661203,0.8661529755396095,0.8647198897104902,0.515573474213233,0.52,4.50869308313122,147.43379579740576
bnp,15,rf,0.7421403144791985,0.4821039568006715,0.15735733843720773,0.896046742065479,0.7423393555596945,0.4813812297869129,0.15695638842980678,0.8957458045395512,0.8695696668883998,0.5589805937622657,0.52,19.662548666121438,6.243183399783447
bnp,15,xgb,0.7478293910635254,0.4745013053404753,0.15480554454898052,0.9001006115585497,0.7528603681102963,0.46952227951887787,0.15291076364183498,0.9020004551442586,0.8725128960943257,0.5554626738769226,0.385,13.274038665927947,3.48315829760395
bnp,16,lr,0.7334133763642605,0.48489818468235607,0.15865777004176898,0.8925875916432587,0.7383649387096672,0.48237515795571084,0.1578479733797491,0.8949997375149513,0.8677018161554244,0.539112113587839,0.46,8.671199168020394,3.3058916975278407
