dataset,rep,cost,set,n_candidates,n_valid,n_front,gd_front,gd_all_valid,igd,igd_plus,spacing,spacing_cv,hypervolume,hypervolume_reference,hv_ratio,joint_nondominated_fraction_all_valid,joint_nondominated_fraction_front,coverage_ref_over_set,coverage_set_over_ref,spacing_size_matched_percentile,spacing_size_matched_mean,front_n_eff_median,extreme_gap_auc,extreme_gap_ll,extreme_gap_cost,mw_lr,mw_gnb,mw_knn,mw_rf,mw_xgb
santander,12,weighted,nbi_B,66,66,18,0.01842905726717646,0.0665745363681987,0.039527849270741953,0.02249698459893472,0.07860091384778249,0.5086151743180293,1.225520003600523,1.260318883336321,0.9723888293701684,0.045454545454545456,0.16666666666666666,0.8333333333333334,0.0,0.115,0.15129922558253006,1.8837331861592606,7.935717266636919e-08,7.699981960242587e-10,3.157431065219786e-08,0.3378,0.5011,0.0,0.0234,0.1378
santander,12,weighted,nbi_C,66,56,22,0.009791553919649759,0.04203992870555825,0.04109166229299397,0.018100544261525985,0.19836808763150082,1.6926897458918184,1.2329174265455607,1.260318883336321,0.9782583145003564,0.16071428571428573,0.4090909090909091,0.5909090909090909,0.0,0.865,0.13259456281528842,2.091529869205835,7.935717266636919e-08,7.699981960242587e-10,3.157431065219786e-08,0.2085,0.5227,0.0,0.0257,0.2431
santander,12,weighted,ws_random_scalarization,66,66,63,0.00091606098080002,0.26666513620881416,0.08407816639481155,0.010395974878905478,0.22180898373020794,6.154760937319769,1.2176691726174207,1.260318883336321,0.9661595876386475,0.7424242424242424,0.7777777777777778,0.2222222222222222,0.0,1.0,0.04920643899385,1.4001952305805532,0.014559409345570498,2.648990752304791e-06,3.157431065219786e-08,0.0202,0.8144,0.0,0.0041,0.1613
santander,12,weighted,random_dirichlet_budget,66,66,6,4.323189946238416,61.81114408450524,1.1769491292037226,1.1663334202065059,0.9742933635422131,0.8826226256767252,0.0,1.260318883336321,0.0,0.0,0.0,1.0,0.0,1.0,0.2644953315496526,2.1080500586699857,0.016350434623102345,0.15677959395471475,1.1860518981972037,0.1699,0.3289,0.015,0.1034,0.3827
santander,12,weighted,design_runs,66,66,7,0.0022851314301788827,61.782794268210765,0.08123368934451354,0.021056231627631768,0.3065521674826104,0.9420894667426748,1.2250630073093314,1.260318883336321,0.9720262256694432,0.06060606060606061,0.5714285714285714,0.42857142857142855,0.0,0.755,0.2361644383683258,1.7999999999999998,0.01335963469006716,0.00042391287671287924,3.157431065219786e-08,0.3571,0.5238,0.0,0.0,0.119
santander,12,weighted,single_objective_refs,7,7,4,1.961842231367969e-07,22.63466036373429,0.11864964353635403,0.027865693937492983,0.734138664826204,0.9563358886757578,1.1976135251145263,1.260318883336321,0.9502464344136455,0.42857142857142855,0.75,0.25,0.0,0.92,0.3110901002530243,1.3755310864816734,0.0,0.0,3.157431065219786e-08,0.2503,0.5496,0.0,0.0288,0.1713
santander,12,support,nbi_A,66,66,7,0.10554340084432198,0.15876362928207519,0.06832558923411125,0.06039775441244857,0.48541470123093794,1.6613817438778467,1.1829264981274612,1.328893544138281,0.8901589622022945,0.0,0.0,1.0,0.0,0.895,0.22585820548757496,2.009244806885707,0.015703276035127826,0.07552261581736874,9.994093658403289e-11,0.2839,0.3744,0.0113,0.0498,0.2806
santander,12,support,nbi_B,66,66,7,0.010498258965153152,0.1815116638018629,0.12206107950207563,0.00989149337699319,0.7088706172471141,2.3821791871090783,1.3225773037568596,1.328893544138281,0.9952469929519319,0.0,0.0,1.0,0.0,0.935,0.2465579440097313,1.9670708605764133,7.966730625397006e-08,7.727409208596834e-10,9.994093658403289e-11,0.1549,0.5489,0.0,0.0569,0.2393
santander,12,support,nbi_C,66,56,13,0.03815424692184038,0.11367049778421275,0.1153365388631371,0.0010547321182639321,0.3561418167903382,2.2377932367117066,1.3253981492665612,1.328893544138281,0.9973696953475785,0.16071428571428573,0.6923076923076923,0.3076923076923077,0.0,0.685,0.2561799014050276,2.118777232690712,7.966730625397006e-08,7.727409208596834e-10,9.994093658403289e-11,0.1239,0.4958,0.0,0.0435,0.3368
santander,12,support,ws_random_scalarization,66,66,17,0.0027928339358848386,0.02238602675209844,0.11569641775878022,0.008195130336129066,0.4297111978983244,3.9751233845569445,1.3117217514492967,1.328893544138281,0.9870781276914703,0.030303030303030304,0.11764705882352941,0.8823529411764706,0.0,0.84,0.2167368246564729,1.0,0.014616308573478667,2.658426427300746e-06,9.994093658403289e-11,0.0588,0.8259,0.0,0.0153,0.1
santander,12,support,random_dirichlet_budget,66,66,2,0.13668346546192933,0.8406792711853598,0.9153035644174938,0.9024373746716029,,,0.1020412564695199,1.328893544138281,0.07678662968875238,0.0,0.0,1.0,0.0,,,2.551923253470962,0.016414333307721757,0.1573380410890686,0.9999999504829001,0.0394,0.4814,0.024,0.1347,0.3205
santander,12,support,design_runs,66,66,4,0.0050123463945388365,0.9212298727780115,0.12762811397426987,0.006703004520696396,0.8465365916255839,1.659737833514024,1.3128452289631554,1.328893544138281,0.9879235509526596,0.015151515151515152,0.25,0.75,0.0,0.925,0.22975683439704894,1.4,0.013411845111586168,0.0004254228495686859,9.994093658403289e-11,0.25,0.5417,0.0,0.0,0.2083
santander,12,support,single_objective_refs,7,7,4,0.0013221136241349121,0.14862428183277038,0.1219463927159158,0.010067334144910007,0.8006896366892746,1.394414666348403,1.3262573863578033,1.328893544138281,0.9980162761779484,0.42857142857142855,0.75,0.25,0.0,0.87,0.27800516740027026,1.3755310864816734,0.0,0.0,9.994093658403289e-11,0.2503,0.5496,0.0,0.0288,0.1713
santander,13,weighted,nbi_A,66,66,13,0.29617764242798245,4.002941969795618,0.12703689941619764,0.09439711560705899,0.549260660733153,1.3455613984851953,1.1025034816031134,1.3129564604713027,0.8397106185892528,0.0,0.0,1.0,0.0,1.0,0.19709845478800475,2.011461414804746,0.01464625221434323,0.07386584468786217,0.0,0.3785,0.329,0.0058,0.0518,0.2349
santander,13,weighted,nbi_B,66,66,25,0.01089565689067931,0.026192483294632016,0.03006373365317915,0.006875352604094265,0.1496217847428264,1.2254401797513057,1.2926332382488057,1.3129564604713027,0.9845210234807013,0.06060606060606061,0.16,0.84,0.0,0.675,0.12995213287043433,1.8950961322968054,2.500103162338011e-07,1.348369558163342e-09,0.0,0.2352,0.5554,0.0015,0.0344,0.1735
santander,13,weighted,nbi_C,66,55,37,0.002917985602353111,0.015415080734965555,0.03736971273721967,0.005662540112592834,0.19534694125379962,2.663622234444711,1.3020144549992216,1.3129564604713027,0.991666132273607,0.4727272727272727,0.7027027027027027,0.2972972972972973,0.0,0.995,0.08908855447157038,2.1483247510109686,2.500103162338011e-07,1.348369558163342e-09,0.0,0.0671,0.5417,0.0036,0.0494,0.3382
santander,13,weighted,ws_random_scalarization,66,66,57,0.0012022989357471194,0.10705256651565646,0.1904324788201483,0.00546573257965219,0.011936716635330857,2.2264991893279955,1.2888710412419213,1.3129564604713027,0.9816555842067028,0.7575757575757576,0.8771929824561403,0.12280701754385964,0.0,0.0,0.05939152095985914,1.7044535744754818,0.014604754934831602,2.8169009857133543e-05,0.017072027690737145,0.0012,0.7319,0.0,0.0055,0.2614
santander,13,weighted,random_dirichlet_budget,66,66,9,2.9804733243386687,13.689602112574985,0.4026441716793768,0.29948410472431697,1.0923128345606448,0.8076836100600735,0.6791805597934083,1.3129564604713027,0.5172909995428239,0.0,0.0,1.0,0.0,1.0,0.25137763778586125,3.1546670729882758,0.03212073189200057,0.18913443314974585,0.185013917391008,0.1566,0.3222,0.0502,0.1329,0.338
santander,13,weighted,design_runs,66,66,7,0.001009069277422403,14.262338903193097,0.0975850607634216,0.006969110972995835,0.3089494482586027,1.0368215875331872,1.2903580079375465,1.3129564604713027,0.9827881173411919,0.045454545454545456,0.42857142857142855,0.5714285714285714,0.0,0.73,0.23784931105856086,1.7999999999999998,0.01543546827024781,4.702028681398028e-05,0.0,0.3571,0.5238,0.0,0.0,0.119
santander,13,weighted,single_objective_refs,7,7,4,1.2109461083186788e-07,4.9740999783231725,0.11715429876160409,0.009297522228367279,0.7447043597786619,0.877842942294995,1.2783570141273681,1.3129564604713027,0.9736476818648544,0.42857142857142855,0.75,0.25,0.0,0.9,0.32016413906369523,1.3919933168371426,1.7193453257712773e-07,0.0,0.0,0.2503,0.5436,0.0029,0.0315,0.1717
santander,13,support,nbi_A,66,66,9,0.07548083861150927,0.1259401194198858,0.0687820373034721,0.06522011801892304,0.4202002309344811,1.8390770572228674,1.1184871299015002,1.3279212227344381,0.8422842490598396,0.0,0.0,1.0,0.0,0.745,0.19283201715007445,2.011461414804746,0.01464625221434323,0.07386585589211209,0.0,0.1733,0.5569,0.0323,0.0571,0.1804
santander,13,support,nbi_B,66,66,17,0.034145462058181225,0.13527582275604036,0.01282019998921917,0.007146452316505731,0.32115121431450117,2.49458455691029,1.3106803027158977,1.3279212227344381,0.987016609326389,0.030303030303030304,0.11764705882352941,0.8823529411764706,0.0,0.68,0.16404111897428653,1.9302462764444905,2.500103162338011e-07,1.3483697626891221e-09,0.0,0.0935,0.5998,0.0021,0.0497,0.2548
santander,13,support,nbi_C,66,55,33,0.005967824915254539,0.08705844144385162,0.006977534336416127,0.0015562672919122084,0.060083283853217616,2.8252935231524625,1.317534157470087,1.3279212227344381,0.992177950704815,0.4727272727272727,0.7878787878787878,0.21212121212121213,0.0,0.48,0.17545802452696904,2.1688215279085257,2.500103162338011e-07,1.3483697626891221e-09,0.0,0.0585,0.5206,0.004,0.0554,0.3615
santander,13,support,ws_random_scalarization,66,66,9,0.009053168519125417,0.0163918196382001,0.5447564180529199,0.00885079341165159,0.0647389390506456,1.9764726369348105,1.3089537120392616,1.3279212227344381,0.985716388615193,0.0,0.0,1.0,0.0,0.71,0.14988409235851877,1.857226939252418,0.014604754934831602,2.81690141299152e-05,0.0030264690927939986,0.0079,0.6999,0.0,0.0347,0.2574
santander,13,support,random_dirichlet_budget,66,66,4,0.14560046905194504,0.7610033680179344,0.24902860570128388,0.21662162974482507,0.53117869126133,1.5466164332840997,0.8229435059347984,1.3279212227344381,0.6197231370699866,0.0,0.0,1.0,0.0,0.84,0.33499138334123946,3.062854454846234,0.03212073189200057,0.18913446183837,0.022224207706238546,0.1055,0.3375,0.0833,0.0652,0.4085
santander,13,support,design_runs,66,66,4,0.0002631970738429034,0.8757142345875097,0.5187211107325659,0.008496508634079981,0.8397129101918953,1.6574313326768975,1.3108347874036606,1.3279212227344381,0.9871329450585982,0.030303030303030304,0.5,0.5,0.0,0.885,0.3636224339702086,1.4,0.01543546827024781,4.7020293946194724e-05,0.0,0.25,0.5417,0.0,0.0,0.2083
santander,13,support,single_objective_refs,7,7,4,0.00026319707374842746,0.12215458512290962,0.049288707812183384,0.010859986433198158,0.7563299055703195,0.8980871918605302,1.305254279497218,1.3279212227344381,0.9829305060803647,0.42857142857142855,0.75,0.25,0.0,0.87,0.3125676144917143,1.3919933168371426,1.7193453257712773e-07,0.0,0.0,0.2503,0.5436,0.0029,0.0315,0.1717
santander,14,weighted,nbi_A,66,66,13,1.9510973968726413,20.685916928051952,0.24488551156959634,0.2280926640119677,2.6824688420746,1.9270427885285701,0.828555423837219,1.2487160337006231,0.6635258949801099,0.015151515151515152,0.07692307692307693,0.9230769230769231,0.0,1.0,0.1827810702993866,1.9806080832083381,0.016454194397056542,0.07330086640733223,0.0,0.3739,0.3322,0.0059,0.0513,0.2367
santander,14,weighted,nbi_B,66,66,20,0.015686604823725952,0.08147491812245569,0.03743759314860741,0.02186273313779365,0.09896846380713478,0.6315935597412233,1.207225310093318,1.2487160337006231,0.9667732915350292,0.030303030303030304,0.1,0.9,0.0,0.31,0.13112855216976538,1.8107128435158644,7.906368666504364e-08,1.8715894026427246e-07,0.0,0.2784,0.5556,0.0001,0.0283,0.1376
santander,14,weighted,nbi_C,66,56,25,0.008582576070732395,0.04458234615276337,0.052115799324339684,0.021418846408089963,0.2316059611623868,1.8755568441988737,1.2152903854757287,1.2487160337006231,0.9732319860378215,0.2857142857142857,0.64,0.36,0.0,0.985,0.10600009536722872,2.197909878827604,7.906368666504364e-08,1.8715894026427246e-07,0.0,0.1174,0.5386,0.0001,0.0432,0.3006
santander,14,weighted,ws_random_scalarization,66,66,61,0.0018462070306366984,1.5289331474720964,0.10267074241139112,0.009660758416470018,0.11010668633693249,5.091266661016866,1.2165595462749943,1.2487160337006231,0.9742483586677976,0.6666666666666666,0.7213114754098361,0.2786885245901639,0.0,1.0,0.04575963908162347,1.4896238643874053,0.015456278886593811,7.8481909615342e-05,0.026913355776586295,0.0141,0.819,0.0,0.0063,0.1606
santander,14,weighted,random_dirichlet_budget,66,66,7,13.873582680604938,65.40870626076638,1.5032700232024008,1.4856332882034775,5.973968343295453,0.9970668662682013,0.0,1.2487160337006231,0.0,0.0,0.0,1.0,0.0,1.0,0.26858474903514934,2.9965699894867552,0.004609452519561672,0.10085684014047354,1.5468098390800578,0.1213,0.3689,0.0417,0.1685,0.2996
santander,14,weighted,design_runs,66,66,7,0.0030807964464114796,67.06481962709906,0.09940901509801459,0.02291189164817463,0.3001461992387912,0.9038349484259889,1.2076833968832275,1.2487160337006231,0.967140137781531,0.07575757575757576,0.7142857142857143,0.2857142857142857,0.0,0.625,0.28143928811962354,1.7999999999999998,0.015097184794745238,0.00035315611053443597,0.0,0.3571,0.5238,0.0,0.0,0.119
santander,14,weighted,single_objective_refs,7,7,4,8.992806499463768e-15,24.353304212214095,0.139913239616644,0.031377021391206114,0.7147556000911509,0.8251511178864174,1.1709852858246426,1.2487160337006231,0.9377514616789038,0.42857142857142855,0.75,0.25,0.0,0.895,0.306280399189211,1.3777335375167703,0.0,1.88021297387753e-07,0.0,0.2503,0.5473,0.0002,0.0315,0.1708
santander,14,support,nbi_A,66,66,9,0.08523049561184785,0.17249842225591183,0.08188490138577569,0.07873251226709864,0.4222758869301904,1.8302071388957386,1.1267058308244915,1.3287631741876256,0.8479357741934208,0.015151515151515152,0.1111111111111111,0.8888888888888888,0.0,0.6,0.3426051828113281,1.9783111490250853,0.01645420439994267,0.07330086640733223,0.0,0.1722,0.5615,0.0328,0.0563,0.1773
santander,14,support,nbi_B,66,66,10,0.0491338346536276,0.1778054004296556,0.10126286184670565,0.0074845455882884835,0.2538628463603455,1.7671393493650867,1.3226246524346301,1.3287631741876256,0.9953802740230603,0.030303030303030304,0.2,0.8,0.0,0.335,0.3382131204560669,1.8446424490485467,7.906373472969121e-08,1.8715894026427246e-07,0.0,0.1835,0.5228,0.0002,0.0421,0.2515
santander,14,support,nbi_C,66,56,17,0.03275628696957355,0.1064760045452795,0.0956760441367996,0.0017464825086114131,0.2593219974741252,2.4887163490362862,1.3247339435211523,1.3287631741876256,0.9969676833729707,0.26785714285714285,0.8823529411764706,0.11764705882352941,0.0,0.63,0.22427631471257534,2.234679438723429,7.906373472969121e-08,1.8715894026427246e-07,0.0,0.1024,0.5014,0.0002,0.0609,0.3351
santander,14,support,ws_random_scalarization,66,66,17,0.00422078076676913,0.03448062686388574,0.209632445414909,0.009329401062775413,0.007374496766029985,1.7666594414341095,1.3103752154106285,1.3287631741876256,0.9861615981431462,0.0,0.0,1.0,0.0,0.06,0.24372191122333794,1.0,0.015456288282823971,7.8481909615342e-05,0.0002609245132712347,0.0,0.8673,0.0,0.0224,0.1103
santander,14,support,random_dirichlet_budget,66,66,4,0.25136220933554654,0.817367087149032,0.6679732695891314,0.5984223351167999,0.8055456639596991,1.69944967010002,0.42747588214705656,1.3287631741876256,0.321709609696555,0.0,0.0,1.0,0.0,0.755,0.32581049983481747,2.8437776089891074,0.004609455321754691,0.10085684014047354,0.02230678748624647,0.1188,0.4071,0.0593,0.133,0.2818
santander,14,support,design_runs,66,66,4,6.560377241449089e-14,0.9232832069713666,0.10990692922240304,0.007001030911229135,0.8436067794001487,1.661767177151011,1.310847345633546,1.3287631741876256,0.9865169136968047,0.045454545454545456,0.75,0.25,0.0,0.73,0.39369029909737924,1.4,0.015097193972673778,0.00035315611053443597,0.0,0.25,0.5417,0.0,0.0,0.2083
santander,14,support,single_objective_refs,7,7,4,8.992806499463768e-15,0.15362727027880893,0.10822334844846085,0.010778906754331515,0.7903039193317313,1.3555353439424813,1.3256544357254323,1.3287631741876256,0.9976604269876053,0.42857142857142855,0.75,0.25,0.0,0.72,0.37114477325746587,1.3777335375167703,0.0,1.88021297387753e-07,0.0,0.2503,0.5473,0.0002,0.0315,0.1708
santander,15,weighted,nbi_A,66,66,13,0.926109867445259,10.12160974589905,0.16660126981419282,0.15518585488653885,1.3049218851044406,1.6773286589848135,1.0095927057453296,1.294274885064915,0.7800450409687838,0.015151515151515152,0.07692307692307693,0.9230769230769231,0.0,1.0,0.19455165805173105,1.9329508629644911,0.017619367450293584,0.07880660528506725,1.2984037081422507e-08,0.367,0.3345,0.0065,0.0541,0.238
santander,15,weighted,nbi_B,66,59,10,0.011316222174404074,0.06376891193867494,0.054588960879878454,0.013496608769716532,0.08487596055821083,0.36702721268791305,1.2691431310359398,1.294274885064915,0.9805823675333739,0.03389830508474576,0.2,0.8,0.0,0.125,0.22474824855196604,1.5174492607844794,2.633718787954063e-08,8.523824555831993e-10,1.2984037081422507e-08,0.4812,0.3973,0.0,0.0137,0.1077
santander,15,weighted,nbi_C,66,54,21,0.006604270510304273,0.03341932598280589,0.044214245165566914,0.009529333902730622,0.21678137843975004,1.9415163946811305,1.2822612965669333,1.294274885064915,0.9907179003188499,0.18518518518518517,0.47619047619047616,0.5238095238095238,0.0,0.855,0.14340828277485085,2.1299602276046468,2.633718787954063e-08,8.523824555831993e-10,1.2984037081422507e-08,0.1876,0.5362,0.0,0.0284,0.2478
santander,15,weighted,ws_random_scalarization,66,66,64,0.00039937123785656326,0.0009055184913469021,0.1313094494448113,0.005607971172585417,0.03382006137666059,3.9465733353513888,1.270480400153802,1.294274885064915,0.9816155863134749,0.7272727272727273,0.75,0.25,0.0,0.08,0.053912214611242286,1.310761601222219,0.015852905976525902,1.61452150552314e-05,0.023605978987500234,0.0143,0.8556,0.0,0.0015,0.1286
santander,15,weighted,random_dirichlet_budget,66,66,6,2.19835584700184,31.68024828631811,0.5002599222789972,0.42400984875601466,0.5457580506350157,0.4319364340355709,0.5107552717461546,1.294274885064915,0.39462658021100167,0.0,0.0,1.0,0.0,0.86,0.2923417069543576,3.048915096618674,0.026092764802374595,0.12944596738683853,0.4382780076156049,0.1851,0.4232,0.015,0.1962,0.1805
santander,15,weighted,design_runs,66,66,7,0.0022309592484764267,32.808966577101195,0.07214557274733333,0.013576680736103002,0.31262899067320155,1.0027670709162386,1.2664215237805323,1.294274885064915,0.9784795628766406,0.06060606060606061,0.5714285714285714,0.42857142857142855,0.0,0.68,0.2536822120262817,1.7999999999999998,0.014773502701773586,0.0005572948245665102,1.2984037081422507e-08,0.3571,0.5238,0.0,0.0,0.119
santander,15,weighted,single_objective_refs,7,7,4,1.7486012637846216e-14,11.922884936091341,0.11961214658384099,0.017254377998811205,0.7648212287494557,1.1204198966509613,1.2605227666792662,1.294274885064915,0.9739219861444225,0.42857142857142855,0.75,0.25,0.0,0.93,0.2956383455961693,1.3716508029062595,0.0,0.0,1.2984037081422507e-08,0.25,0.5535,0.0,0.0304,0.1661
santander,15,support,nbi_A,66,66,7,0.08329380378835437,0.15302380668773194,0.07675063030740546,0.073635383289513,0.4736046929579896,1.6088435738922309,1.1507631677929897,1.3289503257824653,0.8659188725624024,0.0,0.0,1.0,0.0,0.875,0.24630672949403984,1.9329508629644911,0.017690149757273267,0.07909171130784423,7.692277232616263e-11,0.2176,0.5186,0.0116,0.0755,0.1767
santander,15,support,nbi_B,66,59,4,0.05588592390630104,0.16986821447134687,0.20638982411448845,0.009454394096077928,0.08976655406262975,0.37094444790887604,1.3226356031851303,1.3289503257824653,0.9952483381245895,0.01694915254237288,0.25,0.75,0.0,0.46,0.2978126084890274,1.452998944176108,2.6442992297476196e-08,8.554661992734284e-10,7.692277232616263e-11,0.4811,0.3035,0.0,0.0304,0.1851
santander,15,support,nbi_C,66,54,14,0.04315730585446891,0.10797714995978672,0.190468115955556,0.0018262913455427277,0.3388668421799317,2.2512574678811252,1.3251510433422358,1.3289503257824653,0.9971411403673102,0.1111111111111111,0.42857142857142855,0.5714285714285714,0.0,0.705,0.18358177242504098,2.1567062889707915,2.6442992297476196e-08,8.554661992734284e-10,7.692277232616263e-11,0.1223,0.4931,0.0,0.0426,0.3421
santander,15,support,ws_random_scalarization,66,66,17,0.0011772938067699625,0.02463532643244413,0.22805137036114811,0.008914186412218405,0.011315741991032078,3.3903349045514135,1.3103331857522567,1.3289503257824653,0.985991094122162,0.0,0.0,1.0,0.0,0.115,0.20400439344259244,1.0,0.015916591875609176,1.6203625108990542e-05,0.0002488059695353325,0.0,0.9456,0.0,0.0056,0.0488
santander,15,support,random_dirichlet_budget,66,66,2,0.3447214269213898,0.8418706295012311,0.6246290339953401,0.6048953127913389,,,0.4335126045758007,1.3289503257824653,0.3262067785118719,0.0,0.0,1.0,0.0,,,2.5504477404813803,0.026197587299175384,0.1299142761636559,0.022078587356554692,0.0414,0.4893,0.0187,0.2698,0.1808
santander,15,support,design_runs,66,66,4,0.0056186409884936145,0.909229553084047,0.20626127277121345,0.006922989587932746,0.8571974838586875,1.686959047467172,1.3111512060389003,1.3289503257824653,0.986606632770051,0.015151515151515152,0.25,0.75,0.0,0.955,0.25238941278602506,1.4,0.014832852312725974,0.0005593110021492345,7.692277232616263e-11,0.25,0.5417,0.0,0.0,0.2083
santander,15,support,single_objective_refs,7,7,4,0.0013514109039285092,0.14149361764622043,0.20087809971288104,0.009219302342843282,0.8099171451003003,1.4079194935179684,1.3266180639603733,1.3289503257824653,0.9982450346135257,0.42857142857142855,0.75,0.25,0.0,0.925,0.27278110211177997,1.3716508029062595,0.0,0.0,7.692277232616263e-11,0.25,0.5535,0.0,0.0304,0.1661
santander,16,weighted,nbi_A,66,53,11,0.03820957591749449,1.3283552004923738,0.10015512394019448,0.026604770506863315,0.4521276579726934,1.6325471315680278,1.2496945190168753,1.31499804140183,0.9503394527376336,0.018867924528301886,0.09090909090909091,0.9090909090909091,0.0,0.975,0.2122636759957765,1.6858356597233934,0.025872035983348876,0.007420099212840069,0.0,0.1573,0.6771,0.003,0.0,0.1627
santander,16,weighted,nbi_B,66,54,11,0.0093655859898935,0.04911259081712495,0.06301147659646286,0.009308116871080454,0.3358128593853171,1.1741963220590563,1.2874984216345555,1.31499804140183,0.9790877104744893,0.018518518518518517,0.09090909090909091,0.9090909090909091,0.0,0.87,0.2115180082066177,1.8292905399643158,4.5833512772033314e-07,1.254100603955587e-07,0.0,0.3522,0.4883,0.0012,0.0113,0.147
santander,16,weighted,nbi_C,66,55,35,0.0015610635733538816,0.014440902772041955,0.0503888162828514,0.007445550171924027,0.2008993664430445,2.4666646432936683,1.3034982165984843,1.31499804140183,0.9912548730558666,0.509090909090909,0.8,0.2,0.0,1.0,0.0831114051519269,2.15775918323146,4.5833512772033314e-07,1.254100603955587e-07,0.0,0.0701,0.5306,0.0037,0.0484,0.3472
santander,16,weighted,ws_random_scalarization,66,66,48,1.1464504601245811e-07,0.05421828684674015,0.24924590844330896,0.00988438403431887,0.00476114540779026,1.7745719887364475,1.271421403973713,1.31499804140183,0.966861823321301,0.6212121212121212,0.8541666666666666,0.14583333333333334,0.0,0.0,0.06370564348445731,1.4122398003606196,0.030267823051074054,0.0016868769467069979,0.01591646425258877,0.0,0.8452,0.0,0.0,0.1548
santander,16,weighted,random_dirichlet_budget,66,66,7,1.670185826264605,11.606898666139417,0.43753299031621073,0.34239841365703555,1.5681865637428192,1.4313421964340352,0.6619580352211624,1.31499804140183,0.5033908906172163,0.0,0.0,1.0,0.0,1.0,0.273345528791804,3.095839679386704,0.00781460866030555,0.04986087718381513,0.3339458459770326,0.1162,0.3044,0.0296,0.1563,0.3935
santander,16,weighted,design_runs,66,66,7,0.0012782577885298684,13.81117089897709,0.09569304093390316,0.008158997013329441,0.30724270492340694,1.0316355166304334,1.2944158115679794,1.31499804140183,0.9843480908823945,0.06060606060606061,0.5714285714285714,0.42857142857142855,0.0,0.675,0.26350332470691923,1.7999999999999998,0.013602624730159135,4.4329055624600556e-05,0.0,0.3571,0.5238,0.0,0.0,0.119
santander,16,weighted,single_objective_refs,7,7,4,3.3466583493827734e-07,2.8532557832636263,0.13864715652608098,0.011295298890982226,0.7437539411762671,0.877099748393743,1.2810955611902206,1.31499804140183,0.9742186078273787,0.14285714285714285,0.25,0.75,0.0,0.905,0.3143166515964705,1.3921405607563233,3.8146240961574836e-07,1.2590781780732165e-07,0.0,0.25,0.5401,0.003,0.0312,0.1757
santander,16,support,nbi_A,66,53,7,0.022952936623517068,0.12830086631681656,0.05954601851100516,0.040293560140817204,0.6487882951979036,2.1971799404432373,1.2095414916509282,1.3286174513709956,0.9103760381912842,0.018867924528301886,0.14285714285714285,0.8571428571428571,0.0,0.71,0.29865977932241167,1.6858356597233934,0.02587205208849807,0.007420099212840069,0.0,0.1571,0.6475,0.0077,0.0,0.1877
santander,16,support,nbi_B,66,54,4,0.0038456314131142346,0.09340740398268517,0.03848983217925727,0.012630395254637083,0.8575275845363138,1.0325837397660498,1.3010082506658418,1.3286174513709956,0.9792196010396642,0.018518518518518517,0.25,0.75,0.0,0.705,0.4812342939605361,1.8067858307384814,4.583354130305274e-07,1.254100603955587e-07,0.0,0.2508,0.4545,0.0033,0.0312,0.2603
santander,16,support,nbi_C,66,55,32,0.014483556466901675,0.08409928371924075,0.010563419895045239,0.0015572625987314034,0.2441566345969566,3.5874591936959632,1.3185145347029923,1.3286174513709956,0.992395917532486,0.509090909090909,0.875,0.125,0.0,0.81,0.07624570653019017,2.172645748855455,4.583354130305274e-07,1.254100603955587e-07,0.0,0.0496,0.5226,0.004,0.0529,0.3708
santander,16,support,ws_random_scalarization,66,66,24,0.0011549645971775714,0.02267131767681485,0.5601400807605763,0.021210968329678857,0.04338019127876535,4.898979485566357,1.2912086069587458,1.3286174513709956,0.9718437806355413,0.0,0.0,1.0,0.0,0.71,0.12197780791614363,1.0000000000007065,0.030267841892567867,0.0016868769467069979,0.00022051540558279273,0.0,0.9883,0.0,0.0,0.0117
santander,16,support,random_dirichlet_budget,66,66,4,0.24047493771547068,0.7032506686824291,0.5887933842317365,0.5592476802788416,0.2635569854402125,1.110553504918394,0.11202546444389794,1.3286174513709956,0.0843173212336623,0.0,0.0,1.0,0.0,0.39,0.4165274470400736,2.7048492227286403,0.007814613524841084,0.04986087718381513,0.9985627123792161,0.034,0.477,0.0997,0.1248,0.2644
santander,16,support,design_runs,66,66,4,0.0034242222551307167,0.8692893322989799,0.4567286195687374,0.00821228776840902,0.8386472115912921,1.6510853461517663,1.3130040945253871,1.3286174513709956,0.9882484180608218,0.015151515151515152,0.25,0.75,0.0,0.77,0.4492264948003117,1.4,0.013602633197691448,4.4329055624600556e-05,0.0,0.25,0.5417,0.0,0.0,0.2083
santander,16,support,single_objective_refs,7,7,5,0.00033856830377560724,0.09843350822353884,0.05142097062936606,0.013088054293208888,0.7938840385999796,1.2620408232688651,1.3050460424016246,1.3286174513709956,0.9822586938437037,0.14285714285714285,0.2,0.8,0.0,0.8,0.3289217571753151,1.0000000000000009,3.8146264707324966e-07,1.2590781780732165e-07,0.0,0.2,0.6321,0.0024,0.0249,0.1406
santander,17,weighted,nbi_A,66,66,13,1.5164541261655513,15.68118064756493,0.22268726854132748,0.2026044864842019,2.0135286893680693,1.817496852773159,0.9228683457187875,1.280044656995042,0.7209657418400224,0.015151515151515152,0.07692307692307693,0.9230769230769231,0.0,1.0,0.1901265475879974,1.9228222119560774,0.015901853659178972,0.0776289169630651,2.719090781556044e-08,0.3684,0.3738,0.0064,0.0581,0.1933
